Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
8,8,4,5,7,0.08038998999762892,0.34043065815411044,0.8724115035386643,0.7099419918131407,0.23943085255737817,0.46981037090803623,0.9967958883825628,0.8435765225400039,0.2972525476665755,336.68728644521474
15,11,16,14,4,0.7481575781392263,0.9131628376391644,0.26040733709689967,0.9684289412899788,0.8251220056665479,0.23873053330276428,0.6718929102538348,0.466871518325655,0.24535230554168563,523.1370269941104
9,9,6,6,4,0.9142416218419421,0.23191430633753207,0.860496338004959,0.466198136922102,0.25164052567536055,0.5518615026052744,0.08530702389262212,0.530823452613731,0.2382328562166709,818.564532685048
1,9,7,9,19,0.3008682987901281,0.021167897193288487,0.7843962645905032,0.7179488534302526,0.16566257363271408,0.9619509049300629,0.14306551530845646,0.4552389781186923,0.9572954695198067,370.2180476004491
19,3,11,3,11,0.1669810932709429,0.3388501557447988,0.8278740159572168,0.47839529815047077,0.3747531344649141,0.24249503701074637,0.7559587490552054,0.9430130216311993,0.12696619804617326,312.2118476863417
7,12,3,20,11,0.43697296011353515,0.5732006155705499,0.8669458265974168,0.7858943311502782,0.2075303384831768,0.8831354934415382,0.7806402605192098,0.24726006499869113,0.4272778709523072,165.7356021269185
2,10,16,6,16,0.8643644579000662,0.10902942134707772,0.21016503873761605,0.3319871732921347,0.7637619122859929,0.004715304998569869,0.952743108350362,0.8971312558162825,0.5958447570443071,313.3193848829522
13,2,12,18,4,0.1018782423774317,0.9906197856729292,0.6215075931159016,0.34191773173021733,0.9001058770296103,0.8616946373341814,0.7871672619493651,0.0385991232897156,0.38603950126632924,584.7390498072984
5,16,18,14,20,0.08264492970266157,0.9950630200880114,0.5467408285045526,0.3087006601635627,0.9237375987689657,0.28893573570841036,0.773180170186687,0.800753966368122,0.3168020038787327,99.47610343498891
3,6,4,3,9,0.3282199161116458,0.7218836508545312,0.7784326729223663,0.8582339586927464,0.5924904967409105,0.11484353220150978,0.01597863246364528,0.6115052572668019,0.22778350369482292,541.719198997401
11,11,17,8,1,0.06965073502045316,0.5182739233189703,0.4425934665458433,0.15426130060476895,0.3675772644830376,0.36358816528041704,0.7344386404311177,0.12231109833013021,0.6080892956983467,462.184797248501
13,6,4,8,16,0.44675397954565277,0.7957056592297654,0.7147630035919996,0.35500068832352294,0.3367920430217124,0.9715665775640907,0.3909613345286794,0.8152741846440416,0.9204409597211681,573.2377409208361
17,17,9,14,3,0.27913458919769085,0.7978808421939622,0.07294621613356012,0.9778287913971606,0.5708982518275048,0.10160634937345403,0.5766034586823374,0.9425107788962406,0.963823488305431,757.0171929015289
10,2,8,7,9,0.15707982359964456,0.9707354826427753,0.2715638383248097,0.9939567473163319,0.4570625272162019,0.6412944145455856,0.015051888819016979,0.8738990011142317,0.45261234386373106,881.2118631577443
18,12,20,12,8,0.7082968852759126,0.5156338571973025,0.5153863941085444,0.7657030632327496,0.007064993322263513,0.6883896524188358,0.7726676325618007,0.4073175810365298,0.5102426722800086,618.4417135630537
16,17,16,15,11,0.7829253651671465,0.5150320755353326,0.7792364896360384,0.4227983951405052,0.04996251972642085,0.9762391625897694,0.6446934494589562,0.5456160256314017,0.10630478968317669,235.98708957723613
17,5,1,11,14,0.8605176968710271,0.7930964931971957,0.7217596625476599,0.011145026120452983,0.26260936647980626,0.6452289074916874,0.1046104349364757,0.10971642536976367,0.061570378990508545,635.8520433987237
19,20,6,2,6,0.508963328570634,0.8524305409960586,0.6921203227535035,0.543528982534372,0.8594765648778325,0.8651271875558548,0.6792822323699195,0.9311928612117567,0.8743335096225021,383.6829832472103
15,17,17,7,12,0.41821094487278376,0.6941451067910884,0.6093363025093137,0.9906516116653432,0.24962249270809145,0.12132371072789472,0.7005762340997976,0.1456595423300956,0.07942593407477083,370.45876824361744
10,17,7,16,5,0.06005502394543194,0.9498243635593819,0.026726131449534396,0.9067118627930184,0.4127328495897139,0.743187328644796,0.25084766889038634,0.41758770376205057,0.4664490365754639,468.84926352409127
5,10,19,14,2,0.3823172266525985,0.33023837448640647,0.07469709020852977,0.7199615249846164,0.11584451811932617,0.5800971567288783,0.11254592586828038,0.699051617069098,0.3226272614756066,987.6377075204031
13,3,9,2,12,0.7316718606658836,0.9846137534093468,0.3407324471841735,0.849704697379667,0.4822566454674576,0.7363486653227566,0.8005487606387917,0.09194427813150696,0.805634339092238,591.1600700225937
10,10,10,10,2,0.6903234552746155,0.3345237182881381,0.0014238240968215132,0.34608769082682755,0.07668120819711188,0.9860219594057961,0.00010614190984248317,0.8322765174882442,0.9888301985879051,83.56426442160758
9,13,8,9,12,0.18850591213524426,0.5502464429853554,0.9950484744995938,0.9928378200708607,0.12440677289892865,0.25021531077140324,0.5089436102881975,0.2106310333140925,0.6286311761698749,590.808051858062
20,18,7,7,8,0.6288579475644033,0.46779358451717146,0.7378176533728212,0.3297332072950304,0.8116758989612954,0.7038150281295834,0.013215742738176717,0.815124258821311,0.7336654567418497,603.4433238056624
7,4,18,15,14,0.33842101621461096,0.7192660423709386,0.34116834112422023,0.8572189100156636,0.1660766528501475,0.43842356036615804,0.35712563029650957,0.11586767896772732,0.2856970653433297,438.50858359777544
6,16,13,11,1,0.29715452534815734,0.8461588047139385,0.7863574654269598,0.2331344160090001,0.8538066218340239,0.18986455087689458,0.9323448254527041,0.5275600099032453,0.23769695385636713,894.5124520488679
12,3,4,18,9,0.26597355729431504,0.14596549879377507,0.8276899733240695,0.9249578127020618,0.3361351788978576,0.01623094733481989,0.7886540290688384,0.03737402111537447,0.9066837247857957,107.81218345510102
20,7,18,6,9,0.11628278919714385,0.9043099306209531,0.3183009281220134,0.5863739302120972,0.5518813813459168,0.9071967617114739,0.12017255892631884,0.6518914576787661,0.1831343325132937,644.1286903684903
17,17,13,17,20,0.9227056855053866,0.8790338468711614,0.329642354730209,0.3297759963936314,0.4509111268000445,0.9575372512486275,0.7379022296088084,0.524022575342461,0.34333705466300835,630.3374257320137
4,4,19,14,10,0.897868136486816,0.7006210164824738,0.5386757455967482,0.7556995018068428,0.05841197485446703,0.6377879436186495,0.27133131456531634,0.44866072864337725,0.947601206675934,585.421983676665
7,5,4,6,19,0.36355489226946647,0.4553088433280935,0.9544723102738896,0.7362970166609695,0.4028933717671207,0.21556111253900467,0.03952873882811325,0.3132769315808387,0.2547871407524067,239.1204011290099
3,2,11,4,17,0.7126419214889407,0.455390202314523,0.7777017098198429,0.26390520780397153,0.9284828101765986,0.665868131690543,0.36879081252025236,0.521875383871558,0.5495535633956835,225.1499849818428
1,4,2,14,8,0.7508559585160414,0.05278254293765072,0.3724947453265808,0.687846750596103,0.3353759418977339,0.4976332742588827,0.07839791925457573,0.6299854200276854,0.9957599567969264,632.7183158025747
12,10,12,4,20,0.2053087267052942,0.45946795397434403,0.14547287587541302,0.287895013749788,0.9878657727939739,0.6814575251648736,0.8906255559161529,0.593456324811255,0.07881868841462858,792.2341802675578
12,9,15,12,4,0.535061959916523,0.26184676558377173,0.41541799770905796,0.6043159490960064,0.4014930656676008,0.022070733557579936,0.08519933157830395,0.48896409966292087,0.02462453472532322,442.5245820159678
13,11,6,17,20,0.12009729332255403,0.42684172122263475,0.20472221474815244,0.6173722372819584,0.3555163561378324,0.8422565210783981,0.47580443991297894,0.18469094553303123,0.8910385740571745,890.259407451107
18,10,16,7,13,0.6403449678725146,0.2707526724770296,0.06579147072816738,0.9502767904742353,0.0395127840400713,0.8945786306912733,0.5337686717965456,0.8683503985639117,0.9165931700278436,674.9093629276532
2,20,10,10,8,0.10645079401115587,0.04881229518135455,0.5178140752194054,0.02930487101832646,0.2721055507595199,0.16717159931544534,0.9778694140042719,0.21714258591995306,0.01870717951138623,938.6423077429149
18,3,10,11,19,0.7569945352023731,0.5339502054619546,0.09474619123853101,0.7398874333492329,0.5221752749835182,0.6203617066202503,0.287826807223342,0.8523496528926165,0.2284265880651335,967.3580823352742
4,1,18,20,1,0.3650309215199202,0.9366323944981321,0.3434256649777587,0.27347319084552524,0.5756015944771186,0.8005629765122289,0.2916257981334006,0.006397380495257954,0.33472246795147664,30.826347203112725
16,1,8,1,12,0.5206433717442583,0.09160440118636226,0.6405449349250215,0.7454496328881348,0.5971282763546637,0.9095386450866194,0.8919416994436575,0.6714392352923656,0.534265289749598,641.0659279654178
8,6,18,5,11,0.016779446124598585,0.032344188646168615,0.7119036076889848,0.9224286678243856,0.40173386953069234,0.5148558109563878,0.09592668381754199,0.013441834449870793,0.5073805851518325,840.5358701826491
8,5,14,8,20,0.7872696417167685,0.24466900263412672,0.718207652070169,0.09492865633920977,0.9778513108310029,0.9903895049533656,0.8063506518093756,0.6578876399792666,0.18905732404418907,229.8902598504692
18,13,3,19,11,0.6168265354513993,0.3946676313092282,0.08848334549432002,0.43051741219911344,0.949338375359159,0.28159400313642724,0.017915253412298826,0.8402631280302787,0.8457735794538679,941.232540275735
2,18,14,9,16,0.7618398445276405,0.3710239182823628,0.08615726117540978,0.8719201492391787,0.17590269297120065,0.028626656135602002,0.20920470592048335,0.6042001893991722,0.40912875852271224,406.1709075883111
8,13,1,10,19,0.005726848196378365,0.5497004173209638,0.05137071070492305,0.3313133634113935,0.7714856260770999,0.965730252984647,0.026142440669100764,0.19781932058043683,0.009126699522446713,136.23858544954982
2,6,3,20,5,0.34489919894469345,0.7852050938670271,0.840979684666569,0.1738998467567604,0.2921424800392406,0.6639744187496746,0.053664298591173276,0.6212957497014047,0.7199184323661691,327.9881664482176
19,12,7,14,5,0.026883109605498,0.7142756479597248,0.5837654289703939,0.550800011252159,0.6780499233278479,0.534420227627857,0.24310208874627304,0.04029426738029507,0.7658340272748466,293.69136830091446
7,20,2,20,11,0.3911410652725803,0.1827794179574952,0.3018936606202757,0.6580785097613678,0.5560921168579716,0.7280420472484525,0.2598548378952761,0.013586837677449837,0.6826494369644313,143.6044568636341
18,12,10,14,19,0.27638633396635237,0.22329746544969942,0.3959646002830566,0.06143625410689668,0.34744641967534495,0.7554952517876049,0.0757508865712091,0.9943590068576305,0.9944605526801079,794.8930735957575
17,3,14,2,4,0.2524171029283533,0.6789722755834735,0.6469367892552498,0.017926195019912106,0.5233976414450834,0.37262770118280797,0.7422216903409311,0.5553751342479877,0.43273539532691596,13.823876387488387
13,18,8,9,13,0.3769322366619675,0.52455607708011,0.008351971208954034,0.8426700037322571,0.3400034488749367,0.8811187668722357,0.7306151733781585,0.07846081607448152,0.30600863159820235,627.2297547564646
17,6,5,17,9,0.6375438425582232,0.12992965974318982,0.6838226251735422,0.4058479646685945,0.2885595019293923,0.5072117453383973,0.10472903832502511,0.5669871467347388,0.02227555290318428,172.99729659912055
16,4,3,6,17,0.7693135615324806,0.9295909419021965,0.5366288519897524,0.4369873761543157,0.20726077046488178,0.6787744668973222,0.8176428976084565,0.2764698572489126,0.3637749746989858,388.820540423729
8,12,1,10,9,0.7798025901494223,0.6526895192075888,0.6432439373448519,0.3633400603828111,0.18354195078127966,0.39725500070635633,0.19916612160811298,0.5299498311846496,0.2269794958864666,146.64751034036783
19,3,1,18,5,0.9866316629036163,0.6092240191575607,0.3665858956350596,0.7084506444466849,0.7761904372944982,0.941714595992373,0.7867173623387705,0.9750275515967618,0.39587686277728495,937.0217018553877
3,7,3,2,19,0.8725176452590757,0.34815381369345466,0.5436424846477445,0.23931978518525032,0.5531014256525824,0.6367616956291282,0.47403942975397517,0.5060288154213263,0.536209965549868,866.7234265402008
1,6,9,4,19,0.3694289645809966,0.285078445041106,0.3825123133176812,0.894284623733061,0.6486083621206012,0.917262487022478,0.23300766940257311,0.0008003846722965946,0.8859188081654158,54.9511935364706
16,16,9,10,16,0.8222793423179057,0.3645832799803028,0.055703217632360524,0.18887906639755891,0.8811777470923909,0.468772408636177,0.7480568953518917,0.8788852375519556,0.33160855286585833,111.77770766241602
12,3,13,19,11,0.05723874123589012,0.5841501731674114,0.5418847932021742,0.742999866199349,0.6834811306975815,0.49080490917360375,0.8753001926187858,0.12137021038681739,0.2372897723291234,130.9992977076191
16,19,2,13,17,0.2829974912582418,0.7133673585471213,0.9156099154010847,0.21308071866980316,0.7452413993988813,0.6491159448056625,0.926287201857147,0.2733339252773128,0.671715348912214,525.0128685927685
9,13,5,12,20,0.9003035986438634,0.6303487470471515,0.7144677707936938,0.05498626449293964,0.39051921221948327,0.8208222828298913,0.8959761279028088,0.7920235104550543,0.3464396453377411,986.070172641007
19,10,19,12,16,0.929416564816177,0.014204109593657033,0.2750367439810222,0.18499962088050514,0.026461417134761356,0.15788444183084838,0.9077239013968951,0.3668941328731179,0.7542512287689768,498.9002897869437
20,18,18,13,17,0.815662758038889,0.6080911348376938,0.937864011990409,0.07709324671754136,0.8616242498594868,0.24037535557270728,0.727708875715164,0.17211965830953013,0.598498290654929,524.7826402136021
13,8,5,1,9,0.36032267509854654,0.9248247434047261,0.7927833747676272,0.5820845896279426,0.660791495861785,0.6657582741848415,0.8814507328789187,0.13888846541257893,0.7188317590562244,786.0476235041849
9,4,5,10,18,0.30031312685921485,0.7512730224699665,0.8749740584253441,0.44217449731524094,0.08380857664646058,0.46871003651074816,0.8281275829723023,0.6880544621955541,0.6313178274135551,189.10704775531485
4,9,17,11,20,0.577377732019353,0.09122396661321186,0.6220417811268575,0.4329226939722818,0.9516035865196677,0.69127166031773,0.3993771360993976,0.5811767509748629,0.6581391917040329,930.339790117388
11,10,4,9,15,0.30878490887753407,0.5403198505744641,0.9730046121705276,0.8901560994776369,0.48697917374673283,0.9632335951977249,0.806414640457024,0.010695882721496797,0.5869318930556705,93.00715952983329
19,8,13,19,15,0.9426461220016885,0.1777493751784589,0.27785085827328215,0.03148512323588426,0.9127040619486394,0.7061013660669793,0.20961651156535566,0.8519429709679844,0.8886525315212475,846.3456097162542
2,8,6,8,16,0.14185666959761445,0.4953263289345161,0.8041923492134879,0.258862468559346,0.7500071684042862,0.41145901834314447,0.7956041087531314,0.5512792631688025,0.27917665740781206,577.8457181099109
11,20,5,16,18,0.47451614358875815,0.24278688219096778,0.31387242410132454,0.22365749709920535,0.6923555220664486,0.7593646534514948,0.04630260970071598,0.3156807981304093,0.3807098018638476,710.3023613770886
18,2,6,11,16,0.259181445101361,0.76264678116933,0.2548747887395757,0.7990969497456362,0.41117545702952485,0.6695711306170826,0.32751157167619827,0.0474862277513356,0.7598419495708413,155.82146325618973
15,3,18,14,16,0.36070376035164875,0.3240750124594721,0.75983929668687,0.35587820163521633,0.6365767541372602,0.34148787401925484,0.737284760613206,0.633701507281843,0.018501025079233346,439.1716355307246
16,2,12,16,16,0.4967951766956116,0.9401139806385157,0.8027164028428376,0.7522273325792351,0.49782959712988906,0.5650070205528679,0.14469056092764732,0.6555958115129766,0.6115657031859371,760.7744802514818
20,10,8,14,18,0.021688032902617227,0.5754114710498082,0.6786670678496258,0.2702121069100064,0.9234378085715184,0.48008301895779715,0.8167851328974903,0.797851992457079,0.8095272034154088,638.344595856671
12,7,1,9,19,0.5703990391319089,0.8036372705611939,0.8308444886225871,0.9171046018032543,0.39844335393704033,0.4757183073360929,0.06207003035071679,0.6200085492613895,0.6569740016497994,33.163949458097974
4,2,14,16,12,0.43661725175521726,0.8700254928639446,0.6790598045607037,0.929432653780116,0.9300753762007761,0.5060453386423155,0.7570897416699681,0.2447426289312884,0.7926352571138024,771.7978210101642
12,14,13,1,3,0.8804627765247595,0.837784959156601,0.15141259206171875,0.07888761067624783,0.5789016010218508,0.5209050129959989,0.1316041095419097,0.6308227956598816,0.65304460952395,376.5794518079577
17,10,4,5,14,0.4808979835429008,0.26383246784222336,0.7464880051829403,0.9777568445231379,0.5350045964719199,0.3669489032785812,0.8084567813374736,0.5374405960939076,0.01658910360592214,494.5947522022479
