Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
3424,4412,3319,3287,1668,222.50446048063455,672.1926029108984,614.3961231611296,802.5659618560014,981.6647013972456,896.5988888262376,952.2384299925342,192.59317663055575,757.3609317952664,172.57763122204452
3533,1459,1414,3739,3157,681.4760318106289,476.4447952378609,646.7768514346756,223.57745935429983,294.91993531624297,948.5827967366648,819.539249038449,348.621802743891,279.59267173068827,960.487105501902
2280,471,3670,3633,1838,371.5940549575234,274.0297926795995,326.362173303237,580.0195993888428,39.37491344684674,163.00169994799896,837.2426320266551,816.7661594356709,732.4985882759418,989.8129037938513
1615,4024,4690,1860,1215,51.79486695193525,94.10529145266943,5.9192060976681615,263.18237338725925,418.1731866624079,222.47781555437396,838.6965798325297,370.08065285941836,635.3090759486756,451.5471168406802
2585,4648,3906,4239,682,738.4138259473784,349.10418591154814,871.3408077072152,515.6061455896578,465.128055376666,496.69728147000416,670.0738590052456,429.87250470049463,161.38352766871589,236.87252830279616
3275,4044,275,2103,3303,700.3864841903788,955.2360263895284,452.53391087633435,485.3914845379095,307.05380748191226,898.3004284376334,221.45644977921498,317.32371521083047,802.7016155113806,523.4155160043584
3376,2421,4100,1298,4755,990.8359498180193,751.4324665356794,239.6888175791111,152.65445316208326,121.58894250694097,298.370601529619,391.6928555702741,538.1812351824897,153.45469357876695,526.5678865352336
2111,4656,4475,2283,578,593.0581846996919,805.8522472458081,554.4593522619582,469.49342654919104,898.7296166598975,493.6556720005475,292.3844359911718,586.812031374819,809.5302380394514,391.8147501363873
2404,3106,4280,685,1624,803.8859246762048,224.7401245160925,792.242010805082,735.2429320019975,432.64093907880994,465.13871202040934,311.5532634366846,400.94899467758273,840.4919019908581,420.6027980584137
2842,474,2980,77,4585,233.81745901437,932.0048163963197,329.2100012061101,129.58641268200367,316.0288522877779,186.5245986951909,635.1999825266898,518.5476183009989,375.7966890507637,603.9056798184191
273,1688,4201,3631,3824,514.0918991574405,91.67853380850089,672.5232893169775,650.5530812195908,301.7522872452568,985.6823509485152,527.0980654605014,906.4674744774463,131.29962083401946,173.11653211691726
4657,2857,2371,1582,4874,390.2953385057948,448.80425720818675,192.074156193045,334.44055826452615,723.3156005919977,323.4415454707652,507.24098110704887,566.9997223722555,554.3891500138152,320.50190842668434
3006,4010,948,2898,224,462.2708390361617,997.3265836717841,65.31360470615644,723.8617366586087,765.5775360146753,977.7650332190642,691.3404707511942,240.20953936669787,735.7354738529276,944.0101309860611
515,578,720,2038,3280,711.7696134519729,635.8753325006121,165.8409618905755,560.8179672617495,919.2092688602046,138.22229127659858,980.173415875542,719.3013023855971,260.8788942466821,577.676796321947
63,134,3273,3798,4977,464.5666292595548,745.2394745173498,664.1161234982479,648.60132432688,441.37614321601427,46.14260078406218,687.8858019392968,811.1702670565516,685.6372317149707,188.56678240692548
3577,4572,2339,4263,2994,849.4269682277624,508.5769023360944,448.27138083312946,394.99467875560646,771.4064894547051,99.06784267581259,432.7818805725236,858.4527398236048,104.16252288698679,680.9398653268561
4523,1058,733,2440,4224,556.3340890035296,604.7328157873936,165.19328852688108,72.610810514525,180.43349227995807,797.2314787904141,745.6779361340432,232.17589491112577,402.23670983953986,993.493402152227
262,670,4394,1710,952,171.38931880183395,195.90895397556807,737.7484768323966,253.86055267151374,882.4617502952956,943.0057360426323,877.4111321601898,453.5723319745775,702.9888229948475,666.8548648644611
3715,4368,3386,2624,2611,524.6504778954595,913.7969054293106,99.1586800342279,524.8119802153897,839.0161093322084,254.95169203761137,364.24994958849413,879.8469148249625,140.77890505034662,925.8022055409566
2498,3698,509,2679,2216,333.4731762818034,84.74972607115983,756.3010958847615,985.9023675231637,423.4137085734071,820.635579957943,210.73506216068893,875.0114272319424,753.0342017781182,560.8882045206118
949,4055,4062,4629,4839,604.8036743681811,783.0627616323878,59.85229366488998,438.5516790085019,381.8962484297782,808.6551582358825,309.3536410821596,614.8915299971568,48.94308835549421,722.8664962994394
3395,2494,2369,3642,4843,142.22126124299217,896.7595867403516,501.8073960638485,370.5207322480145,277.84515217585835,881.2532651781054,603.9023098459533,920.6411016535891,589.5030633689536,315.9227134641688
1118,4940,4656,3344,3950,565.5083564087156,274.41687941322203,630.9586235632169,275.5027904216589,127.5529182191586,949.914045282996,554.0116462601183,56.097295162274904,303.6795550430933,721.9506217809217
235,276,1290,2578,2870,611.8528930323563,559.9152911748491,257.37448663078055,227.9761874104701,286.10372542935437,318.5455198362801,226.07300952169794,504.54300727292247,801.9924667028084,77.7506167781521
144,3212,3123,4053,2049,643.3246334786107,168.42938339693248,535.6908510450723,425.00348332677817,162.5455481349013,761.2376327664497,552.9675499544818,729.0353494960153,490.61105303674424,861.7382405195852
4005,3959,4220,1329,2533,984.4869622812319,891.1936349098173,161.3184347115254,840.3814877315828,292.5734492938902,763.222323173212,369.14880302492946,353.48000350352373,749.1880557970227,665.2707508851498
2197,2047,4792,4663,1657,55.827097006590385,320.71376090682446,35.53175841934974,109.28736709652453,727.8128688155483,166.37990324628637,513.9574424073262,836.4102824406009,51.20268429247854,255.82490215768004
2512,3777,3246,1756,1128,341.4971626324563,712.1721567367792,454.28039726462265,709.5089843892212,828.2849417006689,546.9922869269144,639.4388053097535,379.57029758556405,665.9368500246436,105.52371617522039
1630,4367,2146,1379,4636,460.8547339447064,156.9509548364978,205.15036652178608,638.437055412368,62.726514674095846,55.400016059174774,739.5515828963568,963.3170505137896,482.25135446991476,174.50185424199384
3662,3569,2268,2575,497,188.53914688034234,59.545266225347724,485.81757820005566,911.6107662013345,599.005577017201,144.79708071181108,443.0523857067088,262.04134714447326,617.5111253098239,92.49536278798377
2566,2191,2473,3864,841,182.84107405328942,102.58707071885809,638.7065922687215,266.94844809966065,929.2470459102836,170.60128375338923,359.5063089327888,124.59641559081514,478.1208730761887,88.93396461103254
2566,3967,4504,2417,2791,957.1043029072412,8.26828521188383,327.19203722425107,662.5500663817056,115.08389784369521,467.22567675119086,406.3310631705153,191.2371863127482,580.8032086020606,870.5847425260196
1914,4212,2974,4416,207,444.6289799434354,529.642245005049,541.561750837331,167.71197885773537,330.35783347783354,361.87294883742913,201.08777330641848,919.1377490782514,831.7755649639431,503.94521536268945
476,1147,455,4535,1395,555.4533172945186,885.3344044384595,731.311920061916,558.6041582806068,375.6997837714439,128.55658139136605,742.0427688421364,772.9883637997542,74.99702655062745,175.30147774466042
3591,2759,2081,3844,2114,447.620628469893,229.32267551805086,355.2505699573064,727.9764761186036,413.3181527774411,503.7896237439784,512.0324558846595,354.4563585503909,295.71464543544744,20.233760718397665
4299,4682,3010,1583,3862,817.8304265140947,43.778994077311786,674.3644160487718,464.98553465531,176.99883921337445,181.41680509665713,978.6063682043354,190.1207984459037,258.3705382475566,703.9127316163934
2165,3415,2075,3636,1063,646.0569214388365,803.9806717145349,601.27463844686,571.5205332027093,994.065893636403,680.7948565828316,635.7433678682061,489.5117135776389,734.9796979049715,775.8861427346677
1496,2866,4343,130,1127,662.5089470936708,26.39519375725463,941.4922586483058,713.7626950884583,707.3433427630246,591.3767521792414,900.0513772143058,901.4339579028605,403.51554171038254,468.53796439890374
1059,3804,3326,1615,185,199.0375466541221,719.2825284236533,928.3248872745703,945.0625071211899,404.4419545540954,308.3737539667067,534.2090677602739,305.89260605948067,24.733498217039298,757.6199168549592
3092,3097,4477,3405,745,825.5175379740233,252.79749310367228,353.57007970502065,167.10363694881357,10.509397473075776,489.90858900545476,693.7449075599361,399.0262281416488,681.650646316847,620.2026747982804
1683,2914,3689,2855,1447,953.8090776297346,501.04901504255093,30.95093078881672,413.435801539082,875.116152981853,576.0296857254109,551.0928909676649,609.5818735944273,324.1323236076096,190.8118593205834
2008,2637,1750,2678,4846,294.15938393504416,242.0119584939985,395.41579717774454,254.1502416870015,303.8736797587398,858.6701872953862,26.141781066397417,402.12962190488554,234.98266469019757,794.309582391535
2800,985,2731,3082,3567,130.94889215424067,828.0390239243277,677.1682336079369,534.1635635722592,935.6200357006477,385.0367494767389,572.6006769731881,119.43135458694209,63.28671612866543,412.7375054337399
4774,2690,2811,1973,4867,274.54791816802606,629.1677990701548,931.971728818827,339.9742716679105,67.62447623883816,538.4059729672728,977.8989283948223,899.5165300833303,584.6411889097469,541.3756097882848
2322,2147,3180,1429,4881,67.30356927188774,256.4531607315147,543.5318878817994,6.170431935138554,403.3487791871837,996.1775677611405,991.700050581254,857.4861489933146,901.3570176809653,767.9237417444264
2683,195,1328,3113,4045,522.1270499556111,426.7027152371128,427.49100011549643,36.72663512711372,766.4824629106581,139.47714838411417,840.2070504486014,618.6912988915362,104.54142538156985,359.8918436581572
2153,4626,3063,988,4038,346.90764524052975,533.7084035999757,732.1974867008349,360.6331209083239,995.6498446690773,586.2738571114128,460.345035707164,581.1876575975725,61.7567655319674,23.131411356701605
2490,4116,355,2662,3522,484.7307005470529,479.8016760227259,271.86490007164275,806.1575471795126,722.4642212667023,433.05222570216495,829.1377922787423,626.2706901513901,67.98169271902587,900.2178662303711
499,4415,3672,3716,3918,397.3828823652988,611.9952600416248,276.5699034160497,410.7833806521032,74.2306279803262,834.4645632871524,707.7877800759129,748.5615420156212,479.0704925224294,965.0250664798118
1294,3909,4128,1652,1326,280.65735433490556,547.1863335622105,189.26362812432816,880.797973499176,535.7209205772704,199.56940638207587,433.9918391050338,127.11096124812526,305.26797772049275,178.1560221684254
2643,1477,3083,1286,2514,583.9290128901004,83.51760880846837,462.4381755957446,146.75972432813845,44.70089036927993,451.77847088334687,722.8981413669436,439.41569306260396,3.3837245521812775,581.0119407641852
1745,867,4051,1873,4395,742.6716674910239,225.21378785677481,700.4670933340363,936.3631092568972,7.222583342060274,709.8518899207002,206.43177778460108,813.7616775514241,717.7314049659365,669.7906909258352
3810,2693,981,602,2785,255.21665582766516,687.0150981548327,475.2597084902247,174.7267948377046,959.817412874118,363.08226982281786,364.8089338251983,14.062306545856163,712.6378053373821,788.2496895579708
644,3086,4793,1905,4507,86.77883223176019,620.882443541075,51.37307264046276,166.25691933285435,602.1875682597993,129.29717918347018,653.3341060525208,47.97230095087323,269.55441199242415,110.32168901491512
3311,577,1303,2381,2981,521.7104096209114,92.73801216680444,400.1405357872403,542.151070937325,362.0577783828667,230.83642312749285,677.2776174474465,965.8918982803567,397.60037444139454,792.3307501093693
891,4532,3281,3875,2775,821.9151844435803,793.1606881121472,363.951481255124,667.655961459191,765.1166015008189,987.2954155556585,842.6158695085169,906.8257067822387,929.4630983940123,646.2142720660952
2848,1448,866,2162,2705,189.63541926802773,628.3823062728055,208.1254012415502,707.3120636314417,307.9179805807095,348.93167825688454,170.77114771447276,351.3112097709533,631.338306109408,632.4168170305237
3946,3827,4754,3981,635,516.5622579437689,939.2949527359124,45.611045539365016,15.708380266678201,858.6225138212043,170.7256091724455,423.8446194692911,31.224143163179896,183.55997604932594,777.6009340564442
3008,235,1376,1790,4037,200.56787409643619,21.75637883623438,879.1428637562885,785.7069127192703,555.8741604050949,343.8950999113465,190.2247051626451,690.6560397012848,865.114728675492,976.1955902474547
871,1524,3613,4437,712,405.2319826128641,240.01852005043932,907.2609924340875,335.4805096493661,215.21806479674444,443.2414773388257,19.12940689443321,291.70386999133467,416.42254978929907,513.52903788528
1494,3433,4436,4305,2977,937.7869940727995,812.5323014813523,556.5264847061944,192.15033963541495,872.2232745898183,81.50503396941144,959.8989714658412,971.7510930249699,667.4367197007169,647.7217110021818
223,2389,2297,4337,542,201.7380430717044,678.277707745095,879.5866146532113,388.56538639995455,451.44138956323377,829.7591241837728,692.3259275252982,34.98905155011644,989.047260269311,713.9353542190325
44,836,4230,3434,184,303.6784283201096,31.357980197601055,527.4604819200395,154.3363296255149,706.8789015832396,240.32444116526864,921.4834293692682,241.57304191669704,310.8064772971545,749.2518595873061
2135,4453,4336,500,2682,111.24985495537776,332.89440825159,529.4907055491421,325.0300729465474,622.3595332953101,92.38610492715083,80.37905536633949,551.1298064110977,42.50813291156108,118.01552776519154
202,1639,2071,4806,3662,702.4597423926672,50.64226059436672,74.95227411281124,128.64990882868233,831.0228812919593,757.6878000224021,927.6227383276938,276.29809430617547,370.8144215851529,430.5989409224475
1072,3081,1303,2911,2563,448.2563743870681,418.8235734951963,682.0902835491895,575.4866754861666,665.9149946841234,101.92554732520198,697.4137293472904,883.1563743331996,90.23119511019473,831.4288899024424
1476,2438,2287,3668,1576,348.33070070110927,709.0215204876878,598.4756406738147,553.7602447904943,303.8456878322305,671.7324422124029,110.19312843903994,362.1090183737898,463.9390422517209,772.5822867527617
1774,352,210,3311,3886,53.66174569038018,503.7171514014862,178.29579783507486,843.9869202516941,266.46305093952293,604.4636557195699,449.1446628732121,27.065252183486322,493.3464372816452,431.40538295922346
3136,2469,2274,1558,2732,262.08475403046106,895.7014884457369,795.3045914565907,615.6864815152101,810.7284746341305,6.428999515653455,25.81296806591038,714.596935413868,895.2341353940118,437.02429410921485
886,4420,3771,2898,3986,362.44876718381613,114.41839741861692,656.0282004493291,116.44213402848457,35.88306063380442,894.5395993490046,729.2922799099904,365.15414925543996,804.3977663053855,958.3734070367345
