Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
18,14,12,17,20,0.6376024790208897,0.18041484492126936,0.9534801597972631,0.9426078219060574,0.9898545806760358,0.26080073310410845,0.42562659079878185,0.8460093629064089,0.7691713679352178,624.7160607024232
10,18,7,2,9,0.9647075087494942,0.6277834140999595,0.36519298673363443,0.683047612675222,0.38471789562488334,0.30874050433678235,0.7089766491733457,0.0004501159845042846,0.4330727021320149,342.8131941947847
3,13,9,18,11,0.34904993342764956,0.6685205342771462,0.3660956592516117,0.08885462811469924,0.557750169765887,0.5689539126249501,0.6378533690403029,0.3908608458070917,0.9526343640622725,753.2876734637088
4,15,18,3,5,0.7616746993835612,0.6885888859772332,0.6801395657005124,0.7248991036775978,0.15251016074729162,0.6984723952615121,0.47120313243573053,0.5424440505206787,0.6935066031048279,590.4083563509419
11,12,8,9,13,0.17819671742266585,0.6918131701919232,0.39302512015860747,0.7001284970686046,0.10282747560243322,0.20417841360860622,0.10668406591200019,0.1282237209206134,0.41238435446589694,373.63803688441
7,13,2,5,18,0.4778103956578277,0.29569840064739517,0.5032281988045332,0.15149549371928683,0.05061530496048261,0.6744899381706247,0.6263378121700398,0.1789162012705462,0.13446000826453708,926.8112174164685
1,20,7,13,5,0.004148912951137951,0.08746775843321464,0.08948976771489858,0.5386335647729195,0.15779944937889523,0.16101269515041616,0.5148629649514309,0.09040738700275663,0.2366937387365694,127.45540253089105
10,14,14,4,10,0.23818699067172866,0.04715249971336544,0.5921297129376786,0.4071673322192857,0.15834866339527487,0.41936446409498473,0.8607685480810073,0.26055554345485854,0.254236790272536,145.36742253494384
19,3,10,7,14,0.4275786536426859,0.9330349636592411,0.17990623030039543,0.7721990645687309,0.8689779695324259,0.6586984489518676,0.6119777604780805,0.35396571074207583,0.9594611109700865,195.20518064185433
9,11,1,5,14,0.058890024911688266,0.08273982698272897,0.4958520083064506,0.9817259452440672,0.5333054637241536,0.7197823037570877,0.03148873883655867,0.43941569554361115,0.6004777440463747,400.50351257523187
11,6,2,11,7,0.13580854530189523,0.4397798323516038,0.143990457325348,0.0017465619663372678,0.23495474540730021,0.7926364388269852,0.07284704885611193,0.09672340516416189,0.42935206649501767,498.3724282033671
4,8,18,9,10,0.08932318667100902,0.1411229205743595,0.7544643747336772,0.9298990836135024,0.034316293308849444,0.7829782337518336,0.4854629103769512,0.7249547355538994,0.748865567090462,338.8340609523226
4,2,11,2,20,0.5375258317182503,0.1603488304133267,0.7931048934656019,0.06288166670714801,0.487584319871732,0.5933532954989786,0.06576600367015373,0.22073853185575676,0.3301572859853953,689.4675571066596
7,4,18,13,1,0.6695342454651455,0.8831244414931742,0.15366970044092154,0.37694874884053386,0.4543886092260945,0.4079278012980577,0.5587754746801227,0.6716813667764955,0.5965160822187325,715.8857005679404
16,2,3,15,4,0.5840000543485995,0.9106631692776996,0.8263846648389912,0.3424312319730761,0.7710764792680451,0.06698867859053592,0.5889496864005062,0.04043574200437672,0.9517263641193632,965.9293471296596
3,16,1,15,16,0.5183845949373318,0.8562058130506425,0.42569228243262014,0.6418852269987528,0.3545224600242336,0.7375710117572984,0.5230865327177644,0.8716209697960309,0.9327871874398773,305.98754189364087
1,15,20,5,10,0.28482192193344036,0.5116583317512896,0.501163953155161,0.3173404832181058,0.028772313777491676,0.20767766369979923,0.7960915704464334,0.44262916831686916,0.2541972854281479,280.5261311284196
4,15,3,8,16,0.30929853872502133,0.39453842143544793,0.17338296282800425,0.5171582065137788,0.34295369363590833,0.8850248676359996,0.8236716582989311,0.0824558712598823,0.3198021084912197,21.26098639455698
13,7,9,16,10,0.2263696383438467,0.9758875539622848,0.8131906956548313,0.9839392587449836,0.665183672799332,0.28223697679736504,0.8542598206582339,0.8323231049378348,0.8138624880489391,585.8017197808061
4,13,19,16,12,0.7585966953190014,0.8549068048003551,0.4709937502910595,0.3950938008664254,0.46589969039050494,0.772721596492022,0.2255282945326854,0.17948830087646706,0.24196454878098006,226.1892087180728
9,1,11,14,6,0.14952337545933836,0.8752562819916585,0.8903046037189268,0.6799701106805528,0.10110004352982782,0.07168410785621748,0.8256456944302593,0.3279168333702198,0.36649387049823523,941.3778212103534
19,13,3,15,8,0.336567607392949,0.712096466727799,0.9355345622138342,0.6147199126154531,0.12219770072433145,0.8254277912389935,0.20704504396024292,0.22641987846806488,0.7051827736334428,605.5034722423115
6,3,4,12,16,0.6137717188457116,0.700574601667451,0.564366449669079,0.9400338367657146,0.1787149772891623,0.1916209337178002,0.1075183158083528,0.42853094311124573,0.3973178933089955,533.3765833439168
20,2,4,15,20,0.7036003090534793,0.561960486266569,0.5138199324024207,0.4602442427313619,0.21117809948876254,0.7222116885735063,0.27401247504448356,0.37467401683120427,0.37472070822321046,995.692909082511
17,17,4,3,4,0.12032220481538758,0.12689451358191572,0.7964523820018217,0.13389276417228857,0.20762061175633761,0.9327215023796982,0.09866083804786285,0.06696355085703398,0.8605639737413597,975.2211565580725
19,15,15,19,5,0.6184620880796043,0.7484234069082059,0.2158634993190316,0.06157594246786047,0.41040902285543335,0.4016040574987185,0.9871654242046829,0.4729552506181368,0.7617007182109188,312.2697931724453
18,3,6,19,10,0.4127359572815167,0.9058551514276808,0.0922182335047208,0.28416790085911514,0.998400747899009,0.724928237891149,0.2535442818956679,0.47672628022143326,0.9167705209368882,497.8974593963779
15,18,10,18,16,0.22604919557538394,0.42632396796205496,0.9015208008179791,0.4707523005261549,0.18444944722513124,0.09890426700649324,0.9475926471387551,0.7855091487125534,0.44894201472155926,503.7000889245177
7,14,1,1,6,0.594015074620142,0.10636585310388147,0.6813573940081404,0.43026306778150425,0.6030521504567774,0.4337038911030846,0.8719507356080569,0.08709620606859103,0.5628060169730867,509.5769617626492
14,6,2,7,18,0.7208067859386214,0.8890403603166979,0.006055807426978754,0.831945032421136,0.5569063264269961,0.008336917806537447,0.8238114585779569,0.9777409065645598,0.748437274722768,887.5167270838162
11,14,19,1,10,0.5136856129976638,0.5695652453547454,0.2716247612429301,0.40443503122351887,0.3679730309745186,0.8803444157073006,0.8054636667090616,0.029997242930538404,0.4803384161676256,490.51938558271155
14,9,9,17,15,0.021438500408011985,0.4153444486736977,0.8330113853667462,0.314853800321246,0.9182456261418974,0.17718485781447635,0.19990920749049024,0.18150701866590901,0.9064070267054064,232.33783724474867
17,5,13,17,8,0.921958464386254,0.5303021111516097,0.7654839975928948,0.8109153144838102,0.3333021228732894,0.7074032572916829,0.2950919120553155,0.058722300635015934,0.9063312893340624,550.9041027456568
2,12,2,14,14,0.07394819819222886,0.8987133765426087,0.4360385780797654,0.11115370211986353,0.052379359025621075,0.03381825590872645,0.2694350442281941,0.897531418742019,0.0004984224838329165,135.5616331199728
10,17,5,7,8,0.5737914455985104,0.9950176016946559,0.9087285221397873,0.979031019146636,0.626884273933621,0.18471388821738088,0.43185186851052015,0.22921700953733648,0.08093507288767765,696.3299854085349
3,3,5,4,6,0.9855082557624939,0.3034876555395257,0.03624660031785154,0.5822617927862612,0.005097338457971001,0.014580021133440368,0.7342256452496619,0.4539115609054083,0.7030048044831578,304.01852260930787
8,6,10,14,4,0.09571401723935435,0.4662879040635852,0.43934079305086005,0.5204853911620598,0.29643376467512306,0.5477884911783014,0.3663102656430426,0.905759890015999,0.08303939654653669,531.7101379441159
4,8,17,19,5,0.523180139435491,0.23598168420590104,0.6478767826037451,0.27903906717879046,0.9950562989394247,0.25856560789496397,0.008961200924504475,0.5605544830890559,0.751153349297231,118.20279225821018
20,7,19,14,3,0.7902290108004433,0.6436499166534855,0.4157540488027409,0.5704927685504904,0.4110815590660528,0.3172585702813976,0.20724369857680214,0.6955959359321288,0.43886253862732416,201.43971325515398
20,9,16,4,3,0.3044430881612833,0.39700724672247467,0.8490523669120709,0.05432083609256466,0.755654488638589,0.2653609705313976,0.19126176103058046,0.004277049523038423,0.26209837047537354,551.9434991975645
15,13,7,7,15,0.888903708825634,0.961218630693325,0.35863553068308796,0.17737570101406108,0.08908303916676952,0.8496316041307338,0.21019666213642008,0.5050988987501227,0.3842709435496249,217.80693707483334
5,7,9,7,9,0.4654721879995415,0.0570292451548674,0.6546235821295894,0.698211196187723,0.8651241578562534,0.20794943163713286,0.40951528549440175,0.38253917860605235,0.8932498414993977,780.7667741718235
15,4,17,19,9,0.5559746223161156,0.487003874191257,0.21980255839586726,0.2634747549800799,0.9854041712394136,0.43813791135489855,0.550828397590693,0.7273658365924294,0.43037263673622583,505.838892820261
11,7,5,19,13,0.6020990063803137,0.7208413949987302,0.6115452394080177,0.7811373604706826,0.08296422905200773,0.9043473074661587,0.1684270603378223,0.2924731507842202,0.7437250787389096,408.56808825727717
2,16,7,11,11,0.24706725980868716,0.2790986457590313,0.8364886820869847,0.19805403639333852,0.7724312559966997,0.16323597512234955,0.09621802877268748,0.8819652512561631,0.8060252571960896,42.78772744131998
10,14,17,16,8,0.23661317568578744,0.6675401395932512,0.04235947723341671,0.20593923366429745,0.030689661207882413,0.5193079408062339,0.8884962453598646,0.04088869049796362,0.4500315814976328,891.3873342314251
13,15,8,16,7,0.7331097922642278,0.20859759362462804,0.6571450054989888,0.4970070264206009,0.5189778073828628,0.944350443105402,0.8576326502322374,0.2706169717738365,0.4291572401619067,216.48460085510914
11,13,16,2,9,0.5819916363062313,0.41738575509135667,0.2330404983426939,0.6063410989387382,0.6526401065942659,0.06982239209444685,0.6007682844014406,0.3605384956380008,0.6430827469729489,537.973278554112
9,13,20,5,10,0.6476001921378437,0.739803565310736,0.7755750277884873,0.08127140351094797,0.5197070278870428,0.8800090245063416,0.6398345513822575,0.49763748678370834,0.46830715557250446,663.7454326758294
9,8,9,1,15,0.9214876806255944,0.584590076983789,0.8352435875762327,0.5538048251144407,0.7419727891434099,0.31911360671734845,0.036344719876244325,0.09723892851316274,0.6896893867868769,459.37558758326844
11,15,20,11,6,0.12632174383554384,0.056282680458776935,0.2338666345662287,0.3807576522343038,0.3338501024935867,0.1928601567782512,0.6345553455817043,0.9012938771618234,0.9221816735266534,723.160837033902
20,5,14,19,2,0.6756404769406089,0.5529262058728431,0.44881229935826683,0.03873933598952917,0.9364548058597087,0.7289213613513198,0.20201009241408285,0.9121050444709018,0.12644227198289215,641.31397313089
18,7,3,17,15,0.4253274901680695,0.41253042083246516,0.9973343262971548,0.4549758963559798,0.8619837741696028,0.6635348314273289,0.9200995929999318,0.8266730474730875,0.46180426420751874,211.30855334687715
14,6,1,4,15,0.7285817535260078,0.36422904697323544,0.4710530845197646,0.8835970858207203,0.2963415244084341,0.42440729485000883,0.42868615040255353,0.3298010641274015,0.7574595753104874,55.04217500050923
14,18,18,6,7,0.11199797941478784,0.3922211199246388,0.9320733156636184,0.596660649486186,0.09961208781779407,0.20881199217841984,0.2559342126075499,0.8256350526690219,0.27367540343047514,82.3064807210122
2,11,12,9,20,0.9435585318598713,0.502414155657438,0.0631360424902293,0.5857754931705822,0.6718234785757805,0.954673145875972,0.19399996704430078,0.9539456983303637,0.6084809955204405,684.2444043464368
1,9,11,9,3,0.3141021814332243,0.3663155984795039,0.45112623981563216,0.99164412707452,0.6228880885949214,0.018074075282872526,0.6868086225717271,0.9635685333341779,0.1784861399745339,680.6866044786062
8,6,6,4,7,0.553936154409565,0.46097310161006866,0.6912067297971926,0.3035897721954517,0.22997692328938935,0.9238431697250206,0.8371234633051798,0.6153614256184056,0.8961375624383925,389.6855980891099
17,5,10,12,12,0.10330048990024165,0.9782655388331329,0.39120452208497103,0.057480322019143326,0.21788087063784134,0.7017459626538955,0.752376933267153,0.3840395005290127,0.1709764329144704,564.9068571741831
1,10,13,5,10,0.8431644486689925,0.8170234105082638,0.44063168482668136,0.2608970858353531,0.8104957403458753,0.06437546740403044,0.23575431994209428,0.9844801084015636,0.44691439127473065,200.66010618852292
13,6,8,18,4,0.07457668271226481,0.8920635650023557,0.1439053765340883,0.5577352154529931,0.841996094971422,0.06354173276310515,0.2110656407041246,0.8860985402208975,0.7940405187805277,580.4345225910697
5,6,15,4,4,0.557597539937583,0.9989924661735025,0.871152607158918,0.5609576976829603,0.47315638377809566,0.32839803444395665,0.8100251248425417,0.9666582064587564,0.4169701720352552,765.7936890137497
17,16,20,10,20,0.8166223358385135,0.8847797066850647,0.7659882661413006,0.22777195781024917,0.9295093818109361,0.88809947097442,0.5557070659462457,0.09244056607308504,0.8197073188379023,988.2699191870078
17,9,15,2,16,0.5125300426609818,0.18279619550168658,0.4104287587734883,0.6811646764545752,0.05097971009934321,0.4204185717100395,0.34028783204371194,0.18539757091873577,0.8318030282020058,503.9741691988785
8,10,13,10,8,0.5837326261522132,0.5308082578940868,0.1684247336181891,0.9810149762699216,0.7139347436948853,0.3623329509060106,0.7877643491403706,0.5532146791812557,0.027210913526725777,831.3198046335737
15,18,7,14,5,0.6125310006564374,0.25490158162795507,0.8332141972166134,0.8629328752080621,0.765505312844812,0.394995156253515,0.30672098994529895,0.4921556772223027,0.1554571352641858,382.039035397282
13,8,9,9,1,0.9305646352924454,0.8378338159208701,0.583090765762715,0.8860071797338904,0.12276071603192218,0.22534926996793536,0.9800358734576698,0.1095683493508437,0.9966742679217364,166.38265412691956
4,12,5,6,1,0.6230773891890989,0.061125908730611966,0.4489426810598999,0.7500037523976574,0.8024119317121823,0.007030364029089409,0.8318371382946391,0.6178829952806272,0.020610798588044377,559.8968012709834
18,3,14,9,1,0.6877086046826761,0.8616032669810841,0.13393172180666257,0.682680863874317,0.1769471540310683,0.5362311196406592,0.002356046718796412,0.21729484034855584,0.9877170485761572,526.8022519838267
7,4,17,11,14,0.8327657964532728,0.928493542372057,0.597916804747027,0.666512589444483,0.41454543842202596,0.3622011863531991,0.6834148973620884,0.14355711261708237,0.8521179724463652,372.6935606197335
16,6,5,17,7,0.8330408526545227,0.7032914519190165,0.9795672731347724,0.5106436365021241,0.28702294620881685,0.34159733133648496,0.8204371458703308,0.7385803343013683,0.47628196688152924,536.9680984663011
19,17,7,20,13,0.344110076926453,0.9567851608477906,0.9249939645365926,0.7591577369519312,0.7996384877019443,0.1317292832758793,0.48681452137306247,0.5667296126794223,0.35937978463570475,212.1944548813576
19,6,5,1,20,0.38829251157923994,0.2399588037124023,0.9156325540798942,0.8885589863764761,0.41507874444081316,0.12454551737175867,0.01855349330011491,0.18709359056571684,0.5598282234761323,956.5305935660389
16,2,11,15,6,0.8812387070273673,0.5367693197254503,0.8965339708729596,0.8966587447843012,0.5421506521870441,0.4597608143935581,0.2324140925697692,0.9246050909778923,0.5584638160279248,976.1812949720656
14,12,18,4,11,0.413712386266494,0.8904899870362971,0.5605681387260257,0.03971806217835394,0.28657497721178715,0.7009176509654088,0.6036378751989493,0.9646229384980334,0.7512753606975918,858.9674546399003
6,7,10,14,11,0.6088852026409115,0.49046109890118017,0.8507178698322013,0.38884757005766635,0.7963451452938619,0.6760449608923876,0.5262011581806607,0.8323188268466812,0.0977006371388095,676.4315637260395
1,15,3,14,11,0.11422312181007566,0.33550980294910016,0.305455401010421,0.967829407495079,0.3772614191894985,0.892988099144702,0.21223093676751337,0.4356805953482342,0.15952300878298908,598.5353281900622
5,15,18,14,7,0.24392087382909522,0.22975968291242965,0.4264548101344887,0.8736723561715707,0.11312898599971988,0.2584777033617419,0.8256751430044781,0.5383955590090871,0.8943249826093671,586.0474384155513
13,7,13,4,19,0.22647915726974865,0.9059672995876148,0.056531222352810606,0.754171859781092,0.1883575737231188,0.12805885790913107,0.8113094323679978,0.23460127359077876,0.07662171501281256,32.15041500321525
8,5,17,4,18,0.467042106262185,0.5759683701697529,0.347985863794647,0.03719104020336972,0.8808985959220642,0.5642017902150158,0.625711751471155,0.12391164233968965,0.8122624177579424,747.1066503287526
