allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
10,14,0.6287606094886447,0.8138063152594882,0.25629128321871186,0.8979444127162477,0.2701213008331135,0.6785378463814642,0.4918588892928113,0.5175103231209792,0.32012193486895957
3,4,0.7539757163024552,0.15806076549164938,0.7374242074216586,0.560553961154746,0.4624328367164757,0.5003382162920044,0.575471689372888,0.7975061043423006,0.7453029730434675
6,10,0.06393329362738542,0.44357912771085717,0.9193142028946576,0.5276265277001461,0.17404802316284773,0.43071381750883575,0.9037631469153328,0.37693978168221987,0.41422534933350175
19,10,0.7879787841719751,0.3557140069461653,0.4397029962426803,0.5480630684463513,0.7372422281734275,0.06450364162556899,0.9748323686557311,0.07528971599986256,0.9061195586339119
8,1,0.49860886048549624,0.7559365327448768,0.06214294597954817,0.09803591104399367,0.8458563395140056,0.043526614215814496,0.5159579742035256,0.9757956899986803,0.6717408462455084
20,15,0.7560485715767145,0.2667932001690103,0.9024289135801877,0.21379708081328186,0.7480063107643021,0.0284742836665155,0.6359183810471474,0.08962125901892926,0.018424744306645757
19,3,0.25663039518426045,0.06962796140120509,0.19362550309571636,0.5484465199128239,0.7465275328861863,0.7986998579575753,0.9026468973367194,0.41697375421857885,0.3023317292775386
2,2,0.9892496784568003,0.2936922070560568,0.07643898788858883,0.05419914034558737,0.0857224648250221,0.1910936171754527,0.7592632742317912,0.15799991222082566,0.7113886343030635
15,11,0.30396009665241264,0.5980574575124211,0.7520592487222335,0.8211757846489111,0.820119125451298,0.7095207138858266,0.496656179846381,0.736884806759197,0.2552844538219875
9,19,0.5860647532055534,0.34776231923552314,0.643989255968592,0.05672765416775938,0.22864129203364492,0.00801372948224277,0.8533456910029737,0.7535742489990788,0.31399072748585566
2,8,0.45635107512173667,0.448459773101498,0.16498568798370838,0.905098667283619,0.6615308276932134,0.14222429011416293,0.39977868327987953,0.5819339784283263,0.8494540135667512
6,12,0.3228499915587799,0.6416450175617774,0.987360524810678,0.07065272070609174,0.5021580090608,0.30557619994345486,0.05055860228778486,0.4705550387546581,0.21178708372700084
1,12,0.4085293568885542,0.9880536961683931,0.6575371855391492,0.6519819889928021,0.07723339328477974,0.19011542691284855,0.03573335371589037,0.5214014851460343,0.49211101443139826
15,6,0.7886098103327451,0.5793229248292685,0.2581043398293552,0.6318652005296503,0.45847775154779813,0.5912387483896772,0.5497565200400246,0.5762786859501616,0.6497380145900582
17,20,0.7262141473298909,0.8323388686830451,0.9529054056485412,0.956563543926243,0.0963313483376611,0.5506039245157879,0.526513633809973,0.7937655051007584,0.32415275524089193
1,1,0.6176486013596206,0.9550936469772671,0.5270021329673436,0.6607969528110953,0.5437173453090889,0.6103658015862797,0.9735905748300093,0.8995284452518517,0.8970384522478281
5,14,0.383862796784637,0.9967267781667855,0.920564460139955,0.7823099405296589,0.8438276305136938,0.009557007433321218,0.82908400661829,0.19328486251614485,0.2690818122360643
20,13,0.7868020652165821,0.40043661413998655,0.803428312794555,0.10335527567009906,0.6461906667051145,0.21822319154193826,0.2644333357109716,0.07653421069788435,0.791820915680588
2,11,0.8196244786374348,0.8105797467572406,0.15049582664349825,0.2419534002443645,0.9750884002943482,0.24297534579050062,0.6774149708836369,0.974331721581452,0.34875257486899214
6,13,0.7798428923304981,0.13109109658634166,0.5971743295547189,0.8640472499802241,0.996621269993055,0.9848877817427315,0.41239331633155996,0.631202831549108,0.8430023341299403
20,6,0.6266836371723605,0.1888270787864036,0.4732897313847496,0.06456961662711191,0.4968307332689723,0.20501407865921417,0.5439716482797242,0.9765542899795121,0.5448716094503182
7,11,0.48871880310996807,0.5223356792966115,0.6182062601261527,0.34277192368660614,0.5311861894939108,0.6778513409021756,0.6107971759331036,0.014281243377641473,0.40531439812359027
17,15,0.34865800949049397,0.025091470452556774,0.7138204395310009,0.11405272366621355,0.12181731127413886,0.6621109185630902,0.5227536246545268,0.6910561517069295,0.5593486293805698
7,6,0.7474078480819571,0.23122157774132357,0.4018285300586486,0.8145933088690922,0.9500417853761828,0.03138000994284362,0.73958839989888,0.47410190380836414,0.6761497294826899
5,13,0.5141296126705567,0.31215721367416505,0.8060766398283383,0.6955851525555743,0.7769954164116641,0.03314332201854242,0.8760233751442422,0.31348067533742896,0.041736677583177895
17,7,0.6574044911855391,0.4392600205295667,0.441321217807115,0.402962603196376,0.22379253172713365,0.20717843279748072,0.6262098020962537,0.3859495416297807,0.282592023896191
13,6,0.627133066896501,0.5754411632872576,0.3282914828072876,0.9398986306914361,0.009192151745417099,0.07445804172471604,0.8086409940279407,0.6144184958079049,0.12743582759354122
6,3,0.2806208527684302,0.4274797191113169,0.9800840196298803,0.6776003136622162,0.5146048312037435,0.12630308409246016,0.11969967330345965,0.9866373593792741,0.9416310263449542
9,9,0.29717336114408177,0.8380795703128974,0.8764985382945892,0.4465477406467011,0.9047545275997397,0.6445665529516815,0.5812615240576721,0.09851918601828291,0.9770381518865233
14,16,0.4247462258927489,0.8401033889375362,0.09922444102197447,0.08321361137344974,0.05383558847232395,0.7709666784068512,0.2240534619621598,0.583549762068557,0.7201188001349154
10,3,0.08180482538301248,0.40270315799040934,0.3628596570244361,0.02717657521417771,0.9982980057978597,0.8430239845030575,0.37406947292035864,0.8945773814967567,0.4374502715550771
19,7,0.40665623533023143,0.4155584204953966,0.14144425523890491,0.18069853107374068,0.2967953797900218,0.6580587370499853,0.2080599191973268,0.6414716400452947,0.8200095830500718
17,1,0.2194674663595365,0.47323895829275997,0.12758516778447526,0.21560791933680934,0.4692379687760425,0.0778373898229826,0.8282227029400794,0.7742222717348973,0.01793309035061741
12,14,0.34426945919293006,0.583665404921246,0.4752850851371577,0.017519547115802725,0.9591417438630065,0.17111129550952087,0.5193057545233741,0.7372717221597979,0.049935770584089934
10,5,0.6225202962181215,0.5465352217952606,0.33515971933512556,0.18265603750543213,0.7284591551958348,0.9865635404361761,0.6737461740520375,0.1257808012370506,0.8584166776343297
20,5,0.20415352477745796,0.09186747648551175,0.7804547194515913,0.4688016857146966,0.47524439976808486,0.4641668436318863,0.396597727148005,0.6469826608444824,0.40873940764931327
11,10,0.1740761723000196,0.09076878663235166,0.5378216708157494,0.8844207130553936,0.5817635662261288,0.8727518390348982,0.6780889226491313,0.8950806191351796,0.03468967080239871
14,4,0.9425533518153942,0.6125279486051075,0.6358058944612067,0.229543403226946,0.3258049997920287,0.4717490170502423,0.808473635929987,0.3229452056596691,0.8729687102163488
7,4,0.8266519436197876,0.32980484290102385,0.746935220475323,0.8245052971112601,0.9506811924845529,0.5385005065849258,0.7173494449026929,0.29279711858485835,0.11014776588842146
16,16,0.5244994524915942,0.23839143323187983,0.6203499806602871,0.7108326295983456,0.15563873805730544,0.7240532091096604,0.19889362775369435,0.8770681639468909,0.5147772845731869
10,2,0.24258909560152375,0.6180625496042633,0.5038627626231068,0.3779327805801015,0.24446396863819952,0.9689389807845139,0.7881348763511201,0.8780937913283093,0.5456842951117995
7,11,0.7059631991983595,0.2875385892080079,0.5892160260523669,0.09694963348080565,0.6057882164150369,0.9354829637132255,0.29849361312439826,0.5145994796429502,0.3203353220415919
2,15,0.1889318199628337,0.6484464914463847,0.26866947228869065,0.5707468716896569,0.47214755562971145,0.034199886243970745,0.10626704144449473,0.14761964742043965,0.4421269592831606
16,20,0.11875383028221032,0.4318437798367305,0.09538622923499429,0.015078495363374134,0.9378635608414901,0.6553107798708111,0.49755679088354676,0.18399453163988322,0.8892151869940608
16,2,0.09280412421907791,0.08171092804283075,0.18361547389877886,0.019906950169767845,0.7655718168675888,0.34934922627056764,0.21554436694104528,0.21378866987322487,0.49189172578640994
9,15,0.5076684828156209,0.39835808973558196,0.8528846705758473,0.23236085523785321,0.12037527868837627,0.2279590642004493,0.15004322651019575,0.9049025406124215,0.3337048144980761
14,15,0.4003572263106062,0.15596822794731724,0.7470208885532276,0.9609425417251666,0.19284799937230435,0.17309100441307923,0.7330325892914334,0.7963857135717448,0.9199119732706055
11,2,0.7458382969760288,0.714830207855174,0.5107603211571022,0.31281128717355366,0.7823493447544564,0.1711701412532337,0.4457533228257099,0.15526849134966647,0.44795553362057694
15,9,0.3189559165752601,0.5497403229599777,0.8884066020314992,0.7875563648263778,0.9422054873609804,0.7763536869250945,0.647012281094193,0.9315052962561337,0.7607912294100057
15,17,0.6639153889928611,0.33920151130299125,0.49348600367868534,0.006199114261793759,0.49352445136337253,0.8340512276307054,0.87497389133358,0.8178877771528983,0.4322541677925078
5,12,0.7478997811261218,0.3370063558514782,0.566000685027538,0.9488001558560354,0.9809338690772534,0.13895616544618572,0.31352866320073336,0.7014338493761272,0.9389447143026307
8,2,0.936320378864873,0.85017362163727,0.6811627098416214,0.9643531065528206,0.11452684094278698,0.5348012670001218,0.8800620719893698,0.37797176743124206,0.6408057316281007
4,4,0.769361635312595,0.31129214163201135,0.9943804488485857,0.7931404980549919,0.20599854398763506,0.875552427932499,0.132649862750448,0.20062902426972162,0.4558223519700084
20,13,0.9321104077468141,0.5620985643999115,0.1403906800566509,0.12121241553970463,0.041344925147707934,0.42173350713187907,0.9232824397433051,0.5938560092535655,0.17166877883425835
1,1,0.7334159545794864,0.013790541050884175,0.23544617563774262,0.2056363012176231,0.5610582374020607,0.46235328498425843,0.20347011450622532,0.48085431403711576,0.6758901725500637
11,2,0.14291254004959075,0.5056788353523818,0.073434136633031,0.9054716982438938,0.8804622226868343,0.6575714784476762,0.16454464787174672,0.2679958190756442,0.0004788027134874362
16,14,0.7026986304003171,0.047420990599209234,0.07955864605068275,0.7289443636330998,0.3282129313374973,0.5834445583382372,0.25685913892492684,0.5228408886369608,0.9374023282464381
13,19,0.6357352890076603,0.8799678974350316,0.08553072100171288,0.05547071946098692,0.8675220727175503,0.4957045612543851,0.5764209208994331,0.846254956714525,0.014670413946837324
8,11,0.6162782479160319,0.20643800458048134,0.4468484878764257,0.0997086039788343,0.9020267831938223,0.5619152261467296,0.258459116632464,0.255903947001368,0.16158342234680623
14,14,0.5421364880168663,0.7326155878624483,0.9259081676051639,0.24027804681335352,0.15513141046889045,0.22665076860802646,0.6066804829044998,0.6108738205617933,0.8383873949527827
18,16,0.9108160164423799,0.5198522592594633,0.4282602382446863,0.8901621673864848,0.6227672386740765,0.3220353762009901,0.9983402444591846,0.48621534472783456,0.7032295632424652
20,18,0.1570950755970313,0.06405788557689007,0.24805240953061958,0.06759492963139668,0.6511816083598091,0.032151437483093126,0.5902192518880731,0.5354022970148192,0.3396085323564789
8,14,0.263998072528132,0.21928125333482495,0.423609768957127,0.028647004638965967,0.5508801518451304,0.9864899617291446,0.7028457419573756,0.918418811353985,0.7510047343739613
7,2,0.7044739012103789,0.5830129941600901,0.4060568860011293,0.17324216771297563,0.8869173786126504,0.6026805980158154,0.9879066392027808,0.6360913279718157,0.8376497675459998
3,15,0.21963232251863707,0.25452295667074676,0.0494964322470387,0.24380550769983744,0.30554165375515596,0.3012901567810061,0.5264191387558044,0.5998210887270286,0.038881976625984804
14,4,0.024200256119490504,0.3476465095139718,0.24665432084436867,0.9357311249297081,0.26618282549654715,0.9274612959228937,0.802578340070957,0.08678680601837596,0.5334429923962488
6,9,0.42693333924987953,0.5015349310694487,0.10610365807248034,0.24559252939999965,0.46222620029621553,0.9673843378926831,0.6538502030758748,0.5944061942400511,0.7237732661462238
8,5,0.4483220091163951,0.22898576236184576,0.2752527042727162,0.18802903976752738,0.7379931377971961,0.01937860469659991,0.2995548007651444,0.36906133673052566,0.5494427691474814
18,13,0.5372683464180411,0.36010464043957957,0.7825954389574243,0.4893612745773923,0.9741883749509519,0.3581435807451453,0.4029897947558555,0.7160099573530939,0.35686263015456055
6,12,0.5585106828281278,0.6957234569356674,0.7081398991943406,0.5902505001877579,0.721998430402639,0.8785335363536607,0.15409323525965046,0.9123624063509056,0.2979092416648761
16,20,0.9007776304373466,0.89311119859328,0.4527617747969873,0.38680938485178984,0.09342647112983138,0.5570482352324142,0.5954441807361607,0.8599183332066452,0.3069535287167572
7,14,0.5169015759449209,0.42048987016463657,0.8330763140463046,0.11211342657472545,0.31839894951284753,0.029186453698850423,0.8649677600257568,0.6308806746185793,0.28717232868907727
13,8,0.3774803119329767,0.7045278376860488,0.18139320365246925,0.7431882202331137,0.009650872630868612,0.7958909418870223,0.09599209486496207,0.5236634620687447,0.4257164893437294
20,7,0.5180167043451915,0.3264688154445181,0.531123802832033,0.26019696122246305,0.2724701150609564,0.0976123060478874,0.14641165760465258,0.8856908195685439,0.9968102021176992
6,1,0.40399623324548106,0.6407563714955482,0.4459129441000482,0.6859659795301538,0.08118374890109592,0.2811542695060786,0.08011614142921342,0.36633695338654704,0.8068887532188698
2,12,0.9138404248824992,0.4002609514877252,0.8764690971517962,0.03209415446162822,0.28619837633603407,0.6419544758358763,0.9057786929572098,0.19628770387270456,0.9821116230932035
15,11,0.6702977826867897,0.19062608007309123,0.2535886318844519,0.07405981668410033,0.7317418641657646,0.25037672519271403,0.5702924231899922,0.23732462329484239,0.29154780382355017
20,15,0.21151267186521272,0.8061158737670162,0.6653629541686896,0.19328072774952254,0.929440063496714,0.752751579055386,0.8510474330295804,0.9843442801708913,0.6828494023794884
3,3,0.3866124869870943,0.6864412093700949,0.10798227383878523,0.7600608943656683,0.05266990722592613,0.16093062679361592,0.7315886039905175,0.0010321953902220349,0.4256205578643103
5,1,0.001792095166039398,0.8960646523774081,0.4277518599128024,0.6979177748129959,0.9821961896244842,0.5584124111712038,0.22022053550607124,0.8499550748227994,0.2525339098588223
8,11,0.5731523957581192,0.9142055444670701,0.45125492264066036,0.16726296113802452,0.03957257451810914,0.322915871806028,0.7967904746145641,0.6072515176455144,0.9053849108372759
20,7,0.12326197657239302,0.527709333881099,0.6931137188712766,0.7906111369364951,0.8020243715110451,0.2520545347436275,0.6928523865062227,0.6831788917136836,0.7657072371242787
16,11,0.5224463945570159,0.9915509918940987,0.8904013654416183,0.8706759648358801,0.7134476528743456,0.7377512970362814,0.6159284201140836,0.9177818597005121,0.4314722992298914
12,14,0.7281806900834024,0.7644390038116101,0.8246923531334459,0.15089041994641672,0.004941120419307721,0.19499092393540562,0.3957021929125527,0.7577009280880931,0.9260603029293717
17,13,0.7366297612626872,0.853195118722559,0.24540143866058872,0.7058535612650683,0.06338107626005174,0.31716260577867694,0.32339317380119936,0.8329854802073641,0.5874275720645432
7,1,0.30125794522783156,0.2509926636330868,0.478502362418322,0.9855479812818735,0.8123115631806518,0.056393991409499966,0.7740472327101945,0.4344098886232701,0.27504981561279096
7,12,0.38623281663060127,0.7643027118095299,0.6546590251417767,0.8777170077342393,0.6799595950240415,0.1654651138081097,0.0031702602395431434,0.17288849313024013,0.71370204997346
14,6,0.2645187080867335,0.8332315935713874,0.2148092452860011,0.35317505729905985,0.9170763132548222,0.10965614348246222,0.2917530234591299,0.5153651185695114,0.5567952374357209
4,8,0.38494500523067976,0.6169602785822805,0.9573897222827339,0.28763842544979223,0.6270234883251539,0.593939639981125,0.7782170515331346,0.1283158779692546,0.7989026402065054
11,2,0.4331130815589257,0.4066958285870156,0.3370868927606574,0.12653743168808695,0.31471595369415195,0.6328650814728783,0.3588331595600639,0.5176438474860356,0.19074226938668803
11,19,0.4038053830953793,0.8998799096387061,0.16093703220892897,0.8703551212683283,0.0983742762205182,0.18698540709940437,0.2470391161923926,0.8313756122162189,0.6988073186954714
5,20,0.6425088468916024,0.918345946562105,0.5711783813902501,0.03285851055299693,0.7630192592722171,0.7789617013340504,0.8994951380698634,0.6380986885813461,0.5840195079938221
3,9,0.7640721999995739,0.4184485491009813,0.27437615585481356,0.40489658850067745,0.7142768035256812,0.20283408178510576,0.5832814799351329,0.681337225836492,0.22776054991400407
8,5,0.44366718584591536,0.4869653980725569,0.9341795522593076,0.6526560420514029,0.9235102912427653,0.5673989286491421,0.9050087511010532,0.28400781992725943,0.18191373417046175
7,20,0.6175016118073968,0.7069920358004504,0.4561889530455636,0.31899753477264614,0.6320622553265164,0.21418038217827562,0.012819276947596658,0.8816750398983307,0.25735393093479053
17,9,0.2089376011054357,0.26277826871260634,0.13277520925914077,0.6771037719227901,0.07140504769347644,0.8518277344662112,0.37127065948469307,0.5019868412575075,0.9094649948410651
11,13,0.5321878209454167,0.9635606467114765,0.6633066429635204,0.3006890551237972,0.24373536739148138,0.07865383566568562,0.22468355154502595,0.5332392522097914,0.7782105350092781
19,12,0.6769914432176282,0.9328772289119343,0.1917535129671769,0.9261267624987687,0.3466238442950027,0.1377802612835245,0.39692194559713145,0.9328334912621474,0.06730532012389345
2,19,0.5156370514152281,0.42985482383749685,0.10539400888492623,0.9168076591246395,0.12812066789587273,0.741542719806609,0.6472715319025932,0.23117500362763144,0.40333691885036116
11,17,0.20340497194430573,0.4857312371848581,0.46373758242885477,0.6841643988140951,0.5895107010197405,0.5076574745285254,0.7112674853416749,0.47728016001500984,0.9401459520573181
17,10,0.8698989523131253,0.5304018220521817,0.4049994762224909,0.689668980426668,0.5546425691493316,0.4569688147065578,0.4063425971651953,0.2396503614710317,0.17420218035295254
18,17,0.30143219555372935,0.7153729913586174,0.7447983016990214,0.4414825135076901,0.7363664485413508,0.40626260810109815,0.3783466705734394,0.26447424877633274,0.1456114038359495
4,9,0.9443053689215645,0.5405620591242586,0.08959097688928996,0.5845337514707154,0.5128765395042243,0.10111304880380512,0.34522397887892253,0.7365634656011755,0.8967679084854124
15,12,0.3329432152709496,0.32040009825524285,0.35550611877766625,0.3509339125790236,0.5299594151740702,0.7162935395497398,0.34129964314604466,0.3358318052478527,0.48277776893537827
9,7,0.7314330229114042,0.8994962198881751,0.9321638457285746,0.9162246339346475,0.5799827041635672,0.7584528617046696,0.2769577892529681,0.4105798371015861,0.4119927489530064
4,8,0.6583495768866267,0.9604293763358359,0.36148925236264684,0.7422673177785648,0.04729862420508035,0.7808475961958492,0.3826609034972571,0.5620617991522247,0.4060297178723442
16,9,0.8477494249440964,0.18177744328478185,0.5371782216467498,0.6222208684714847,0.7346642754047825,0.22332186628175876,0.11072585384858935,0.5576684905955829,0.17395351871220532
18,13,0.9955475919373774,0.038411794944370525,0.4096706978719368,0.45866199427234655,0.15580298047127217,0.5233154908245928,0.03187035626753287,0.9246925849946526,0.18172367248442722
5,6,0.8712773460774552,0.9417807652558813,0.1715464428559138,0.45421574967820677,0.42569919705769255,0.968295321189759,0.979223455195907,0.7736535949300212,0.7135019817847191
16,10,0.9593916219784258,0.3269326271513663,0.9102507547593826,0.8718022630133704,0.006907782300356158,0.6872293770135359,0.3460274116010478,0.9881732426275402,0.11802128709079351
10,6,0.8651186434036807,0.32417040077632386,0.3835720626790865,0.46211290980083,0.8485901906132366,0.6978163876761901,0.18500907580645265,0.8050331414985293,0.2702085257926877
12,6,0.8461130407007853,0.7900325685584455,0.37154098291396886,0.4097762795087645,0.12472811820712015,0.8603673333310558,0.6769822679624561,0.5865827990702498,0.4202389617539575
9,4,0.633567932358788,0.47560762956438585,0.9562521403928879,0.07883816461916826,0.8043804630812509,0.12313599811422404,0.824244863223001,0.06710148410287287,0.2754344268173673
1,19,0.1938653326451456,0.9658705145389171,0.9411501244056029,0.491461063043644,0.13792304383408538,0.48499891250770166,0.35434623305621804,0.10945510441991091,0.3900744056464196
15,20,0.4512344619218369,0.7435994261838005,0.08778563211992207,0.012233524238227655,0.2926007164665748,0.1687262189640285,0.21249950153834674,0.5793355561188933,0.2903779761519464
19,5,0.28055626530767364,0.07030761100973704,0.5650914820273233,0.5902295015194402,0.17454105548537857,0.8652638978763938,0.9742858370946977,0.1615248386556768,0.9300981803633087
1,1,0.26051350721542355,0.5956482748503885,0.17457177007405023,0.19542429468009115,0.8998421888842316,0.15448154511594825,0.2446694832362597,0.5848638570182285,0.3004804670140776
7,6,0.004530645999258787,0.18241552700616426,0.4922693353504334,0.33989282137076293,0.7825688425440601,0.7196676223633162,0.15620865988731303,0.2130963356125105,0.4983619435028688
4,17,0.23645497698153795,0.7589817607741932,0.34618250012722296,0.34196309784852563,0.5938280934559503,0.022353251313683153,0.9010826763572479,0.72247312417351,0.2793467985655542
1,10,0.1945375063941842,0.8201971303666776,0.36577646084561843,0.6979909346046772,0.5417230444450292,0.4003993684212327,0.16651810995433647,0.4606535609248724,0.7662749402487927
16,5,0.8026139019519843,0.39646938208022575,0.4693635568255362,0.09367057515969868,0.7440542361613315,0.11879362966599938,0.5336076663076609,0.25212292148491366,0.002092300190345786
16,12,0.446002394715866,0.9159542617808305,0.10484947746014983,0.04320397000198728,0.07765912253140839,0.4551295391468321,0.216187325831403,0.18551760349618385,0.014027494297758847
19,9,0.8419770669863089,0.19874110948905166,0.4241304124288291,0.2830063550753631,0.7252488485649802,0.673772434777948,0.8253754735953773,0.5116493723613872,0.7000298470986109
7,20,0.18897849391806132,0.3373622233530883,0.7396027738576106,0.18575083282600202,0.5956796789708285,0.8160046896410272,0.9059497648341868,0.7433688513195549,0.2654802121896209
10,2,0.33864508299539176,0.781032772832483,0.09517114059939735,0.554552181485384,0.798752008252835,0.7331111259308384,0.9232448435412262,0.15136261883747293,0.3200419371875224
1,16,0.9741987078879729,0.6099750609712585,0.40222759141005804,0.45456802482000636,0.6700151917834817,0.24652993233447107,0.9352674342648768,0.2669491327442436,0.10780383134520599
2,2,0.7584377949163845,0.41814247151155637,0.46146306514038193,0.7689922686366607,0.8329442832341949,0.3436168213567632,0.027482954129133375,0.388818684129435,0.9193669338140396
19,3,0.19157704234292872,0.8106288089192687,0.7394104535060196,0.8489008695197524,0.8650065529722164,0.033463726538860206,0.09663180192244958,0.05796464484652153,0.775336543756029
17,6,0.3161373807358565,0.970502387387819,0.12078154990489443,0.35060304356441163,0.6776822082966012,0.46427311059663523,0.1968992789938272,0.04440816120074076,0.7983049399411999
18,11,0.24154795802030582,0.9222241300507176,0.42774552429539414,0.01995261452738828,0.37700733582103196,0.26985904644363534,0.07549483965742987,0.05157659698601047,0.566960884664367
3,9,0.6268125078334205,0.30411607604504487,0.6083535775684074,0.8119162566907221,0.3221626521858182,0.6590629505144887,0.8219400138919828,0.13045481984191054,0.6140086221787472
1,14,0.02275575604116442,0.8949356819434644,0.33396064838863426,0.575830844340654,0.7043769020778674,0.788751586111852,0.5597693316497989,0.20353356109584242,0.571004121979548
11,16,0.3251008741635274,0.4589629695652573,0.6307070717246496,0.8796685080491636,0.549502057086849,0.4785245196993547,0.5892568918245246,0.744432137512567,0.8861010316569291
14,9,0.940398414098056,0.8077186324103972,0.2814986661724984,0.4327020769779979,0.7323542885423795,0.349705953540679,0.72769865492694,0.7181557916614052,0.9393449810851645
5,17,0.18459214647541122,0.7362406070909071,0.46011346125584784,0.6589680906531845,0.15414818378015516,0.7890389238528673,0.5205773431939408,0.25055980043495873,0.5901264137914675
18,20,0.04925771721442784,0.2385458675998854,0.33453564845191774,0.3432818384122298,0.3369265311829671,0.5046433577037998,0.5480142353402827,0.838649702841815,0.4616991477827418
18,5,0.5306469439316659,0.012151279743553567,0.5742229815256752,0.04912737424720748,0.23386473778855488,0.5306289592521585,0.6879439479292327,0.7061074478651002,0.7428510733880357
19,7,0.9877336557472961,0.3507328379648035,0.9406229309325284,0.021661981615701764,0.2726419459643419,0.8556778707196678,0.052224505665932175,0.7031672271944786,0.7779266895835208
17,7,0.228638956787946,0.3674586672041188,0.08793991018797787,0.49532136933785786,0.2788943903658393,0.3412779159609335,0.1628369738661325,0.1734070921014017,0.8010868651206637
19,16,0.0003087889547428446,0.5241615310117146,0.8309810368288317,0.7425953058453516,0.8425632135338759,0.7786558988463146,0.07385571218703302,0.7627010186353218,0.5575495213163122
18,3,0.20021989700088716,0.6316774633886549,0.43998660187246674,0.161715004357886,0.9503517371619881,0.8408841176605553,0.7504545745008501,0.6672296807263859,0.5709161850467797
9,8,0.7287814204118811,0.31352559293344284,0.1520900604226929,0.3192207605210271,0.4378474712262671,0.06425023285814202,0.22260368225619842,0.7809958676841299,0.4155262585700794
7,7,0.18723288489545065,0.13165108039580897,0.9319557846375999,0.19741656379335548,0.21394030712486634,0.10587376366048384,0.25240265855103994,0.14994705070796355,0.4877352992586099
15,2,0.9805340144362913,0.9854925715804007,0.8554881055928928,0.9421177691392095,0.11671011219921601,0.6262451421452637,0.8198372328923936,0.5298745291288038,0.0011362992513029857
18,5,0.6842455763229855,0.33627368158257687,0.23375657507790237,0.18785737372591593,0.22087642273548824,0.5823278347621144,0.6151205547183894,0.8939807365188474,0.7511502565011499
6,5,0.7023606418977522,0.5912974530952276,0.5877305017147725,0.6045024480290869,0.9259854666886177,0.32669209484887907,0.6230319959118734,0.6959446166342109,0.05201961888497386
18,11,0.12292786745335116,0.2562660125877585,0.06981845936395115,0.4497539081598624,0.9959498154063693,0.6483808396473588,0.7139905090588518,0.7211238809494244,0.3301738602896118
4,6,0.3236242556192619,0.9271012832679183,0.7936727329319017,0.733558875803336,0.9766807376091637,0.8962920419822485,0.06234327135025097,0.47358979014091107,0.9168052559968194
5,11,0.18525532060284444,0.8445556931353123,0.005882956068221312,0.7522299731610322,0.5620778924914438,0.1841857654379201,0.15992456994611015,0.10534058205550001,0.5790958103780214
12,9,0.9731315150240848,0.07101709464974915,0.8872813932294393,0.7320589444755542,0.4250221310809995,0.9103414575309822,0.3277237430621286,0.5138071076002099,0.8724739572015946
15,11,0.973533292499199,0.5196552781750031,0.04051704027514169,0.16692698706769837,0.7871363798627575,0.9198345514325786,0.7848933491499025,0.3547052585348405,0.5806249097828183
1,4,0.08176266377005337,0.18134542899900397,0.2753021622628534,0.20745761199577983,0.2698563045295441,0.9551109685723677,0.8354041993675391,0.6339326519743188,0.29467054504510715
17,1,0.43006527294014263,0.1364308930306094,0.8551775646308363,0.4021595858607434,0.7085310821238898,0.3598082336374029,0.8218749673609336,0.08904665686059265,0.1451558427678168
11,12,0.6225429411119378,0.5662693185136939,0.9700230386233941,0.8254610574327946,0.3872753687718976,0.4247936671866843,0.12423035673547267,0.7995785603874103,0.3439163910952431
19,20,0.6312453900800852,0.8776006067692941,0.05303421291784627,0.5114160493751553,0.31998587421758307,0.3893065312327889,0.6397306639009605,0.3886214407138501,0.6700110247036752
5,2,0.3090897584726606,0.8169601067082491,0.17423168902781172,0.018773336263640195,0.8842061134377719,0.768208316023542,0.7194729532449279,0.5673473085197841,0.6604761161799835
12,16,0.08054013454001385,0.5662107220886522,0.9976138655748114,0.9836002542385672,0.21123679518995997,0.9862336993828588,0.8602610559129494,0.38362082131520603,0.6593811351980358
2,19,0.9661850676900192,0.11665120826949815,0.43967247894270556,0.16791733692414945,0.7548857624637391,0.926889689460803,0.9055170509260264,0.6868399026322053,0.5430868501065187
15,2,0.6558872926197018,0.5357277283368647,0.02528074122616053,0.03870039181823315,0.030768734943990794,0.6001914816868298,0.028148838784414765,0.7832889723056911,0.33145433753925324
10,8,0.24546509823278395,0.9373498912986293,0.15716712531200017,0.5213388255273204,0.8964158068319296,0.2181588782543985,0.056707667224480396,0.49350777603975526,0.6661017267305708
7,18,0.9739481111925028,0.910286865396379,0.790857887178172,0.36708072317265394,0.45648483621184177,0.519578430621091,0.9381625012702429,0.8869997394427046,0.5981846676859789
7,14,0.09155257352450852,0.40729437390677015,0.4793346772842486,0.008097017239674709,0.5116941863033321,0.08704543023785805,0.6591276203715984,0.23126163818711465,0.7101951000851543
18,9,0.7544536744794403,0.4794350904346587,0.12922758236781284,0.9723949735404899,0.24852929171368343,0.17407982304041636,0.832267700260955,0.20061569467211604,0.2373422079051799
6,5,0.7590399701902507,0.4688208413850462,0.5769231782335137,0.7744078638148535,0.67519173791117,0.2225319599146014,0.04396627159050559,0.5393798488418414,0.11142061606626485
