allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
8,12,0.6586621282847075,0.6907327124214003,0.8767379773514911,0.4769902246702822,0.8875330161726745,0.7130346002187715,0.10257457401691794,0.7646383694510623,0.07779511616894164
14,15,0.6097273474920806,0.3845965472765065,0.24053097676591528,0.7988700435045658,0.18852440393268166,0.5919019960056708,0.6628897456221354,0.22888283324984326,0.5379582633328589
19,14,0.14358097187257923,0.4489616596733207,0.15396722788840733,0.3362891021188984,0.9310108605806862,0.3163240992696289,0.7653499400348429,0.47136341139917814,0.5517444508664412
7,3,0.16587245381053317,0.6708733902350626,0.658471245058301,0.267654420556832,0.20830326148456957,0.7736245478546847,0.5532616487081908,0.8166477485890702,0.33875543496988314
14,11,0.9281522260974764,0.7193053984190055,0.12432287289901511,0.9591241462404339,0.3924926829629839,0.7710964489325448,0.18289295988048826,0.010034301456160577,0.16279352873883945
11,17,0.09382795063726179,0.7575945400142475,0.6704087539428468,0.5122231643188007,0.43538022325346526,0.34879637191140134,0.6387777907117375,0.9166014681175211,0.6358999447413917
15,5,0.6318806885140937,0.7060160886323318,0.7581426097470765,0.5330425172627284,0.06871332797064911,0.9071824934545942,0.9822930609556243,0.41511192244324246,0.5820928292733482
14,14,0.217626958834787,0.24773697341266998,0.19917513924680608,0.8770803578634613,0.12615355605120415,0.09148957038479344,0.018207792586777183,0.8900366820473157,0.3027883463277804
13,4,0.55540657892884,0.7342323406749552,0.964292046484924,0.6776748465337215,0.005276797363030994,0.52725084565138,0.9177194499634128,0.7521574548671772,0.627902828792287
4,7,0.35439813352077154,0.7579143922244902,0.1081928033929006,0.14254113202279972,0.1324827602265226,0.6337587327141783,0.8906264258014283,0.7249421000829904,0.2711206564068489
8,12,0.4109460940932913,0.0685696544317026,0.21215634723491983,0.6907922461370871,0.9487971193702656,0.37313044568170595,0.08699659821916239,0.9103636755126997,0.12022238839306831
14,12,0.864849548073644,0.3234122212175464,0.8443629966990239,0.5295764148121956,0.3289100735412559,0.5231448731225276,0.9345466925383006,0.04617953385600826,0.7040540004751842
1,11,0.826785865901551,0.47493420511499107,0.4559238216797943,0.3761901120532616,0.09707166848607307,0.11325753279775319,0.827983546470887,0.02760220597374785,0.9538007839298661
16,3,0.48589765878029645,0.3629263435579234,0.7294075643402541,0.9751283549122505,0.2666908154873646,0.3151995720718265,0.5439366615347881,0.1500237616079937,0.15027664873232782
9,13,0.8885949788985436,0.1187699679775821,0.4186539383984007,0.7664315517038705,0.891357163858108,0.0301436723140297,0.6447396328888725,0.7159135056190807,0.43329770704253634
19,7,0.8055991945368841,0.5377435691609808,0.5504386674412941,0.5850955559966925,0.7604595912614077,0.33302883293788776,0.5757330862638658,0.9638246828748529,0.27303840227346055
6,16,0.5510726376706534,0.3499068901490815,0.04213409711785687,0.7004239955639676,0.7864628109650426,0.9322786698840932,0.8070009403623515,0.4187123737114842,0.08146758023348677
14,2,0.8697362143229533,0.8981965180664807,0.6360680720593076,0.65919571273705,0.09073838145892366,0.5825098104927569,0.6210852251427258,0.42753898612729635,0.13081134658691385
17,15,0.5767278779296803,0.48662325750564417,0.8141741297911211,0.3561613874796665,0.4064724134115819,0.14774115811046984,0.26316542853650526,0.8180478560108498,0.587644627869429
7,6,0.9570625160583123,0.6945454863217371,0.5743604905941982,0.28066046137074485,0.46384588184484865,0.40395849785668003,0.6351055754185195,0.592325543167427,0.6470803207320426
12,3,0.609426549065174,0.5431576405247627,0.03644025326099298,0.8409721968878261,0.5443743659706267,0.3279228830452786,0.37385486635192344,0.6702067893868431,0.293270192231619
7,18,0.24144673880507161,0.2265185696190043,0.5408106933531328,0.40793657960943974,0.3588312755299846,0.164038786464479,0.5358153116481286,0.15982384754895207,0.03904661685107225
5,19,0.37356744002827014,0.3956183088973425,0.8961865479074113,0.13012568746652042,0.7903237281544212,0.029578761598351044,0.17063465747355477,0.6941002881502951,0.306513895767452
7,19,0.6704090204394793,0.7452797909668814,0.6248098335773138,0.8397705363187707,0.9296006138443803,0.3504010267927615,0.5946146019843119,0.9380688353093667,0.7740663867701885
20,6,0.9319442380691015,0.22808256429166218,0.6407050810251882,0.14029327790313373,0.7036816395491116,0.8026971404851656,0.6804634177162986,0.9072259380048106,0.3380242917499686
10,6,0.9292917185032883,0.7881279140118087,0.4004447386250293,0.16067771998793712,0.9104829964372565,0.517846029859313,0.9153369327676741,0.9914424438259469,0.2553115046171539
18,13,0.09867399401183774,0.5050571135926107,0.5689337858234988,0.45755018181001295,0.7083251810126806,0.03444317698510779,0.6353003472382409,0.5246914593580675,0.35851919582160696
16,5,0.2506432665863917,0.13632740734909787,0.3071883131950186,0.8945354103021336,0.7758287439615189,0.2313432775543357,0.09518146539748729,0.7885142774728376,0.5354539031104683
3,4,0.3249132413188369,0.05621116785133107,0.42287051700021894,0.5563557585241222,0.45535116363495665,0.6119566401595354,0.4653247049349275,0.6631267504778648,0.42818530726522486
10,12,0.6105074606521359,0.038333166988796186,0.41730805162531504,0.9747210842064041,0.7764529267414534,0.5490463323264587,0.41379604572439466,0.4472614973697605,0.5408228666742401
4,17,0.6620782883545322,0.48669974737140853,0.5543319933612347,0.6533994313588187,0.28148165505325995,0.04088903835140434,0.17316609290635565,0.9007947509028025,0.6842566343993507
12,14,0.19684649908640472,0.13210442773602904,0.8708737887683254,0.1740617101139056,0.5368586609281734,0.014691012635445588,0.8331426565985037,0.5519097625059716,0.05591058501967161
19,10,0.8714714876775055,0.8414881225259406,0.3079128091463862,0.8834013321651927,0.08486884522217764,0.5158649834605452,0.7537098311607753,0.21299946887461574,0.3034968524462842
1,20,0.3019078058324779,0.20284107648594918,0.971418423687266,0.330254696872733,0.1420707124849223,0.14150627378951364,0.47683765201286166,0.4593394893477629,0.3476017947782576
2,12,0.03299624566999926,0.19750572617706474,0.9441945731250591,0.17363394402511123,0.14008545023938346,0.10242774186606396,0.7538925152864978,0.949960329348556,0.34840718089824385
6,2,0.13845441917265267,0.7693941543002439,0.16096999704009096,0.703518975817998,0.20254433589366472,0.010458711076589022,0.9082067032014471,0.7345078842559549,0.8545955034831336
1,4,0.7591949430543103,0.792536107780965,0.3408274253834137,0.10069553561475808,0.09887416052882392,0.4026591031536555,0.5026143136550857,0.7642812227179931,0.7375711919821373
16,15,0.6119189362166961,0.9381446153346666,0.11774157313409184,0.8902344206562754,0.05458593604760731,0.40059560015358264,0.49351439275611986,0.8157846944371168,0.7002828533731258
2,12,0.4662624265999302,0.5729297115294222,0.5595870062503467,0.2077613744334491,0.4804465169370119,0.6202911216458682,0.5992074454889125,0.890853330809149,0.6744444524132185
15,3,0.9289542703030189,0.26237475659284304,0.35870886071764796,0.20281480818456377,0.23329932941650233,0.48290965880715886,0.04039062818437433,0.11935778284976462,0.5038039263058837
1,4,0.5776423807432668,0.015082754135960608,0.011967322111667955,0.5331970779515558,0.7515601485650198,0.2824584366366889,0.25595221625153575,0.9657355252600842,0.1354784291787785
5,15,0.8592426163863407,0.5206795935522488,0.428486685005542,0.38460887463446003,0.42621402577488854,0.4542592261402797,0.05424530830663299,0.06127047413940456,0.379425215307695
15,3,0.05025942393559901,0.2000523238119054,0.3829259319462158,0.8266666684870675,0.8878904614505135,0.760864011718814,0.9970561050548667,0.9713253976157785,0.10780770493133396
7,8,0.43789862120696443,0.8500002871751461,0.25414951245695006,0.4472931379303192,0.14698817391835917,0.8357823683921238,0.3651817092083852,0.3752288583053556,0.9464504481137302
4,12,0.7655914264796021,0.8252287051384192,0.8489529325812739,0.7901491678024777,0.06498016859414302,0.9184379798520153,0.454205297215297,0.9869364241482611,0.20169188783230618
5,16,0.010604097978873406,0.36113051890093917,0.1694372167912741,0.012827154918728323,0.12399607921147027,0.008872479524325239,0.6733508782661607,0.6186938120731655,0.31822489342434745
11,3,0.3641593570703453,0.5951245739328075,0.562671663498981,0.35041867984307784,0.9246837824459393,0.8512003725106242,0.5290448235037267,0.24920689596707213,0.07808796466419121
12,8,0.3894283216324036,0.8212921524661155,0.7467436252218149,0.21672326417540844,0.9702492104193505,0.967804816155517,0.13912769404021397,0.2346424996030908,0.8972221803268902
11,6,0.9887447423619007,0.04493309616935781,0.8083007583508923,0.07580147711453,0.42648331903748216,0.8404662515677732,0.8735760593384869,0.7568777292232935,0.4175573685250392
4,14,0.6940052614373695,0.47797774264417925,0.04850226319091966,0.7703405781155109,0.2781261393710943,0.9398499579189123,0.2936048962693979,0.6237143288131599,0.6539607707200018
14,3,0.6123250362839531,0.8929080095105296,0.15380100291055576,0.7569133732982477,0.2208720793957506,0.9571728068724267,0.3568111675464719,0.5819284582127949,0.5140468716787381
15,18,0.4427374783578021,0.06998014692461763,0.8167729172154718,0.14917282727320624,0.5878897817744545,0.6995427435222258,0.5538286528815786,0.22698460237643192,0.8396099314295482
12,12,0.20177015590318526,0.9424849193529458,0.03198209490146209,0.6333914773603557,0.7500498552714687,0.7822733518377899,0.25038513216785485,0.9887966288534222,0.036950656673995885
4,9,0.5365668291153398,0.04485606369411688,0.5096033859416043,0.5831057585109366,0.7468170712205567,0.41109453421354414,0.9887571628132751,0.7819561621966664,0.4675190158944409
10,9,0.5214063788672219,0.977229197512419,0.01919893840107123,0.3156297700993844,0.5252244917692466,0.9362409982076223,0.7899522994465528,0.17431439639448154,0.9154990076356518
6,8,0.16236300797932635,0.6732283511137259,0.6742160858337375,0.8098475104453262,0.40475308130853505,0.42955211296596085,0.9749978877110365,0.8384282499066632,0.5975956661690301
8,11,0.3765286403460312,0.43168291209702914,0.5259273888870101,0.7138713955580956,0.9712286654825057,0.5332044965116834,0.6168981625765891,0.827390326561511,0.9303639575704992
3,12,0.3731409667256669,0.174621991960889,0.2802395859703274,0.6319328778535467,0.8912386670421665,0.7411499297204549,0.932986220193314,0.4676333192497021,0.13638388312515093
19,13,0.7649401380437525,0.15812875837953788,0.4546951426977044,0.9652836698897571,0.762883841814158,0.13503167721059617,0.34654094304949346,0.1619470025644627,0.3946079780218694
15,7,0.9629156809239203,0.7135553914224636,0.7104274715013442,0.4893088320366946,0.7434642220434142,0.08817851563079926,0.4693733982207289,0.7900173739886364,0.4123841066015175
16,1,0.5131290331030592,0.6159422199170841,0.644286992176076,0.6652528060654058,0.8633561619869413,0.031484764745743465,0.28933894321178266,0.4719680275776015,0.7315562241882043
16,11,0.08288857167729702,0.12543548987384068,0.2775176079626984,0.3035912814033609,0.14876422233113995,0.9230690997082802,0.4296893788122709,0.18980700248682914,0.707790229128118
10,8,0.8002272389685218,0.6449656105758782,0.008674538522507547,0.17063733261504954,0.2080881108840955,0.2794520790580648,0.33396685519449787,0.49253598346135496,0.653919055269556
18,11,0.6799537553918354,0.2834268794267727,0.11778329190847137,0.7366373111754474,0.18312051582316946,0.43507779059651963,0.26796898317511153,0.764529922697914,0.5974400883218688
5,1,0.21988717272070968,0.976149897723944,0.7355540039624793,0.3599577117292486,0.567553776062583,0.976425543279553,0.6791025302819818,0.27740628155081337,0.28446578016888224
2,17,0.7010354927421384,0.007700267281220197,0.07454267830499295,0.7953069950376764,0.5365282638435176,0.9493850566406896,0.5451996840913984,0.646971258745538,0.871015544142278
10,17,0.26929808780631703,0.9919890449798536,0.19267488932940113,0.024236206362311052,0.4003579812410528,0.06623620232284921,0.17663405571431035,0.14432563314804792,0.9897171336894309
18,15,0.6783151275191649,0.464552962178277,0.1414104626196604,0.860665844377876,0.7346278196992891,0.2012764814525675,0.47897904249614187,0.21456514976490315,0.6982014332196518
17,1,0.9565003991763767,0.14521927132471713,0.26189726106459943,0.3977612872787486,0.3812511437419046,0.8035941516162924,0.31548652616343487,0.10035388809298729,0.8024845010346424
9,5,0.5208935665077672,0.774280238524508,0.11871178411233341,0.37780596100292274,0.137940678244988,0.35063307336898564,0.8568090497129304,0.8811841138872449,0.02399836731531979
4,9,0.54425901702524,0.42831625650440763,0.41706190241953944,0.301586287798856,0.019699029824921666,0.6426568171560844,0.44362049805190196,0.1300060592147858,0.701437021903253
14,16,0.5484411342156673,0.8317935817658785,0.19499512939210684,0.4762813908954746,0.4853112615555114,0.0737477002378274,0.14063720340568409,0.8615872972859858,0.1008066457723068
19,19,0.9272172684592426,0.8201513985295702,0.5527987899392143,0.8082316583766781,0.3626284640898664,0.14261584676581296,0.06605386747521302,0.41884865867652177,0.32375971156526795
16,8,0.22621642261968455,0.9290522353219675,0.8667807797509511,0.24418335567626337,0.71557014861349,0.5599581998411786,0.8440630441937944,0.684107901667045,0.1658866727519499
8,4,0.670445343097115,0.7982915844933083,0.8739357117814942,0.010944498186419849,0.25616303054963896,0.8108665217881624,0.9709826685046026,0.9535555424964107,0.5710008538683501
5,19,0.32780312264829226,0.8935768149093257,0.43889814192268906,0.0872563478643753,0.6760063011111739,0.23849086239723172,0.37471890752776094,0.9102733847503254,0.9710681192258825
12,6,0.6736340787056497,0.7358089005778048,0.18937106166040163,0.21715254006221973,0.17245612379834208,0.026604810403343393,0.4597689898554864,0.9925086974327965,0.4000534982958799
3,11,0.7380376373853994,0.9464187300534523,0.16168088762457078,0.6198716766036424,0.417471792358982,0.008541848679890607,0.9001610583697267,0.8585484178766455,0.9323968091672195
17,20,0.07297673419616468,0.9517595760575481,0.7680909633676355,0.330816771456098,0.7153372252692447,0.8202562269116725,0.27037162591072983,0.23711379440088975,0.32735863160219214
3,8,0.544785186464121,0.7080460247236218,0.3244583701812741,0.9538148698197159,0.5303745641514235,0.8473120879003784,0.649705507017558,0.7623860430347998,0.9372476530194745
1,8,0.07278925761980448,0.45301236993011385,0.8237367497020628,0.7021741625094671,0.8873991669493696,0.8672542626998494,0.6946947443647462,0.7651324811427611,0.3342285501846526
3,6,0.03344190193761709,0.26644739903036796,0.4130852111730754,0.6862507373060582,0.3212832988489116,0.8555970905614367,0.7654450437548299,0.8581500276603036,0.9737779602073101
3,16,0.22509738475013874,0.5493868427115937,0.9375997491916367,0.9066636654536162,0.14680759299128476,0.5072076971464152,0.71121310645994,0.6913777670650918,0.2741805597589171
10,18,0.966446828753427,0.04810939381809498,0.9106344930375001,0.4922276484482394,0.12319449212665645,0.17539006241418176,0.053741341174736945,0.2546108124095656,0.48810983256563245
19,8,0.17743033185052737,0.37205816508637524,0.7925147652156013,0.5930115591092718,0.3200517716260951,0.4438375597275872,0.21080411914300723,0.511738082137844,0.06232571626765271
12,13,0.6690713101024743,0.9914645724046814,0.42601125911809945,0.5176972452270404,0.44324445511816446,0.04815145121509634,0.5456543247245564,0.027387738991587085,0.40171132047056446
15,13,0.9932685541981846,0.5486762722762165,0.8686246173796295,0.5922859894117876,0.400132098644308,0.20859359825665724,0.5274681676085659,0.9146504270125546,0.8590110439462711
10,4,0.5917480935345713,0.5811124391628507,0.37655642628230934,0.29595769660051785,0.8066941825889224,0.5434540405821336,0.8598589374639383,0.024408598825042316,0.670284334737215
20,14,0.9642159683411822,0.7530506437974168,0.4418003041940951,0.7045662093579368,0.8069701835419668,0.47718567287287295,0.6986032594373007,0.31965545750504887,0.9859424282894583
11,13,0.32300757907740607,0.4051975872136455,0.8622741049841609,0.6148492866980454,0.9716318648039642,0.7542214001840374,0.23987606971620523,0.624791142371267,0.11079845895064089
16,15,0.9588242746844504,0.1713854797057599,0.26767333615700073,0.5971863958039975,0.7767669339093737,0.20358048744436286,0.9648883152757108,0.2552056217712887,0.24222746867820444
8,17,0.8609043888423519,0.8777388330375427,0.04276523763894091,0.4223005777497463,0.04275972418906171,0.4162888011745328,0.41726376546340715,0.2640100546756021,0.011569030299506733
20,14,0.6912086640530066,0.6391815185861015,0.06691483212444949,0.8872602801718964,0.28634749324697495,0.045930633108063335,0.28369527953136797,0.46286955884628034,0.9691449827315168
13,4,0.9909175926777593,0.01945585170117181,0.8889577562485409,0.24943049776773019,0.6010239716047069,0.04485919958247986,0.9092688182947498,0.8771301560040574,0.3787997955104524
7,15,0.6952542249946004,0.30870779146630223,0.6151089567401713,0.9190892573380072,0.4212758617653659,0.8838136131719132,0.3476679395882989,0.748882475447709,0.7649525500516355
7,9,0.43701030437770294,0.8190887797188102,0.219718064360368,0.649459819579739,0.556921048851911,0.5923888963889093,0.06321006493058567,0.18075363369823372,0.8319039198447519
19,4,0.7302260530592731,0.06236289626212066,0.9824544738819856,0.5552926773695545,0.12734283462798213,0.7260009134723989,0.589559225570152,0.03003276298753077,0.1813240245312463
19,6,0.4659313725448244,0.7315317398049064,0.5118017387801994,0.3294987501535974,0.8636337017503037,0.6665277509356926,0.7710917853522256,0.12202370925460715,0.7328617805106459
16,8,0.6166227403985403,0.2032903090937509,0.9247726054118811,0.584071869413419,0.3526897823922095,0.017650718243923724,0.5691929380081472,0.07467991360584358,0.2617589148016011
8,9,0.3253033299030974,0.239885687306721,0.9037616938681473,0.23959281220658168,0.13046256478314033,0.7880274112139166,0.26810985127594467,0.5446346204342223,0.8703591129994594
2,1,0.9126928274421361,0.7730725459790331,0.5768871460373646,0.3475062491950459,0.9594374296782539,0.6221648242470886,0.6725930932522478,0.8356669170807063,0.45957834202742465
7,9,0.6815547232940923,0.529902638294957,0.8120996122686067,0.999507355313641,0.24335136198585727,0.6926997522788175,0.6966294787659336,0.05380179374801053,0.8730297708893336
20,12,0.7674372362007156,0.9839238301906678,0.45021926349170194,0.2233726151909896,0.27165277159834256,0.03566918285180565,0.2865436972896298,0.4939410883562957,0.9191648604955515
4,13,0.5843032098616207,0.08554454133442435,0.28637691742585025,0.6424467433969133,0.3335200839871192,0.9816282685801154,0.7198486446080195,0.995827293268355,0.520538598394517
13,20,0.10505312237559872,0.6744915966474058,0.48574510244591274,0.21285850063276757,0.30901971311108845,0.3280306350733604,0.8044831501535354,0.058863571018006544,0.028934112225612818
5,17,0.5619523560198482,0.3054812438226483,0.46945554999382244,0.05800731770086731,0.8509057539782434,0.22117508315704604,0.7678259057635889,0.8605496829848106,0.5370669223318273
1,7,0.7325641718689797,0.702097929308421,0.8986930398089775,0.9501071921047566,0.978029117528261,0.08631473220170571,0.5514602650045602,0.804421696892263,0.3544252222006691
1,5,0.45241302974145226,0.997467738894135,0.3474184947680652,0.4585418645795757,0.2741540486103916,0.44130263431953776,0.8764011573746465,0.44098861235953923,0.6087832732784145
13,1,0.45277353850189017,0.271425797103345,0.8419625594059855,0.9404720004226115,0.866362528360248,0.4897824459560528,0.9476470768792147,0.5632671350883725,0.4247845374433489
10,1,0.07662167486027571,0.45918457596903217,0.808717567159526,0.08253047095011001,0.9054969062777729,0.6040994546736539,0.8021485145873387,0.8099862739044466,0.40390329450956364
1,8,0.9876183552514429,0.7409910915959356,0.6387287872037696,0.18332668493564963,0.27219191063407044,0.6238221311809242,0.9891862517947777,0.2779066639530412,0.5958726635060743
2,12,0.40345752251907196,0.9339026162109043,0.995154525849908,0.6747072751132862,0.1115775034695704,0.8783261171215363,0.56501022353654,0.9298902098813395,0.41757519329759385
19,18,0.6372165020172146,0.6518729987626171,0.9762327927829801,0.7624813244096077,0.9353037835107478,0.056197735531380966,0.9239346357023295,0.1881166858018971,0.7100588267112955
16,1,0.6517573976598968,0.11656660212887004,0.24832541505700612,0.47381988307327993,0.7062650914868902,0.024176070184291354,0.6804222396983592,0.06757360183194272,0.9972353192123988
3,6,0.4665449184475794,0.6844332394272118,0.934271925463164,0.2918515918563275,0.42639994231459966,0.28031400048338395,0.8053313059618747,0.4508853939270473,0.31318334688032645
8,3,0.29095881653088607,0.4935396648199427,2.6817643499321697e-05,0.6548451649056236,0.21025259311895816,0.02343752388333531,0.45035507147861675,0.17484338091179008,0.6754203854937915
18,3,0.21089969702388567,0.351184251111346,0.6689662274933293,0.5584639970935075,0.6890168066656898,0.44662171728966515,0.6497244767122955,0.18721077835933742,0.8325878945503862
3,16,0.11626390787162888,0.24408457215929036,0.5640884112673051,0.028508553945252535,0.4341872072681442,0.668569041504332,0.9825125781593168,0.8057006602746354,0.6358303331286539
5,11,0.14925543864241386,0.5726311895943085,0.5770081793462485,0.23094563490999598,0.40950952921752937,0.03995411703117324,0.4083772035315927,0.47601278004028513,0.025616247629589584
18,6,0.5135077778402066,0.25960254670983696,0.3101960981503895,0.57597564131631,0.4774105603484755,0.03775775342589638,0.38641681336738143,0.633746036119843,0.44881814357566274
10,2,0.802082577705576,0.06403372286422704,0.859306462484561,0.3502458494357392,0.9966842261458498,0.03483966314171416,0.9467257924033305,0.3860923734664088,0.5316715803347593
2,19,0.3430039941561188,0.214213326912138,0.22460991697902555,0.791804103939684,0.7524325658541722,0.4981483064501748,0.367240062783008,0.6927797284975137,0.4532801378404917
6,6,0.44433310477124666,0.4283412376375385,0.4588867519411144,0.32402422333208936,0.740539651188868,0.700968223275097,0.8924994838106992,0.9191290897624109,0.28862271903454007
11,18,0.20606163624692764,0.779040514230874,0.4438693045430211,0.4962104527259087,0.7064482291316767,0.709946571914522,0.4701051533200765,0.13846864333961328,0.6205889428572315
9,5,0.1803220897251283,0.5777824665214206,0.25757415271163164,0.6230369025148775,0.1545840323001868,0.5461524719713452,0.35868682600186585,0.6893140789091768,0.5884086948265995
6,11,0.5517245539045524,0.16601103962004338,0.8291998321050786,0.516461464023887,0.17346884041005817,0.8389684213927481,0.8106865988765944,0.7206770755846066,0.10665907142789677
8,14,0.8180561624353087,0.12783295642544346,0.5429314557638599,0.4398213863682715,0.2643190344908245,0.14153244497212536,0.9661787256764631,0.09787961742025653,0.6382845770810613
5,8,0.8543369837456574,0.5278764919446729,0.08598729241785741,0.8636452282677076,0.048196120498394945,0.5882157066366356,0.2374277535976812,0.7340057146550243,0.003372018625002249
20,17,0.9388780741326568,0.5248152245330482,0.6309615422104271,0.8555511319121021,0.051762097804954,0.07926443503367553,0.17856451873568902,0.510025166612339,0.1452275042638147
16,6,0.4731554443435494,0.5847236802737462,0.571983915052298,0.981164382962441,0.3706536168035076,0.7284825891095655,0.1637345453165452,0.04794598686533991,0.5878415397883752
3,18,0.25760867614841654,0.45370729962049516,0.0053098366613523185,0.9946990469810028,0.6018567466530588,0.7917207999246586,0.9201859569218334,0.8210497420520163,0.12403838170141668
14,5,0.01789083200205044,0.5909912793208968,0.18532266517960394,0.004245516516224401,0.6380232141553736,0.34037820309516165,0.17301523445543665,0.3558825646111351,0.2536567391411946
10,13,0.02312267201342877,0.664319280746065,0.26364764452492284,0.4823537449147207,0.5266733956479445,0.9529579967016117,0.5590055730093587,0.10642481298476536,0.3092418064335516
7,19,0.336958857086489,0.5432097881023246,0.7280765156738129,0.8646554381086161,0.467379742412278,0.9080771872185495,0.3374066886678747,0.39054057191953506,0.538024637367492
10,10,0.910213300574463,0.8566377694894828,0.8355823750812583,0.745059864498801,0.06403737785341035,0.5315401498396439,0.23715590515198037,0.9743410358302853,0.5218165190660061
13,20,0.47575092417441767,0.1622225138818414,0.06267754989586671,0.2574235777321583,0.10081817407270277,0.4215092249618261,0.2053734350568015,0.48158424753823814,0.045763747397889576
6,7,0.9625770502481661,0.9916328371656501,0.048719412482251756,0.9352987448497988,0.11295454115978787,0.6255484960939632,0.02185622294778744,0.7561588308882315,0.7733313360301455
8,5,0.5725189013684074,0.20664720064225506,0.1053841207630245,0.4042746968748532,0.5913336701442073,0.19191780908942047,0.7483245970364311,0.7245646751577522,0.6824298084070853
15,8,0.6846474579646963,0.9384839451018983,0.2821578899057767,0.5126867776305707,0.04055438793022603,0.5184774619484092,0.795779466636038,0.0924731089502081,0.9137541433437182
7,20,0.14387330605557636,0.10600351029561916,0.08864263539348849,0.6923366535207882,0.45198888124880154,0.7813698907546754,0.8650709661848399,0.7559710186615483,0.02087372301391921
15,13,0.985119252982275,0.7695315955454406,0.57826519662325,0.06851933250933628,0.4795420559663214,0.01749972779060527,0.20609410298392217,0.6238855230375846,0.9576065412904888
4,8,0.8759195722246871,0.7102850343698589,0.8207700102516703,0.34085651800158845,0.3076877435862081,0.5665112322885442,0.950652709322187,0.8411289486642006,0.6455052934832376
10,8,0.2972755596534955,0.39087295441533476,0.7420010295041658,0.6586485809227466,0.26694810320774376,0.09658840559323278,0.4368759877074653,0.014040034354713349,0.966364387781406
17,9,0.5573455202934484,0.3984842658188148,0.969841035354682,0.7290564797950697,0.158951828176911,0.7906981382329378,0.2474908582312657,0.8881741280080668,0.39961364890386897
18,14,0.9457768677245655,0.5284434684022347,0.5940381134037284,0.6264461094129298,0.9830484649112952,0.6009431895176629,0.49304028475974726,0.09778511049363037,0.2562214189007378
2,9,0.6430548960452976,0.5071869051320129,0.0015455115100987404,0.8833520594118562,0.5858416771546656,0.4477879129911553,0.3381547863841662,0.8091212092157439,0.9585814640190425
10,15,0.9684733104150907,0.7404295032379276,0.49111076545210774,0.7075400840825973,0.6806334180342665,0.5224960898004708,0.3498277953945882,0.9220708846995417,0.8473001736408879
11,18,0.9277372141554712,0.7803369668775566,0.27870643029254416,0.023529056106127322,0.544913968896787,0.1812171478329735,0.04578499403601943,0.017781808141294375,0.36737917156409716
15,5,0.39837962184727793,0.014813100959212289,0.29538480988139815,0.07719631421910333,0.22126797068732595,0.497856744092259,0.7220225053468895,0.41747353720835856,0.6024165974706157
20,15,0.9840804316264807,0.6622488772222522,0.5355980447842039,0.31054726896919604,0.8674188466422972,0.1148656659971431,0.8720359717856255,0.9460484003308988,0.3782256298470925
8,16,0.4191704993531167,0.5693693352549452,0.7006418919396749,0.31959652683202877,0.699928425098007,0.5793054259394287,0.5388736621418218,0.09894653896967398,0.9024185935483007
12,4,0.6817791301740727,0.10375467343732414,0.03174898557679995,0.994049417622473,0.08235719069458391,0.9015069927136566,0.7122399047335826,0.6522745478522067,0.022489857922778023
10,8,0.8628497055081332,0.8325956331911816,0.08137759059054461,0.8022941300296942,0.5504744853399581,0.34014158152381624,0.9620516498901033,0.9389021459716076,0.5499482135013862
10,8,0.29716834744598186,0.058595338446652656,0.6865044941572552,0.8236742763037654,0.19363802925474682,0.415680967083649,0.6263594640811256,0.8324439335604803,0.6655571364594673
12,20,0.2144008679168775,0.46874947903026787,0.870574763305965,0.030791422033946025,0.1908382911707357,0.6754641633023444,0.9794410058984746,0.04209034542906598,0.31275731393515804
18,9,0.5234095442102208,0.5124723213519143,0.7742959404081089,0.6138368097022481,0.579602689119297,0.6535380081955371,0.12394428904285737,0.953058332952088,0.47735138574348623
17,11,0.20770148193095717,0.06189334213448772,0.8322341664530986,0.36595712190936336,0.5885523664313518,0.7043126167387386,0.8982781081710047,0.30862012883635215,0.4186077042927776
5,15,0.7233617407633746,0.011222689970687427,0.003494313604543553,0.42855538198058374,0.9110343180889257,0.40659259885178,0.21600773893614844,0.7325013845085971,0.6067660155099311
3,8,0.4030895227428224,0.40806087464146945,0.5288173973896183,0.12394856290251455,0.5962631157088945,0.9515928937711406,0.45872078910412506,0.21444134487160493,0.6327968285007978
14,5,0.9128056662055262,0.7842471809776631,0.40189341540249324,0.17706211158950358,0.4396708651619966,0.5021616881956654,0.3901991204183557,0.2598439242580015,0.9426443515481994
16,8,0.5774614402580205,0.5297568217133519,0.301522754424035,0.04162568699129354,0.7408011507636799,0.5377016742717968,0.16698242868628,0.7080024966958549,0.9676467570980771
8,6,0.5157619172956434,0.07142238042835736,0.42774575711893936,0.4214704041079488,0.38957034379399047,0.4479504693385291,0.2856532668005858,0.830360008686835,0.49396509581086634
15,1,0.8158185820523759,0.6686864466890202,0.5997475156731817,0.7587287971743599,0.12893403985518426,0.0392523168686002,0.6318847194932212,0.9310892385455567,0.4558503310096892
12,4,0.4396492761595059,0.9995421053526893,0.5998055221865448,0.8382277070439573,0.24041680513991426,0.5109508179465291,0.004928998759993086,0.16228880063917606,0.11550030156934632
2,16,0.7376162450633099,0.20581296831696738,0.3650524544400572,0.5905284486230562,0.20212358598804492,0.3733857308298304,0.19703783519596507,0.34384547504036334,0.00153481673752065
