allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
12,19,0.9462834305469174,0.6552073370081586,0.962748818292239,0.49545063676251644,0.23271391214380577,0.8345299697723233,0.7201862511631596,0.6573304396107952,0.6517479566107377
11,17,0.14835743083890285,0.18224752349070916,0.9590485671801183,0.5066676886210648,0.7619468001929378,0.3427180167758155,0.054356632643431047,0.6703550199862668,0.22984012135371368
20,8,0.9985650600224092,0.16073649526160338,0.07731426041266609,0.0613938823185739,0.8338448182577942,0.938619872947871,0.7379553294531728,0.2570230506941197,0.6255803817753387
5,20,0.15282699052609083,0.7965356434248442,0.9525627235911555,0.42768758207283786,0.7262026457765517,0.6975277315694852,0.5064287865517182,0.707152248352127,0.6936772336485307
13,6,0.3913872019032262,0.35518842054851685,0.580080263637751,0.8200793805205147,0.42252466032250413,0.9014192912774589,0.05896320003472266,0.35119414149673234,0.5968740007031593
6,3,0.03839267229113674,0.22741594282857913,0.05305179374573932,0.12832598102127435,0.13300842824288428,0.8205885902536768,0.4698961223163092,0.06614023271330349,0.7236460276299247
17,20,0.5390274460470977,0.9642156548992082,0.6216666425117023,0.09499392373085858,0.04602399689615344,0.2177397576716924,0.4134666989501208,0.12962869135046073,0.07739626499901842
16,7,0.1180307016669988,0.7805083553173391,0.2718277532877462,0.9703212271498686,0.07874260766236918,0.7328956046794968,0.7934086852704452,0.05640452259757367,0.28414769519459326
4,5,0.4758334256544856,0.7676238415849361,0.5468176245871719,0.4540807154384323,0.6961859453437126,0.41291268842353634,0.9068695108944942,0.25506710332263505,0.6512047173047247
18,7,0.2597561447940667,0.7454960055876665,0.9013127153958096,0.9090483806827029,0.0014930232726312331,0.698424786115667,0.2861473565255179,0.7280791877891796,0.6941129933971117
7,13,0.602652947188085,0.6310511019474262,0.5103716854205101,0.17064403053978683,0.5516223349663718,0.9393147873525919,0.048714771328367656,0.5235211694784048,0.7749948220614725
4,16,0.5476551795875587,0.2643779030626313,0.7312865892191394,0.5412177475613098,0.14770698824506712,0.03638423056777862,0.7555827552282312,0.7003527512596476,0.5724720921504505
8,0,0.15036033656590164,0.2589919871105304,0.695205934233366,0.040291629799674156,0.22830729487384105,0.2419082666608494,0.1925776681731468,0.8985302572789146,0.5060737966660739
8,18,0.9390032019058335,0.12407653462119594,0.0003974033471341176,0.9609704802600203,0.10192308221215374,0.060944573695550175,0.9877652481696714,0.746157373452989,0.4044420126097049
1,2,0.6629686945423602,0.06308537475367071,0.7637004506599545,0.8285089128085821,0.26693749734267813,0.8407332900243968,0.20785212715564105,0.3252270883679751,0.026153408445180437
5,0,0.5659264642895784,0.8292827765451651,0.15324491992003075,0.5051588548802141,0.03812083548542877,0.7853434576376289,0.4819948876998533,0.7609811414317519,0.29389345628196306
5,20,0.2781074336302214,0.40781045800090787,0.2378412918863082,0.4091551115584181,0.37891485318395235,0.7107341210485261,0.9202339554687397,0.31946913897738505,0.36248206227019075
11,4,0.39199986093552885,0.7335542987295753,0.6817105987964466,0.03818090959208198,0.8567568836175905,0.7746930871353627,0.5263352077621786,0.937055573761307,0.5980056772588032
19,12,0.9597650913897866,0.9265680813853424,0.10471786514407833,0.4758702862762012,0.8296543124702709,0.09140288530257035,0.7640710912076999,0.23823651655059053,0.04321772564627002
6,7,0.8192197720467879,0.07575704728062738,0.8505401061161374,0.5438987720624731,0.4715902011181542,0.28144794277588525,0.6058558846217139,0.22293125567018424,0.7342755147789634
9,11,0.35533191736479675,0.1619890715237654,0.2753535380691813,0.41558843480099916,0.341477594193178,0.6925778154441022,0.6429696156901078,0.4441100319492016,0.1903609627713274
11,20,0.6476068559061908,0.30679112753671933,0.8255431961835628,0.3596821591726439,0.3725178688464508,0.9336007620674164,0.09604689205693273,0.9524412933795913,0.702238044094325
10,8,0.7870117254746979,0.6557519157832373,0.6863766059220737,0.5659604656679003,0.09859263971867249,0.593686314978339,0.8147850840352492,0.16162483164922992,0.013350861459940022
8,10,0.2017801681172725,0.4043813632560548,0.05840260979180745,0.44423793750824236,0.3330809785574401,0.7438476089666831,0.27449675003945684,0.9574976570549769,0.19287203399811326
15,10,0.7458028808037589,0.02838123215419419,0.8512504399439835,0.8171417313251401,0.5352397311263718,0.3834648857056413,0.1578633884567573,0.03038793667397821,0.9973118246471891
6,14,0.7967750882076221,0.9536759602533283,0.3213422178827561,0.9932744661910435,0.7824823466364805,0.45506490433913227,0.023594293328817684,0.3259444725543901,0.4145997731256347
11,2,0.6000166658250857,0.025231129903313665,0.7427333536636234,0.4122498386512319,0.5228138396722861,0.7968676758880047,0.3114530742891939,0.7839388309190931,0.43045162515639535
12,9,0.38748940181423186,0.49663123034428946,0.5809885064173241,0.6674439432556978,0.3344905206904557,0.32158360653130047,0.23068727870946748,0.2418328583934728,0.9223630021789364
15,0,0.12489701168950573,0.18411823634136204,0.463385356276407,0.12610124930608868,0.917036226863554,0.6365136957578107,0.24285959036126992,0.1822094930683229,0.8019334133322487
11,3,0.1764973643636003,0.7335439404375923,0.774345746035034,0.9669316540127869,0.5592757466376361,0.947479098201938,0.6730571259675664,0.4166208286880154,0.20415444684614104
6,18,0.5549820714476545,0.4651139868571982,0.9948876436052005,0.23038324064031301,0.7681326213776828,0.140157253388986,0.38102681899172497,0.6449245134207187,0.8918653137610839
11,18,0.04143617915314324,0.29782004698774556,0.2505561291258239,0.3881132027610632,0.9068428849217987,0.12329988856044793,0.1991477074739718,0.16471833197718655,0.3248694194661249
5,17,0.2949424104995706,0.813832415786344,0.7668434862219106,0.07068697440472937,0.8447066196425637,0.21350587703582513,0.6410389246024184,0.5518484151431915,0.4224773492488686
10,10,0.8870093008792557,0.26634451101353596,0.39030555771460373,0.3145137974629246,0.46422023225893516,0.3012585582684022,0.9196057750301855,0.21663197174102022,0.7116489959007353
14,11,0.30446958328439677,0.5768960108758674,0.45134993942893586,0.4216936418940832,0.5030573414161625,0.48966469551422975,0.18044543882551578,0.22406157348037314,0.7985538266980394
6,16,0.030702233011026925,0.3184361663664289,0.1646962797199879,0.43111819092705594,0.7328926082384646,0.5350739420661512,0.39857941631872895,0.6867484335145746,0.8948163910189321
14,16,0.5429083133967155,0.9982443479021099,0.3180506173362353,0.8658222455289772,0.6380881455226715,0.4117097648068544,0.19914934449090071,0.3591024876262683,0.6581500981081415
1,13,0.7761197942816975,0.5106128088065052,0.4388805618091315,0.2215433329816081,0.3320295586787011,0.5711290268428636,0.4630667421354253,0.47386321136287146,0.049878476858942866
6,10,0.7020585139186875,0.2922004039119037,0.7309200846680964,0.3571305385113904,0.08201069370003389,0.1066512601977545,0.046869158780212805,0.24666064141769606,0.5071410002384746
14,17,0.030340802176539117,0.08210261972898991,0.7970752204445604,0.8733427366930487,0.2078378175479646,0.5874735851118077,0.1988876263317667,0.4345000486162969,0.42384109779773527
5,12,0.27867996687899566,0.5635069575148848,0.5466045712380178,0.7169218356736496,0.06070391204070158,0.008491575050012634,0.8913334822236813,0.9374833113710432,0.7836438110860084
19,12,0.904024327455786,0.10054480788368925,0.22904731068036432,0.10024653988563881,0.4768876238455636,0.5693981705201375,0.41892432777271515,0.22465045723160415,0.8399548775524782
11,6,0.8058387501085481,0.6334244451727912,0.7830001270520076,0.8373606825317772,0.7252854907109854,0.7603352731847765,0.8991442114675553,0.8355974228908867,0.9000461262254813
10,19,0.37882696091912027,0.818892773446999,0.6687291655869692,0.850524946558327,0.5849352641457773,0.4296518547466429,0.9827532667809786,0.1360732040250563,0.4816236730003628
11,6,0.8333473996760006,0.7818357864453618,0.24631974500755993,0.87490085163747,0.7241175370626064,0.033449503572554495,0.2007524045614152,0.37016201053994047,0.2773949267912803
10,20,0.13553632577750807,0.3882331691697314,0.05211749485304584,0.8350707980047384,0.9759117328659773,0.9857387864190462,0.9477223802957027,0.5659164361009389,0.2818952695686149
20,12,0.11264156645113166,0.07405861618149367,0.37074929994440753,0.8712081569267497,0.013412744842878355,0.640251560528571,0.2615122301060204,0.5820524364142139,0.880379376448254
9,7,0.8531394225974743,0.5031276366573765,0.3245962904852677,0.4866800096194993,0.4415045489740248,0.656972193516692,0.5122237735115045,0.14874921817178866,0.6662600005534884
8,16,0.8614326384732313,0.1759236089902303,0.4197691167287805,0.6990076232944629,0.4604968399382493,0.07273955986903291,0.5896379116632399,0.627364357780943,0.41498720648519716
6,17,0.17195219689102903,0.25380739203301395,0.06533879032890888,0.7848847858892949,0.04745512593198198,0.6217330494421667,0.7240718895756371,0.9304700920516259,0.13217148441689952
8,16,0.7447364852578525,0.12363537254465695,0.7389634503913007,0.3190046810464354,0.03811778147988487,0.33198635175688274,0.33986747147023333,0.1907525794250804,0.49530459673891647
11,14,0.14755336532155516,0.23066664022483963,0.1291326953479246,0.6362026770675069,0.6173057386634923,0.43939840488741355,0.6779254936309107,0.17141978754072862,0.11665418343154854
9,10,0.7853730190590263,0.0770529181452434,0.9691309345096187,0.36868442930553647,0.12900681585347862,0.31927504262864104,0.7285865909359115,0.4952076829205482,0.743493694807842
12,14,0.08432784324267872,0.8152871334508034,0.6038007985591448,0.35767199412302497,0.9466712364739099,0.9366123264464575,0.9794470548992024,0.5213336917134693,0.27374463052697984
1,0,0.5242808099505833,0.6970175949421186,0.15292165145612258,0.913624923177555,0.552780703196459,0.3075605524290975,0.5402939890203663,0.17758206438597712,0.9837659643589242
1,19,0.2992997970088922,0.4878671936320311,0.4288055006468272,0.5109826294584797,0.9341304402072937,0.7520398107765155,0.022148362448028314,0.3007011171195555,0.19779919536112522
2,15,0.6714804216681189,0.9680603585028208,0.7852935583767058,0.8177815947940399,0.39741612734628584,0.05427227240902199,0.21020014726568725,0.7838454661309107,0.5738956134780182
12,0,0.6350872924138298,0.08247546408049045,0.9013104797215099,0.7132388948699724,0.6054820240386292,0.16104262393889113,0.2891114935172291,0.689577938363931,0.8567106389387628
12,1,0.7432588736020398,0.704730565487978,0.41633751089361193,0.31413393349001983,0.8694368345107479,0.5059919056695426,0.5996538016363318,0.4397932389132636,0.9324344421024047
16,10,0.11223196120705603,0.8547137775604767,0.9416586009284028,0.5650792883694999,0.8039612187471636,0.37814690635646353,0.37712549122596006,0.7080241106438361,0.4164522400719697
12,13,0.9852247021637784,0.26461418887346744,0.7713772390436353,0.25127239824031766,0.9294793538922925,0.06624414196080786,0.050389393042812314,0.20329044865230872,0.8197492988032712
15,13,0.9277212827218406,0.2540358581237967,0.5556151640114828,0.6172298472985337,0.18401650709390338,0.6057564546866485,0.2838876938390542,0.6190335564787476,0.7380533766071372
2,18,0.19815076584630353,0.6799897187281365,0.27807038328441336,0.44165409351260054,0.6430678741075543,0.6420230010679392,0.23367044286490823,0.8781277888702587,0.726458832196585
19,12,0.6062368477162043,0.21714605524155794,0.8764209108523814,0.7243910502557813,0.06654275865245807,0.6643058896636438,0.7901578311416948,0.7288680288371618,0.7555296262088302
19,3,0.8607367362809363,0.5409157432626638,0.8106346201657356,0.5220836186579392,0.868779627115512,0.46637344923000523,0.9353607036373233,0.3804208537344048,0.8206882288207004
8,1,0.0738599692220685,0.9375573951834782,0.975662908776195,0.40453480660764607,0.2585620628365838,0.7353062574137845,0.09798386293846073,0.8446455387176958,0.7267413185504898
16,17,0.6124132657495023,0.7260205676389193,0.02038504166628341,0.024581982934751112,0.28936330519047027,0.9731586065248963,0.6641841982669346,0.31518469320256004,0.18085709889376456
6,0,0.35494301951871565,0.8329384893808434,0.17612978788141265,0.554694868543493,0.14410626881182742,0.2542873938666974,0.8972914759313106,0.5805192148015078,0.9625901546311193
2,6,0.9563625704952006,0.729393734240113,0.5030402514860168,0.09934514783570547,0.3051341594632194,0.25376210549304523,0.7667955401464817,0.686555474050508,0.01280076966549859
10,12,0.728242625204959,0.7229982532304585,0.7721888923574124,0.21984641828789853,0.5758919807019156,0.28919852771301413,0.6482024507753404,0.46516910917301457,0.4714608996387437
7,20,0.6222941568705918,0.3001539129164804,0.295754248679449,0.14164621292489044,0.6486108940055044,0.5537549034550774,0.8471086894576657,0.7728200715904743,0.03826163522529091
20,17,0.4421445720185143,0.7814462652025493,0.8317010013768501,0.5795079573200675,0.7770540744369183,0.41239265130234326,0.023722563092734794,0.5740380807048601,0.49658867506007176
5,17,0.007902188865407611,0.031138255089403044,0.46707459278271324,0.30794972296914525,0.061601518047964765,0.7328316566593518,0.2582634863309351,0.3114055957915638,0.23490559305321157
5,4,0.2829203816760141,0.06160860976712623,0.42481152184798776,0.39850440848741275,0.013429343424477658,0.09091262260780686,0.264579746028368,0.7408576061544833,0.6535187125362442
0,5,0.626039927447932,0.7592343592879021,0.06077294202202377,0.41243868109364135,0.6489464658547119,0.7152696698453851,0.6793995807023713,0.3220411745233137,0.5305955970874793
0,11,0.4511949163865392,0.9247244054588318,0.8937143153923254,0.7876649534370551,0.9113115642564598,0.8086724581193032,0.4222479925881545,0.6022552305646723,0.21331563853093716
18,13,0.3652023661151398,0.4232206175560196,0.27314956649578226,0.10804994810576185,0.026158670581785892,0.8223747424013844,0.8044386216175001,0.7019623781932078,0.9132408696559356
18,0,0.8787946741892682,0.7548963764726219,0.6834566369908722,0.3315961459236765,0.7852343313651062,0.5016511607465096,0.28070261504469396,0.9614594247801996,0.26381352058986474
19,20,0.05845732633778711,0.32833548503501453,0.8645458458395546,0.916773546141995,0.6034668675391996,0.6297413697008116,0.10306191819841903,0.04814011849195088,0.685014768545329
18,11,0.7322317489559516,0.6386260242950555,0.062306958567280746,0.41094565109126124,0.7398118743945286,0.3341822417054662,0.7878947464536867,0.3852551526797805,0.18018816924830083
4,1,0.7379065823757954,0.0022933621298906193,0.33857883715506976,0.41932394911514803,0.8399319378725045,0.17766248968719645,0.6340146246958602,0.45314913220381836,0.12954416756074616
14,5,0.6998790217352616,0.458355525071134,0.7563841644255569,0.44182668019220783,0.004644250579021292,0.49670660730987315,0.9485352993432092,0.3217918810357955,0.3045811825883028
6,5,0.004628633143463956,0.9116894318661601,0.643239760375801,0.4493393263863934,0.3725753297430572,0.5456459831731172,0.4702347273388735,0.38115020581447456,0.5964636415252996
8,18,0.3570747544676681,0.15562846753584847,0.3823770059920677,0.6494391549656668,0.5346854741606385,0.26326814667154996,0.7958607043551094,0.497682443450866,0.23300108228131666
19,15,0.05342669480395923,0.2466943223519351,0.11717790243640835,0.22009126719260352,0.26151699648857774,0.4846682419795615,0.5357578046044785,0.3976496470185068,0.27550737302466577
13,17,0.12427047870303287,0.44857788392264564,0.08949098799499977,0.7755558593195412,0.6607701159227919,0.3913392372740363,0.2128914778079496,0.41561560307399614,0.20668968945272814
15,11,0.5176843572422632,0.16145228894385433,0.6668985547971203,0.7423047575326207,0.13059864276309152,0.22935862234106164,0.03444526827613814,0.41197788184643336,0.9513451797749265
9,11,0.8574302014597935,0.9615739991622612,0.24039785834399452,0.023384664185518655,0.048913440477992065,0.3275972702974531,0.509148040165231,0.6699803767404382,0.25238552435792894
9,15,0.9485841980901409,0.6076637052275093,0.42172363195810125,0.4121561477160903,0.13046197477634736,0.5028493546413796,0.5254350869520483,0.2773712447384248,0.8414951617745622
0,14,0.6591776924841867,0.9607942293406999,0.4600143597733608,0.04164358684943792,0.22674501106060585,0.4459919239675346,0.01163299877115409,0.6144564870768305,0.9391884895439716
6,18,0.10329434777560742,0.6867902713380075,0.43641872725690367,0.6787946857467081,0.6858220441518956,0.6001898822909102,0.660938124965018,0.30592776292860746,0.7592502967710612
8,19,0.28841800317568844,0.9499226341708968,0.2504583663369371,0.6768930275541486,0.22766037464870537,0.6523768587202362,0.2606687827670875,0.7850117548127236,0.4748359176389704
2,12,0.4940774327367806,0.19086812315639734,0.6655666966172098,0.593047793200734,0.5047859402202632,0.5698030397380255,0.26060270087925463,0.691625294406555,0.168662470642177
1,5,0.28622328024134613,0.5957584567410356,0.7981752053108578,0.6467343530672184,0.16390299378487683,0.18052679002008332,0.2514850469426303,0.9267970313151142,0.39490366299800517
11,1,0.7829517810326767,0.5146629304027349,0.7720796095482568,0.8137747163949661,0.23493878852812677,0.66296860942669,0.8085234381946054,0.6978099573391255,0.7590863181092534
1,2,0.9791862052113205,0.7972140737229614,0.5804521444364616,0.6543492765144935,0.04007923019526893,0.42119939138405915,0.7728037107845909,0.14268693331917137,0.9281284142693335
18,11,0.6424618520157476,0.2249473609664494,0.3660022449486119,0.27636292150326425,0.7857384109435559,0.7949005429844858,0.5245920341042356,0.2935046798526122,0.1671633094060403
6,14,0.3881311396199447,0.9309357227851176,0.5640989371330839,0.2947283197738567,0.5802797248804143,0.8742029722975942,0.4070790219877414,0.36641182643334247,0.374639363868988
0,17,0.2852213447821397,0.3953402978769336,0.7112591253152212,0.09849232656982165,0.2617664841377275,0.3940046004966794,0.8370857696537098,0.6234766092650466,0.1960904709367186
10,18,0.264825636802567,0.49951606377877966,0.4937177219393005,0.7539201974311628,0.8397813192986137,0.2957621412313174,0.5727992208568974,0.4262166686392316,0.7973716928567717
19,14,0.7351002019090317,0.011662221343896384,0.24948650612415613,0.25923118034246795,0.42947241502343847,0.7432307619723061,0.4937915323011902,0.8640889250180859,0.65435527180096
7,18,0.16148888017664764,0.04166514051386938,0.6905758364029962,0.09016049061529796,0.2626599825826412,0.8555145052572433,0.5676498142861246,0.6891960084467508,0.6944236807817799
8,0,0.4456038570898625,0.17301650786739453,0.20347171789063512,0.8428329979229146,0.9334443859908342,0.8391381030301216,0.588386243475306,0.41511084003672627,0.3222895153616745
11,6,0.9337629815879644,0.4753866618788205,0.20196218127963017,0.7457589430596921,0.7194247115823774,0.5843905096647554,0.33566131934602017,0.8113603873213541,0.9713654845343324
3,6,0.4782490169160438,0.507907630147975,0.3312582638754935,0.7783818512679822,0.7720616067682466,0.624432603948193,0.7499780984221129,0.6039254108998131,0.1817989011699096
15,1,0.946446418941644,0.868512997744383,0.08571953385406805,0.10276917223015836,0.015323026420132724,0.8592813336284699,0.8564846868838564,0.14358689439932892,0.045647218014406965
16,18,0.8273727479467657,0.9598489076283444,0.08244530389900484,0.6883303909744776,0.49972413827651263,0.6660216455135156,0.9274172797510783,0.2642899673762341,0.8273706075183271
6,20,0.46894950626993737,0.6750921627098196,0.850758684768436,0.3030804975941709,0.9602713397252319,0.9056839681995443,0.5773635098164532,0.7589468904278992,0.55222113063839
2,6,0.7559882828545862,0.9726844141288992,0.4917002420084451,0.7627317206599032,0.6705084929602994,0.47261702906496506,0.5897699575332488,0.539572754760559,0.6822207409612331
2,18,0.19571074700869362,0.5239129268637762,0.7988426540343977,0.5761214068468938,0.25176707056856085,0.9711253550040825,0.3183438641400598,0.3594138841332114,0.4372291261694159
20,12,0.8459391084056878,0.9032736865531394,0.2680178435534868,0.0423842443272181,0.5323433405440112,0.75756327484565,0.26596134286618645,0.42941270342901594,0.737240095985789
14,19,0.4460579894149348,0.8186584283690301,0.2884621579841392,0.6026623761451372,0.7610386004262901,0.21566744530095672,0.17814876194353935,0.5803336370331803,0.796110812052235
8,13,0.042889637509903156,0.09456434427426597,0.062291356985888724,0.4149653754611865,0.899413383091481,0.37655695198459116,0.9009750600525844,0.036592975971571406,0.33902327462018234
2,5,0.25475915075711475,0.044991029118034986,0.48705328190343355,0.4581484893724097,0.8663815503285356,0.5100224852595727,0.5196356613364739,0.8503402017486242,0.14394715960608595
4,8,0.9688370539099792,0.406855285291554,0.7766649405365087,0.22855673238360086,0.1359056581801492,0.41851338233064295,0.9936671101455932,0.44796258665658184,0.05073303419715047
1,13,0.22392186313608076,0.5829519856936329,0.45251679123103006,0.28374411088412743,0.3986586992170923,0.4836335239753248,0.453011322513414,0.29508280180246294,0.8233213621145988
10,20,0.1249939486291829,0.02603573842391138,0.3361289606360709,0.3738964355421732,0.4998410981795839,0.21927018493875217,0.515269124695299,0.8573710557908889,0.7935022408633354
10,15,0.25815868377586937,0.2452053153971565,0.15321992719687005,0.7802832973695492,0.1984545448724776,0.5580969347082239,0.5893236838752747,0.6242710511383721,0.007613067079029645
20,5,0.1290190611298282,0.3568369031596226,0.6097482190899792,0.6333075441524322,0.790869550145904,0.5697262797261488,0.8802748049354551,0.8923161477208431,0.1386142285694113
2,3,0.7493624077093237,0.6062510770722159,0.4663083082671783,0.7527489386902507,0.7660864549882599,0.4896158976594659,0.1180942037213425,0.116717602238534,0.6274007778401617
7,16,0.8755096002120144,0.28564547835312204,0.46257721566529353,0.991600281877394,0.504722288754122,0.30024581245785054,0.5719841425095812,0.9836112980036563,0.8918191266263635
15,1,0.6866827994941205,0.7233298854303012,0.7469054621896584,0.9893379197950805,0.759868872604082,0.008943142538987092,0.5390094723959565,0.6791231495441954,0.9282912190635964
6,19,0.2741496390125897,0.9534178955570705,0.11482833273765336,0.8169945413564486,0.20680981727830539,0.36900371148346656,0.9707683484313839,0.9710340740303088,0.0077855574669912775
0,4,0.42819635427781155,0.8731226768228959,0.2789529817415255,0.8031593719355984,0.2674647216074595,0.20125923943820168,0.32410670054138746,0.08369128192125364,0.7893304258861381
9,18,0.7138032149079206,0.3164613990175964,0.7892905980961392,0.8594187160373365,0.14047591649914204,0.5882396251131164,0.4893154720316587,0.7502369947567052,0.2893991189189339
2,5,0.8159300103373768,0.15497612323084997,0.45337561725923714,0.06463289578573539,0.1488733362455137,0.16257073185252902,0.7035491729088281,0.9946361587309643,0.7213620969910429
5,17,0.10648930396937706,0.5278915908017783,0.3415920444327515,0.37782516736721483,0.20892138248480718,0.1703870172590244,0.006035451716329798,0.5683078257584359,0.5422764740712602
17,18,0.8925352012403818,0.19377245379542996,0.29275227011635496,0.3776565962004228,0.6680900921456845,0.10754549937711055,0.2584371808660114,0.27713715652342163,0.06945138225230518
16,2,0.7012534797064693,0.869568274226213,0.9466198892889081,0.02566638181723213,0.8205702930712743,0.5597420306787806,0.405428467395773,0.8658932802308248,0.04922091940614437
20,19,0.5966599235406365,0.17885201549188068,0.4685019720784436,0.70083441530899,0.5802617563843264,0.3037547099408293,0.6705916437488934,0.5117541233434243,0.5018814101437995
16,0,0.31756569896513775,0.08124159192452707,0.980750514156638,0.2240641814840515,0.8807698656776269,0.8982726408060325,0.010498724624042666,0.9913508813540275,0.886279040620932
18,6,0.6256599429072907,0.05813552523228771,0.6436775559772084,0.3780416651501076,0.3885877415553506,0.8571370799419923,0.05397892131799742,0.2854106849876984,0.7043811231847821
5,15,0.19397690715464433,0.6877936171620055,0.7948838979214551,0.31043803365154,0.7485766147923218,0.9243489263413678,0.35058617750257715,0.11405543050730949,0.8997189390955701
13,2,0.7973807387211546,0.829464822471738,0.9912810664943037,0.30175860718300584,0.958826872987123,0.6323299881530682,0.2889914762493144,0.9036155089345828,0.926397369820892
19,18,0.3679075679796584,0.37989786797813685,0.4351969906378754,0.2511675044789693,0.25759701609735575,0.24204573604894652,0.5432744056378833,0.11148764099277542,0.7027504672623538
11,15,0.3793314642027217,0.7223726666534351,0.12264345275825739,0.2518562976167874,0.44662240579438517,0.6389901140663419,0.019584593932664873,0.8028637938275522,0.1948432060337274
2,5,0.12871991214914302,0.22006811472779553,0.04921516626240896,0.30004813671808817,0.6110489726922236,0.3556022535179102,0.8207854043892475,0.17349000669145587,0.37555287039545904
5,18,0.06996405401359318,0.0911975431220895,0.5260741927618483,0.6297063804663757,0.734129707034523,0.5408990057023637,0.9852323707144338,0.6856433494628551,0.6964969104290696
7,19,0.8674574037634232,0.07367162708051311,0.24328593969240897,0.9686766739885092,0.2532364523467028,0.8674357247522259,0.43549738886856826,0.20920101397770607,0.9318780179239748
19,5,0.2911658571785609,0.16589146001292032,0.19570121888343672,0.3532406064511677,0.12165748329949833,0.6689357502438548,0.4580637228369643,0.9215312189960263,0.5544240918731768
20,6,0.8681656258541575,0.3673938371843277,0.3694479192809048,0.22260597321852493,0.5483112965261011,0.6728042848246361,0.8109454759611798,0.4414882634697632,0.2527598979532206
14,19,0.17584459873083547,0.30040442694868374,0.9138764484794925,0.7944514954025661,0.17924437327337173,0.5071099773517135,0.873080130982433,0.6660592286427314,0.5657683139389871
8,0,0.4602554350918955,0.9865140253504698,0.26309676688739614,0.16807491247443296,0.6077296227782945,0.3169121138397113,0.7599173817311887,0.700483427468448,0.4282822174528743
4,13,0.7410021873353932,0.595584183211021,0.6271899229759622,0.8479561334539604,0.5518803589396987,0.574227288451282,0.19213033911800415,0.340631556647051,0.9257802233411251
15,0,0.6954919988461943,0.45355249562878464,0.06604395734158253,0.868995133500336,0.052530384667685226,0.4361993856069153,0.5093062893096953,0.8376142726171032,0.9930938882810595
17,5,0.9225677749371242,0.19208529267558438,0.47494375906832964,0.6701047415098166,0.3778194671185565,0.7076708300225493,0.2513285543136631,0.7079800215317174,0.809542166999681
17,17,0.25584457944557193,0.9627833086236574,0.9883759104756253,0.2649846864543387,0.42101594825498045,0.7319280261100247,0.7310690741072755,0.9667969894081527,0.780610392311524
2,11,0.7004745315992053,0.3534376777142938,0.13326395548806458,0.9055220460866622,0.054118302188172374,0.9564538849679328,0.3616916517230193,0.6653762912412083,0.41105907004324405
16,4,0.8198706128546934,0.042163669933856784,0.693466120884854,0.0403249381902866,0.1851190094156383,0.18549538010469757,0.8760165177352577,0.7597518740642117,0.7611816531267214
11,4,0.6011006658510367,0.28438059073624433,0.514959690087761,0.8896224821268995,0.5111606845728349,0.018559671964179292,0.7173075888729438,0.42637186258741877,0.8752567348122706
4,19,0.21732255266709744,0.12749973573693651,0.7226192503401272,0.2206185468894124,0.2788288964977319,0.8138851479670525,0.7291703455361563,0.39342744839684907,0.7215749373044259
8,19,0.1818026523163937,0.40787046492641044,0.030032442698533335,0.40691712483869824,0.16864361391038862,0.535735178725084,0.287546167612592,0.8439269588302236,0.8663518046173703
10,11,0.016294287106965233,0.2852349049606049,0.2760385524568264,0.7838223409787844,0.7185694770949059,0.31886511754929703,0.5316138669194437,0.36336220920792917,0.7199158706900313
3,15,0.3038304215531905,0.8854537808540128,0.5584485270534786,0.09489222749148085,0.02162619748691741,0.28100799896868744,0.8838140526981456,0.43511526526152833,0.2944929563705747
16,15,0.29757180963174845,0.3647085666527148,0.27387951876990835,0.6359361473132386,0.8401380545362458,0.25047319135462176,0.4209458560786742,0.5737744385477579,0.5047863853530142
8,7,0.7822008383944009,0.1314280589252491,0.8515740080483108,0.8707263102956919,0.32777522090657685,0.2549025846812992,0.055978210184502664,0.21298990361267556,0.9338720473770793
10,17,0.4254133064774277,0.20815848431178874,0.44192897443365253,0.14671955668846326,0.9659887944471193,0.9118735448101186,0.5290205548717695,0.31981675272352406,0.9900893613335444
0,14,0.5850676498292082,0.4290495539845126,0.40281142959258776,0.2294862978160851,0.44693103672313395,0.20836350852508334,0.6189328033092566,0.1626102759155591,0.3327161988271129
19,6,0.9988712448877781,0.28147518940874217,0.43523139344776396,0.7268073703261309,0.23107134338973323,0.36194504275890993,0.8558328304599646,0.20300003852281234,0.2325372649325239
17,8,0.39152553583108873,0.8460999469687976,0.0663710322229788,0.6844846655912098,0.20207144551584688,0.019319348666692715,0.43531502347797224,0.6464423391247966,0.6298935536745122
3,3,0.7344364998782652,0.16975785837564528,0.2897207076669164,0.8803401222187317,0.22048189655451722,0.20703925188217276,0.03502351947140203,0.2141996053967712,0.4609534912361838
17,4,0.9598978868207679,0.492591390695047,0.01863810054759929,0.6952156668929224,0.018216005912177313,0.3329951298288325,0.05880702418610895,0.5177264702627339,0.425849180398711
15,18,0.03012525304703806,0.20449918196251415,0.5500631441504609,0.4165899630030401,0.04760334146814116,0.2627736445252876,0.3330489609178029,0.23346930596608384,0.7623913997987114
9,20,0.9734630871014581,0.11395791787501075,0.6594814605004043,0.9696737647821018,0.6212257340062042,0.23497819675861797,0.728575411084401,0.0011827414326731622,0.6949228501375907
