allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
16,19,0.09144723757698692,0.816241399927497,0.7577899584259212,0.6098005680484375,0.10393984688578806,0.42898725397771664,0.9637600215136055,0.7101422984125054,0.7279623063632585
14,5,0.358244636881615,0.5755996755048312,0.6349213712453323,0.4078966427370905,0.1356478589443545,0.728663751098919,0.11152094134950719,0.19014183168406285,0.12391997697613366
16,9,0.3841957742471128,0.24889317135768907,0.9996425393206275,0.529084021199714,0.569993136749837,0.9748539411303041,0.07272948337154073,0.060334570547395217,0.550193635949791
1,12,0.12345434151259604,0.914628088703254,0.10334667525234442,0.6702012923767497,0.08913131202126034,0.41314135602416513,0.7806693152923936,0.9041998775764671,0.1617158374036025
20,16,0.12024664259061035,0.16324776840418942,0.6197300593553438,0.6978869678922488,0.9745239966223541,0.8783468001481348,0.35649005274249523,0.664174922072806,0.040827995461784616
16,19,0.40323126390888586,0.1390561856867487,0.007496180508893557,0.6758591986658316,0.9520858804297828,0.892268074593202,0.9060298929341297,0.9834525838602909,0.26092636685784953
18,19,0.3237291044694235,0.3542591491128161,0.474715661306094,0.9000028314704134,0.694524555514873,0.4290551560330095,0.12673341017840933,0.5531993529839786,0.4563000396433452
3,9,0.38410987429476895,0.9277975080232832,0.03758695217059427,0.9828781445358252,0.925179158495362,0.30927546468245215,0.04133008805790628,0.11412236213729621,0.2868339127380586
19,9,0.008791375324094353,0.907831939009168,0.5452610803191877,0.2790246825298023,0.4426139798584934,0.31372157716549653,0.18815556010287915,0.18380359128837198,0.38611184051826386
13,10,0.8720324241923301,0.6472723106387199,0.173835005105751,0.18105710671983677,0.5966007594613011,0.6010047425604863,0.7593455514409051,0.17202932296556583,0.9870777262394245
2,17,0.29259963223762653,0.3258123298609259,0.7083701858474827,0.21075678436376577,0.21324715050678755,0.24109242934861608,0.6389283042282057,0.8880856797106038,0.09675243330371841
11,10,0.5932017275129196,0.7476848167664736,0.8717172165684258,0.07165921135578979,0.813177118533557,0.4095166365106446,0.07104061155381236,0.942673440484725,0.44820841224928687
6,19,0.6137168040378473,0.7314972655706634,0.64168070627537,0.7647047351859915,0.3724086669877006,0.7019684892626104,0.6777969715832461,0.8491802818855717,0.7115946787918123
13,2,0.8292825773287039,0.2574028678510495,0.39521416348652716,0.4335645941451657,0.8630006430168354,0.5038787595017807,0.44630786978475134,0.11709663967061079,0.4529661448653183
14,6,0.1337193791697464,0.7249974760049154,0.33073838159978164,0.5551258363669715,0.1674639125986016,0.07797549778659152,0.826344945746788,0.15956430657662568,0.7898220252709804
1,13,0.7484971306220409,0.9883238732131926,0.5735074472154706,0.6105162352323226,0.8146764841703733,0.7703111455390422,0.2779952313293026,0.5698555013344342,0.08374234654059665
1,12,0.5749941003738408,0.4866005416470144,0.9439201890316055,0.05802491127997478,0.006830124280933547,0.7993146354237667,0.8613996769638422,0.8397453884612648,0.3203160839978466
8,7,0.01925859938904151,0.04330279293931494,0.19143704793633898,0.7781543017268836,0.8409934200463158,0.49001528783918114,0.8887327232528834,0.060848224766980596,0.6789152878700017
5,7,0.18491016650091974,0.04061488389313239,0.4940581704426019,0.5275440125487855,0.90319304360895,0.41415282529782926,0.19825282586194326,0.8117767502269032,0.07250315991685097
20,15,0.2545262549224292,0.9071654266575563,0.3870419689307161,0.6294641079639962,0.7684019894705155,0.810690651233729,0.020069724581751935,0.8656192634048973,0.7155285186381076
6,17,0.8584108284688827,0.3064032320008784,0.5826922703528775,0.975646610721554,0.4406658365502122,0.6395901168914943,0.3688960878991866,0.11347372348497897,0.8310636106825537
16,9,0.4127944287486235,0.6134188941625919,0.4873832653985456,0.17870378452163926,0.4719024688233031,0.8539034295918461,0.16719828270898707,0.20382908794577237,0.6689088901816277
8,5,0.9212088359772946,0.09133328617500491,0.08687274137779277,0.3428123013090597,0.9232587723180297,0.38328567486919374,0.41817749863771914,0.9417447262460948,0.008783919295541454
15,7,0.15345579745598592,0.4690166460042502,0.14630215974094274,0.6438128314054627,0.014068679884740032,0.9546921463812866,0.7001830962017561,0.1862541332422828,0.12050471828926124
4,20,0.7272342135136394,0.2968387919873443,0.7137424732356149,0.47421849038152253,0.1650455610051187,0.5508248746100818,0.4148092364380076,0.22170776193308817,0.27615195194541
2,11,0.7058396332408594,0.8233582161104513,0.5637223303107857,0.8912593917859537,0.16163350975779112,0.3391937766535337,0.07424134681441252,0.07960987562977018,0.5796510116881525
9,8,0.4814083895296031,0.982146072869312,0.9496639744595736,0.18997677515093503,0.20087241908042897,0.8135456914578573,0.07882672704485094,0.8883788024013877,0.2998286694863731
15,2,0.3897013444413986,0.364781444216019,0.24693266747250653,0.9477621603377848,0.2101589122382812,0.753803294918626,0.718708462483823,0.88418367278704,0.27714915068738233
18,4,0.6450885235029321,0.6951707288550348,0.09479565990711947,0.05032627702455794,0.8210128399907768,0.37266031288465984,0.32337350106477736,0.9123712906223552,0.2585234903191824
4,7,0.8032326049693423,0.024340592826658347,0.42091749026292324,0.7959227234490655,0.9440830972759799,0.05129336485617808,0.8923380343477336,0.39951492568468583,0.18760105024551088
20,13,0.42017259862547474,0.4688892510241657,0.07491647013038971,0.3830018609059237,0.26280292011067685,0.13401482901512274,0.8166919075326827,0.4969054342140611,0.4232840245391535
13,1,0.5880218417013862,0.09973606819343928,0.9120858782903124,0.2835476605163467,0.979813444153734,0.6734338652425658,0.5718241539213379,0.07376673372227549,0.30207790710949356
10,16,0.9369361937723155,0.9807628454849793,0.9772121950766661,0.8298475037141176,0.5923238339222582,0.45081101270188106,0.558753490490388,0.0865818835719181,0.8472461880453055
14,14,0.13098476358047217,0.7293220593333195,0.7121391580307523,0.07482511135780301,0.39816374817259026,0.4970985167334504,0.3754340103949497,0.3069832048817185,0.6037499931293213
18,8,0.13306592119412464,0.04314488804466743,0.47111614566729854,0.7336389602108213,0.18861394049807279,0.43751798291115007,0.06324455488353731,0.4048413661887045,0.3903693768486981
10,2,0.04277424704253707,0.5008460731484965,0.007613355437709135,0.33543203089243656,0.25170357399778687,0.3714608849162272,0.3245891209014995,0.31098019422202194,0.5223668919571647
13,12,0.6171008710250345,0.5603303974421044,0.3553568881241733,0.1073849955697147,0.8768847248802786,0.026726763898393235,0.27935117976970647,0.8667534227094016,0.673720625312053
18,5,0.8818445553009592,0.24500976343985348,0.6934329025778347,0.3430462367564284,0.9566915099409897,0.41755761303948613,0.5842300424605785,0.3721326302438053,0.023746318829383495
6,1,0.3614346467277302,0.10412596620525849,0.8821060448653059,0.6883644339188935,0.6336525026428608,0.6942732699477318,0.8835033283327186,0.09016921512727871,0.7587865908195708
7,8,0.9066914638987076,0.8908673548302412,0.6724523347959573,0.7875975889284692,0.1746425820696953,0.9111597586234602,0.7931586266084398,0.22401870835552262,0.37396942758742446
8,17,0.4017885658053987,0.31670407405660894,0.40750391518791584,0.5589832282800888,0.9005618992237934,0.7313722481204032,0.366777283152088,0.6291641305781004,0.42257532593330405
3,14,0.14865217190533708,0.1685971959322694,0.02116194350713474,0.8192427304641977,0.5068328869168613,0.6836398035243381,0.41966659833988373,0.2853540361509588,0.2894607021942208
2,12,0.47678961850074153,0.31479225203016736,0.15702090066156682,0.6356488446983334,0.6194858607278291,0.153981707132814,0.3253345227304949,0.2461242588054776,0.7995095913783361
9,1,0.6490003938579528,0.28322615024750164,0.8935421369511518,0.880350971451803,0.64881150637239,0.3475347193799747,0.3434923407257948,0.6627436995061924,0.5882958735411101
10,11,0.29553667281843865,0.18471148923557146,0.44379206536621674,0.6906812553925239,0.3073672553726653,0.29767764409197606,0.7114280445636394,0.5474401344072474,0.5833963449672737
6,13,0.38717503553012766,0.8453749695109009,0.80807504346324,0.6926189329423101,0.46542168530141936,0.5811860141619899,0.9077398167708014,0.7350160708462149,0.8125311964743039
17,19,0.7450570271171318,0.8844719639855885,0.4005506412358787,0.8748232323949332,0.4851931258543021,0.676799184437063,0.9017064417580107,0.029316859426342656,0.24658787834570384
1,18,0.08574213906845407,0.0674615006277891,0.3804150146786518,0.6845219351752436,0.760587442072118,0.1149222287626378,0.7662488577305018,0.7718586343775744,0.14110515210932517
10,17,0.141443968813746,0.6638877494465123,0.489278653826411,0.9707271242153963,0.36530812901751497,0.11035796429463574,0.10427434776795763,0.4279674786260893,0.7601226479272456
1,19,0.6588460317263701,0.8573866277242763,0.3047321431805976,0.8640588552783803,0.18346319799316047,0.7913476337011723,0.9009195786112235,0.6590844062883309,0.5899888073970823
4,7,0.6395853193127056,0.1670757366398189,0.002385226197702206,0.3335904625146864,0.5948343328469065,0.23563537183374894,0.6847070233870969,0.563970203991068,0.552648182330443
2,9,0.4113085128851566,0.8590262833680402,0.8550421171863273,0.05632721382906736,0.7156040147539857,0.13556905945251607,0.5810421321831093,0.8683638509787004,0.09797354291393601
11,6,0.3335209492013991,0.7788570470203245,0.2608324620566326,0.901867759085609,0.7746884707887922,0.8060803647845334,0.057123793108377674,0.9230712219255902,0.37104166672396344
14,12,0.8477617258851546,0.23889722955550263,0.5146679832151206,0.41884148527656306,0.1791093270812869,0.616086256793355,0.6769511150277452,0.38910389870399265,0.5762877411224496
8,6,0.30074675218863167,0.8500173650208163,0.5503146249330602,0.43023645297226043,0.9346897402321933,0.09397900493019751,0.718213804589713,0.3165061102216461,0.655951440157839
13,8,0.3820295242950197,0.8515051695288364,0.4852025603151682,0.3408514139415393,0.5673216589430811,0.05729138492153352,0.4242350496479088,0.5991748470764242,0.0435893902540041
14,13,0.5740825438597172,0.2670322454390516,0.42791865926273676,0.23192225922338128,0.1773805552597777,0.15531796752566607,0.7973508832708192,0.7791186230752211,0.3663967249441116
13,10,0.34475252398346334,0.5206918092093974,0.3749185837076098,0.9741781315933744,0.14467372774007403,0.1799201621784311,0.7266448214385977,0.30322919272682425,0.46207573303892746
20,18,0.753834215177867,0.3192993911553872,0.5413973752905222,0.8681970659918194,0.05709984289799197,0.07796934102594322,0.3656216097578986,0.8286263698729053,0.6974377672103982
15,16,0.4060767531077333,0.20683847294377788,0.3787556610971786,0.2547349817663306,0.10309758286916593,0.7217925351067631,0.39787997806527164,0.5024939301376162,0.8504248619194154
6,20,0.6125525804784089,0.3703396935146679,0.9997365420017961,0.08840500371542714,0.8595826796817666,0.13680619021127693,0.10842458906929642,0.4066038839189011,0.20370684829575703
11,13,0.4712844082039668,0.8188642532962928,0.5509824474067236,0.7090020158170495,0.1625388413490576,0.5542937792919503,0.7616006827350582,0.05257150167875069,0.5540994145769808
9,6,0.49853362735364937,0.5704008692107346,0.020389218390178154,0.18657076211029844,0.6706481888795898,0.48174973164347856,0.6977386759520087,0.22412367576798975,0.2627457332307629
11,18,0.29032687663649503,0.024453687799460777,0.7569488294639964,0.7563143121509793,0.5868389158055369,0.08216940256930438,0.14998870979531032,0.5886175176883457,0.34049455456821154
15,6,0.06109712750549212,0.04126101316490416,0.00012026158999367542,0.9823592026558317,0.8980378426488731,0.2234152821405797,0.8740716752262899,0.4760026898015637,0.6974438556642191
18,6,0.6233967788070962,0.8057875065756154,0.8281578949843029,0.3005507445002966,0.7551771882718773,0.2601772590879351,0.34775321429717265,0.8373949830552362,0.7650153370924923
7,20,0.6757911607498375,0.8153736115387946,0.02376818247982737,0.10722064428813693,0.841261149013492,0.44075865840991924,0.25205016399173685,0.657470888576125,0.3694606936062651
4,5,0.15768357315592663,0.7691716804581669,0.03993531521770621,0.4515562518657671,0.5808178151711357,0.3645043918396028,0.969576714787763,0.439364350855181,0.7407978495920162
2,17,0.9574494968494794,0.37369689939280026,0.023828089087686743,0.7357060169928084,0.026042208012684087,0.402079203174177,0.7634840110882111,0.9664962714063202,0.419276970826001
10,1,0.45861463374632827,0.5303348303999791,0.18682897941207055,0.573902346683699,0.03689936272990013,0.3528278403843299,0.5997740863022818,0.38899303437626587,0.5563856009403886
14,2,0.9082555639062846,0.5046407567090025,0.270592701322946,0.4876261307319577,0.3888505757744909,0.16841937187486833,0.8305720019199028,0.4073099594685039,0.5659884884308036
14,19,0.2663924729512065,0.7020143309838713,0.10464001093917952,0.6420379842065241,0.9994632311430914,0.8174360259072093,0.6759952417284487,0.21012919700948396,0.24480402378231436
6,8,0.7996638164078037,0.3789425338615321,0.11744528147128852,0.1316913740119774,0.8546767263824079,0.14006854844796135,0.1841413886898815,0.2154487847695814,0.643190539728149
10,12,0.3951362998772081,0.12270748954027755,0.259255057564869,0.4825484056152397,0.8101699482464095,0.0883332788352883,0.952725029698358,0.170569058777987,0.12560446529119462
19,12,0.21404106108122123,0.35920528298020926,0.2975518015051317,0.20073094663281377,0.28452788492878944,0.7255518059902135,0.7395979678623955,0.08960930110734477,0.5022518900926793
6,4,0.3292816357248938,0.6554122707615777,0.8040722745891667,0.6589180593298737,0.09604392398900852,0.5022083699726403,0.13432940785308467,0.8633116212699233,0.9267809473739256
19,10,0.35275843865674716,0.08950378651851709,0.33649633204917795,0.532649823482095,0.5116080793635356,0.7110863646285149,0.20263214791147632,0.0492049773543648,0.8761728962376981
16,4,0.18478080122749152,0.40790961055193786,0.032367233460548706,0.3480322426131951,0.0076292691991654005,0.9974267652320749,0.862527154372411,0.43882868633541394,0.7102316483945342
7,18,0.5944943451157512,0.8530898569794694,0.8999970620920549,0.6441491804035482,0.588915223481526,0.18237990876663845,0.050791950969767075,0.4979759123182763,0.09921672591754915
6,14,0.23351578303727405,0.54347091295956,0.22431147473306012,0.19040664628943038,0.42723250638536314,0.12726359026385425,0.252085234678713,0.49438243068166154,0.7619946271433172
17,19,0.7457346636484719,0.49313501461978915,0.29890801073930795,0.45370992422452516,0.8969369210388769,0.9822203166535768,0.2922819834788669,0.7117929747825251,0.7698022777837729
15,3,0.2468663708329213,0.15113015630036064,0.2652099257264129,0.32265878308866525,0.6728367447130619,0.024467246272454224,0.40372277619228414,0.9978517482152482,0.167582791413046
12,20,0.3179188919239305,0.03183951702403465,0.8438429368863879,0.13185686137061936,0.03025798935609314,0.5490884010936226,0.5441219973592429,0.6937182837525716,0.5004055620051481
2,15,0.3845775550365176,0.6031560118631437,0.5456307736940418,0.2074813687104511,0.33564405614300197,0.18152170045377303,0.2605349699588121,0.636250847774627,0.3817153899607061
11,9,0.5665837085126385,0.3571185986209985,0.4281123522031942,0.5521489060204385,0.20774933130250062,0.06122757128825851,0.21294628642322866,0.08229980070046317,0.9353314283812278
16,20,0.17291360532729205,0.6050791166548596,0.6968118706269518,0.5769514810766355,0.2980393854701072,0.016870551944111578,0.48940670876658077,0.3873545565966643,0.37655239090034165
12,12,0.4796532662138996,0.3668257546453726,0.256010615433649,0.9163284926272699,0.9149002838963481,0.5169270359190021,0.7127624404971851,0.8930830952030339,0.4229182116284975
2,13,0.49860911764897764,0.4143693006124729,0.20492746434300102,0.8904126199998834,0.36377064744282117,0.6620243144070697,0.8644545027404023,0.45120647632425226,0.15765577370151151
10,20,0.19109447526730017,0.20581028812692692,0.421075661552921,0.17659722206501927,0.6967855285014369,0.09664533252485175,0.6332951252050575,0.14483804458052774,0.5372409784101115
4,13,0.9966690166944294,0.7949711746175708,0.29741057259680326,0.20238455148475665,0.018397266214809638,0.052737812991771604,0.2980578317932432,0.46202255309073914,0.4244745566172927
1,18,0.21120108377549585,0.9432432122693759,0.701872519089361,0.7498662579162302,0.19989736401643377,0.1932868789595431,0.6223260671269043,0.8333941351440836,0.7701354944495383
14,14,0.9713727642271964,0.29708363959164685,0.7902722643856358,0.792229066672683,0.5325499544654306,0.8912092476789738,0.37772463777044685,0.5303943808045384,0.8173023437988575
2,7,0.38801078712807757,0.8395319135777172,0.7259759875964162,0.561594110113078,0.4106933361687486,0.4293977008074261,0.5818861698022125,0.7898643456883414,0.18160686804740378
8,10,0.05075311164496776,0.4396948567874055,0.7304452995169141,0.6520663830739529,0.2806480312758499,0.6698360364137387,0.3148999613864416,0.08427445883793494,0.18058936051449392
10,2,0.8340427269665552,0.8582393122383508,0.3906115032016454,0.6538560556141599,0.8674736301694638,0.4030935188531385,0.5445534679445785,0.3127466968270006,0.4375284887975056
17,14,0.5943999183610633,0.15786600980560117,0.19282462735819683,0.004709892555267103,0.41573069452440925,0.06211950402176636,0.5221018711602723,0.7940269072052664,0.07554850980691974
9,5,0.8770162365643076,0.6200661076999255,0.2683380502061584,0.05604618827506558,0.9852607874975795,0.08898532141459403,0.3045791307878879,0.3361705604589931,0.3331495912959914
19,16,0.6368092983703847,0.22894151388555095,0.9482993499535866,0.8729469589176919,0.17916126923968934,0.48166625860107415,0.08120952557915917,0.861983221046588,0.9793226721159819
7,4,0.9946256933528262,0.3806478328845432,0.34442147453744065,0.9798910435211663,0.20738035415684963,0.5793130408928832,0.5486964121844213,0.2298058778329155,0.4526653662200343
9,20,0.4197238133081983,0.2874757107280106,0.6689258249993998,0.12444551021102412,0.25483857275519306,0.8856989526638288,0.3683130391597287,0.6221314966234147,0.7066058239261284
16,16,0.12600168473835505,0.20337951834920132,0.2523558376443752,0.16982668469169393,0.46208118861711345,0.7288398430576454,0.7944845175919306,0.44749214958784866,0.6100219440748244
18,16,0.4943101876293645,0.26488319507641633,0.4901611625165312,0.9937749588995602,0.8461498208955114,0.395007578304962,0.6238645728465199,0.05601810512079208,0.4883161574620022
5,20,0.38098152623862935,0.15833664017302718,0.7647866114254975,0.5436231324188634,0.3736467802259802,0.1653979078074268,0.9294017372618845,0.8171892657060577,0.09655243672743685
10,12,0.6161544992579687,0.527087333971142,0.06423203464257721,0.08672311037061475,0.45317863442053763,0.6893851495502435,0.2996567241910614,0.4909361351319622,0.7446193782751512
18,18,0.09541601537716915,0.08813019634156583,0.008512400607175508,0.931062248654432,0.06577188445431015,0.16342982992138133,0.4277002611112931,0.029186873407881286,0.35118907557202583
1,12,0.052315869194511144,0.06400441851934613,0.49573528735459627,0.954363922727777,0.30843182702975336,0.14541521525365586,0.5929970516902352,0.833953551878182,0.47040453791976333
14,18,0.6012705429185682,0.4929219798086395,0.3520944480967998,0.34576474914313116,0.36577383296086086,0.8418202131176477,0.824645027736199,0.35738199597261955,0.8408464393849497
19,15,0.24711097414533623,0.6524700035550246,0.15575169781877096,0.7465661258010995,0.12664446827234144,0.4262449969837836,0.4637175958683408,0.6222126046721277,0.3755373073594034
17,17,0.13532609304006804,0.918120154243367,0.9589342822880894,0.788987044363464,0.3095105982303329,0.653919493702479,0.6098709886008565,0.1412417656684768,0.8131627868276664
10,6,0.37016920387018293,0.23184951308086765,0.05003817965883384,0.12427381823877282,0.9873400588929112,0.4121908901363873,0.26117982977892706,0.2667940800182781,0.9606495892155731
11,18,0.20340083888976157,0.4901120669102571,0.12482946452359223,0.804680611737326,0.4652906231269631,0.1699816278517543,0.9483870306868016,0.31667892483729176,0.047650991564492595
9,17,0.6790530586396583,0.46398068844711293,0.4771662030041427,0.09729982980783025,0.8127881850784654,0.5568123393112884,0.5230418291352167,0.3890583745720593,0.14999656999747446
4,5,0.15638464670586327,0.4993010813571197,0.5083361124841671,0.9178266726132797,0.7438573272919453,0.5830707288880993,0.9680596600329949,0.18488251015183765,0.290846988003142
3,12,0.25492993222330584,0.9384085577897269,0.2999327906989392,0.3476183247597153,0.5504179552534966,0.8972610943929404,0.5497302737264084,0.2400877975450355,0.6666173584215855
14,17,0.7335560793480008,0.5375977836455589,0.10420211058081741,0.15756366945558786,0.21706968747848054,0.9558391680462213,0.3768634269129937,0.9134659681600397,0.8009948964391412
19,9,0.8345380214374205,0.1874358976224587,0.17940660201144676,0.17847760931757206,0.6085897660723618,0.8938631693081579,0.9814196074458813,0.11145451626550873,0.44835987949913303
2,10,0.08258098464935415,0.31082871583062244,0.5057083120955537,0.5781262200380999,0.0540475882027025,0.16807294869289835,0.5496273522354116,0.2458584465351783,0.2284707316172152
19,20,0.856696484548487,0.6575892726283398,0.4590718258185581,0.827985590576223,0.37806170816083506,0.11233670174973309,0.6097663575679052,0.8201690648515679,0.6640263491327283
12,16,0.47338413885216635,0.932118100207771,0.6435357781247782,0.9575778226284343,0.411532305102041,0.853162058150145,0.23690327251941967,0.26724841878607264,0.9804070735224047
12,8,0.5589675778096594,0.22722859906284743,0.7893039931230877,0.46027416092835693,0.06270379044596386,0.11313256888147927,0.7759565235695135,0.7966303484339539,0.998921758019005
13,9,0.570865136923137,0.5180365882193876,0.8994430171598281,0.36530077163428654,0.5321059444642813,0.06265507181927388,0.37831136128556153,0.2033329432763078,0.11242488280709573
13,14,0.9819664237914085,0.8834585647004525,0.47620867990129245,0.07412030434675976,0.6757208841445265,0.3162491767794714,0.9928788647290301,0.7723181094779131,0.07859788034227433
11,15,0.9402526198494534,0.5737654172966468,0.573806290874321,0.18890819366364953,0.897773766666104,0.7617580005381548,0.36003719703010906,0.5091071585909643,0.17268675191027394
6,1,0.6086806527856841,0.8082920278979291,0.05699400385811748,0.5915436641123201,0.040796364802830554,0.016372030467179388,0.8780096515527642,0.4094861049398627,0.6644385231098563
8,20,0.907892158371592,0.7043085870358166,0.10322513770359032,0.6999654645388824,0.2703509460338368,0.867472728405285,0.5502759846285211,0.5055738687208015,0.4370315434036639
4,9,0.6945372000491595,0.1446950058141354,0.2684755804617126,0.5319172021622682,0.3069872871075159,0.3846790744681212,0.32619716590236314,0.375240229813696,0.510189880667676
13,18,0.18570493249761744,0.18388047990610412,0.560228205814855,0.09589813065194219,0.5101720807940225,0.1903268151660078,0.3651579729367572,0.39938903253904134,0.027104095734411526
18,14,0.9202885008274485,0.47888379717607354,0.8152217258740486,0.20424507972566652,0.3818726532553339,0.3636410779676217,0.06391783390144012,0.07697010038875929,0.4240388616092431
13,15,0.10466366922975157,0.15654163041465363,0.3403248082586744,0.12502227481830785,0.318932244119825,0.8385862706256284,0.3599642995415715,0.4193566392991218,0.44272850858711976
7,20,0.5829628346435618,0.766485077946414,0.787339927546582,0.3821954563048966,0.6265733424791796,0.6678429836659224,0.7273691139071613,0.3619344127369568,0.9559933795761817
10,11,0.012500006071483716,0.8334892094952496,0.3770359831103791,0.7852912990055625,0.4246554310188351,0.5657620602884963,0.7742118577184073,0.8429497132703372,0.9531781262990108
8,6,0.6885097668927604,0.19543385932266655,0.16186661430402016,0.6853911711987312,0.1928941827521733,0.7041703706028699,0.47409150492862995,0.16277494261625391,0.42699861155612107
18,1,0.893414339620534,0.27540737148372185,0.19387191421807093,0.7291410411923726,0.24146838125744519,0.543796796233647,0.14264497433166357,0.10928075038113605,0.18286330641702042
7,2,0.04214684774790234,0.20224706560666994,0.4457595803412818,0.8497640786030944,0.8918607287279213,0.41855135180220926,0.5741371724835456,0.37000873391966704,0.8907542936711119
19,9,0.8809288824257627,0.04826258615683898,0.5436855791384566,0.5294456892070972,0.3086274944917027,0.9333216813102025,0.04243426159168806,0.3678817592768304,0.7615678606868718
20,6,0.612837853120123,0.9475760711752457,0.005911815510823204,0.53574777288811,0.10469841442618044,0.37952372025924774,0.07745458838014252,0.6502997041464287,0.10255766822476975
2,4,0.7514609217460272,0.4944906563917757,0.4932348045517808,0.46581671699215454,0.22505450801257665,0.6960294473690849,0.20560503049757362,0.9794268820104738,0.5251083776781219
15,6,0.7854011269404282,0.9541175879818121,0.05322117443695551,0.021081963929945657,0.35157252677248507,0.9060523083558092,0.9881881252484955,0.39025961394103914,0.6059324576907242
14,20,0.4708526754729567,0.8490435931400948,0.5225630324115736,0.7103541388028998,0.5850235285654334,0.46836488503938134,0.39811271447366825,0.9768177410547649,0.6973323539927522
2,6,0.6320034897848361,0.13551981013117653,0.7230677744155003,0.7215097802660456,0.19425870564812486,0.9563460430339233,0.9232560208399052,0.002604109339693572,0.5449085502869574
2,4,0.7326549692863508,0.9007150187629884,0.8837780868584606,0.6297717214669352,0.8804292062529422,0.038938241042669186,0.31892086043781864,0.08310572478998102,0.49833829219040127
11,6,0.5770196351642208,0.34568489230587784,0.23468422566608027,0.9417255577036453,0.5874110228463033,0.7499766977841846,0.0078316973285244,0.2660539490049746,0.13053646103470617
5,7,0.22226915182242846,0.68242886800978,0.1722262683981498,0.1347607685400558,0.6417677979113209,0.8907156694914331,0.11068867770321178,0.3965405202725766,0.6812257930865522
4,13,0.5371808660176558,0.1699647046160605,0.34266595392514276,0.317959404256161,0.3129897031257779,0.6648655960993082,0.060081719618372165,0.9624988677617436,0.29795784325885133
17,7,0.8092686220532425,0.7607936726941293,0.8817602748268809,0.24648383964295528,0.5870067619315703,0.9440855913083355,0.5244065277188292,0.9170329946994862,0.07467541271739997
11,2,0.04608154353323324,0.06123637545005178,0.827820333083402,0.5249821287480435,0.7345773232929956,0.4681238592034557,0.7307891877414778,0.05689141977208534,0.21407549195224018
12,1,0.34409967368384275,0.7364236875480606,0.866366240607256,0.819953972887385,0.10736032950683227,0.9520115974277304,0.6162642630025434,0.6241098794292392,0.13690166268870863
11,20,0.6660976199637306,0.01903050391915473,0.28638828247031933,0.19395684117537004,0.41017606818902597,0.7195721060036925,0.41797789704264765,0.2075643702137443,0.6094544808188604
9,6,0.5084225353908205,0.9719334305318823,0.18807318299848552,0.5021613552208171,0.996711998376471,0.32930290452454447,0.45365357644282545,0.012520038128545963,0.3366148399941933
7,13,0.6772528789496,0.5619253485062348,0.6058844938463854,0.42489671468835943,0.5249559543170771,0.8504710532272083,0.3556813798896701,0.3577856443864553,0.22787159893793563
14,20,0.8698991322235932,0.8506079334943062,0.6417465427929115,0.6429125057226172,0.22010465014225344,0.5531423327776058,0.9178942131116519,0.6928897110712733,0.7244821353100178
13,12,0.8063910657415907,0.7364775677199025,0.17120532937376476,0.6581234160334909,0.12214385680270401,0.9750814927418108,0.9970314612394996,0.2210267539601477,0.30565823920250323
6,14,0.24631140998442458,0.9609744648268415,0.06235027457963194,0.9327459399199487,0.4442514912190818,0.18960327595512128,0.5455692059955155,0.6847032456849027,0.6833936976221593
3,2,0.2665270991264055,0.42620239218247846,0.4532371245256588,0.6700014448585776,0.7803080357162858,0.6507654897038108,0.5004915132284103,0.7086715382388955,0.6296023915252981
9,2,0.8553234156256239,0.1960513444231088,0.588705512443707,0.6996631178566248,0.7127275474332679,0.7984146663186207,0.16604394550618473,0.9645838173729473,0.03797782690889395
20,7,0.6631902224192924,0.40220578722080913,0.7434287740256061,0.7976421833105374,0.15861046582786686,0.4711789931077768,0.1799068177057771,0.6715468304459243,0.9373235660107765
3,7,0.011905123933435902,0.45479271877943783,0.4095784714731061,0.5940668112924842,0.48846779165930077,0.2925986268471955,0.8425576397335209,0.500904422899011,0.48104690357346835
11,5,0.3911115151322323,0.29617264640364216,0.7406488599707777,0.08574789206058975,0.6945771127125746,0.36598941957306297,0.018797545282306927,0.24912348036423893,0.496609716101549
19,6,0.2668838011547443,0.4912065146934478,0.17242133640263357,0.9415874774922203,0.43788614182271623,0.36093804392245,0.3629705115010964,0.2954611261221347,0.18643401661297476
10,11,0.21541796399285118,0.4122670891014528,0.21204116067706247,0.5787394342434746,0.6583206489924329,0.3209511948504661,0.5658305064841226,0.2145248341603493,0.8064979663501507
5,2,0.9191482783984036,0.34024327382840813,0.03469100628676436,0.2415211144706162,0.3149977458097144,0.26644765900323564,0.8184728337837045,0.413707410337964,0.17864472189310876
13,16,0.33281627191917273,0.3856034649776554,0.5080723881308141,0.7504991090798234,0.424732828493417,0.6011014215525267,0.4244816757884058,0.21281338010272166,0.44077830321495814
18,15,0.18820255139235453,0.25477201340565825,0.09744659354296514,0.06389005621904642,0.2665141317582611,0.13901325394563457,0.004294446935483753,0.5970871785177839,0.18553902566394675
11,16,0.9053256238919904,0.2531769450932069,0.4267132522089946,0.990169582443484,0.18382408053516763,0.882954917412762,0.2570337385255882,0.6488332145519737,0.4835219630172045
