allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
1,1,0.32618506340549147,0.7488863207353641,0.22805233710646478,0.9161839297082359,0.4445618097262536,0.48846434349548373,0.6870331998961241,0.42847262803176567,0.7263946687434973
13,2,0.5403749540002882,0.5547242540769151,0.7272477491052888,0.18915611294231782,0.043621853281007206,0.9276282213133812,0.19301646862050204,0.36504811653502844,0.5855653878351474
15,17,0.3315873571622263,0.1487233734936385,0.9254880274502003,0.35244546068281035,0.3418740866068877,0.6293916099902549,0.3539681076163469,0.43305677675408194,0.8810172959784595
6,14,0.0932325978791334,0.5229382916688108,0.040354921061829585,0.9420223960630584,0.9401510727122229,0.5623422769205044,0.06123294430818216,0.6854577396070647,0.9882597055258202
2,4,0.6708733822708762,0.21323894806531696,0.19098586370486892,0.41482176599264176,0.5428767078890163,0.4565679938100242,0.9036679186069089,0.7936396255144277,0.3793097982374769
7,13,0.9161864229235747,0.936853583222006,0.8408706678001074,0.2739142246006616,0.5783512141592909,0.23375599102445388,0.4697941689324945,0.34387957964751414,0.12574543885757283
13,14,0.8803327292997536,0.9950477196047209,0.9299128974119788,0.1953050362152725,0.9116751138955745,0.4699008754121592,0.8490429995848442,0.08128385141099326,0.9934466507710754
6,1,0.358976006050269,0.9256377657616939,0.9411451421348572,0.6243724221280449,0.821720163347031,0.055449213188597524,0.28000076434323606,0.4577075801248064,0.4041086646541897
7,18,0.9868784876481742,0.2694042543081163,0.6905102441791071,0.2335748821438498,0.5197766776758965,0.8539968297194575,0.6784913335561782,0.35700801991728737,0.29030185968985145
8,10,0.10874418220147608,0.9687843697399966,0.7944901815178266,0.4782035945730053,0.5973878400688426,0.9062937655073139,0.4694665770278422,0.5417128481047,0.6236006903893417
15,13,0.07957740928854451,0.7751471394773162,0.4711867017949506,0.07700225775098557,0.09044871438405311,0.5044479251465898,0.3734485009575228,0.9400579555483322,0.42330613502441894
17,5,0.5068330573730955,0.47865798894967004,0.3952063343562012,0.23872188828440533,0.25816129354706807,0.6210053328513262,0.15419071308572108,0.4492035087533981,0.3457651335527875
9,7,0.6116890439591346,0.4233032799659564,0.9042494048906119,0.3325003575650106,0.6358354292311581,0.47776726164004124,0.06312040721735435,0.06227712906323435,0.40140767251003584
10,18,0.3468911978636384,0.9449768623835401,0.8398502951765662,0.545425683804925,0.4780604328670379,0.4131837832952381,0.4440023383113597,0.8416156964679522,0.9271184978201414
18,8,0.8885734877394283,0.04252243738281247,0.6192534610023674,0.060438081974973135,0.6166382720793998,0.10472208605484012,0.5786401826853441,0.9734679422473516,0.7622767679198338
19,1,0.0028681113229058752,0.9360511538563631,0.9278919785197752,0.09069128979672247,0.5760869657889908,0.22572430285756795,0.37003312659645937,0.20649178767244547,0.6501651934140774
17,11,0.6674542756506511,0.8554431219088743,0.13319120491657688,0.9927340706929398,0.9133579840831806,0.343177595485743,0.8125690910046821,0.964786465802898,0.11987685795230807
4,9,0.947345063942824,0.3551074092904811,0.17903181339202945,0.8666318197834744,0.5198024014464063,0.001842377819512464,0.11004366649598074,0.951275531966257,0.2966287230251412
5,9,0.8683216717273518,0.9974434315386335,0.030482360891387672,0.5723772727117865,0.40534960404177345,0.22298482798503538,0.3274512668455908,0.2739456701004451,0.7799376132959754
14,14,0.21271685868471246,0.29962325201803364,0.8138465747130575,0.38880330052354806,0.6399253905865798,0.7407953731147214,0.07532373922814029,0.7689903231992339,0.45193519768750323
8,2,0.8834429302175529,0.7874512478837433,0.8465210946073898,0.19414730069607344,0.756805707154618,0.8431635195088785,0.7392811267547645,0.24939815493335304,0.8418708019557019
16,17,0.604588585197117,0.3020732315998219,0.2603517934788764,0.45296588803273896,0.3832632508009991,0.010829153139635395,0.014791527581426323,0.12283897711153668,0.07643016548259163
16,7,0.22119345341775487,0.6910039805452833,0.3722934199032213,0.7299175521234297,0.41279327267585053,0.24639842856688143,0.6961757820195633,0.2530564334848304,0.2535891134976953
14,12,0.47875828185283764,0.32829244589161133,0.8327324930054277,0.4347285010422888,0.8826300737075319,0.39633157100010563,0.32715193231988837,0.7499379766581266,0.7359690925193412
1,8,0.9408870796501635,0.38159715266469785,0.7975048896647486,0.3508884741357393,0.30187275134512503,0.8382871918092349,0.7982315607982328,0.3533447706506748,0.6635548733613698
10,16,0.6373569191012087,0.3283940764025215,0.22159338856354716,0.4993988293976753,0.9586605728420521,0.1499950887397884,0.0927199209576619,0.23609258975205805,0.6966566757673418
17,20,0.13815186203502594,0.44681837295442706,0.2961852154890685,0.3134238307142341,0.579430886961392,0.6847795203115454,0.7955375780876358,0.3197012949540081,0.0749252331980137
1,5,0.6940892860218698,0.06687713560446584,0.7192327216737178,0.7036057512532764,0.022026831615286402,0.9606037818720619,0.7862473961148028,0.8045658530944815,0.9900237220726047
8,18,0.8179846353363545,0.38228670091460015,0.3109875748075137,0.14320218110144922,0.8195990177680621,0.004528190588193759,0.5451477299484669,0.5371196696834623,0.6636101055473005
12,10,0.9746146585713771,0.3867402597749098,0.3817588006909728,0.7680001289846355,0.6302619083457103,0.7289674098504416,0.3127297872836676,0.6465874631640937,0.006348144614340745
14,15,0.7664585267912918,0.16777130784951744,0.655000632287742,0.5727203147259202,0.5777082819559366,0.643481608194613,0.9116524232623128,0.7983141033167971,0.7873244778715557
18,4,0.35439150691630694,0.05463693710241235,0.8009869802712224,0.7434066042729521,0.2487017508025513,0.17013231088798897,0.6808261321096923,0.4987634040347021,0.7362491894052502
8,13,0.2604692554197089,0.8026385442615481,0.712490954828085,0.468604692510584,0.6578035202539,0.6264322307596518,0.06861367949751573,0.9284713154458069,0.11812091489234
13,4,0.7220043285495595,0.4990158836950753,0.3701478406903259,0.9543374144389258,0.4018301472137952,0.7134559596850987,0.6182454060819579,0.42785058141242516,0.738256299309487
19,17,0.23727662903225366,0.4331470592145785,0.5271621746508592,0.012890438540599014,0.1858838576064541,0.511194317309898,0.6671331547738706,0.9411610740318727,0.1967666790323933
5,14,0.47774542736425507,0.1700234595589487,0.2783123560839871,0.6680020490450702,0.7105959639950427,0.20059690886353854,0.35043310370518765,0.18336178548858417,0.9793877895246814
20,12,0.8034216467156183,0.4648923830608044,0.9797242297379979,0.19625004479748676,0.0420407486503066,0.07284177807033032,0.284932181813462,0.7078009766943886,0.29193189826072174
15,12,0.08516911222708079,0.8600349354505362,0.7095538640501484,0.45414445086190136,0.9920818381540264,0.7879947999970052,0.562450642690894,0.925017595020817,0.20419515873804894
14,12,0.04404901380374748,0.32757222935991426,0.17927422925627667,0.046719397893124515,0.7993675831943301,0.02432046971907309,0.8749359874713986,0.8995313725788886,0.47893764914537396
1,11,0.43787920419598825,0.806929113152484,0.06969791999495933,0.7053186050422662,0.008993239166971478,0.9316687344409496,0.9419087740193773,0.06459820815104089,0.7517470440410176
12,14,0.8126098682223394,0.7723679695305431,0.8159539602008425,0.871552922259345,0.7456872803249042,0.9572587031922326,0.0043876683194814525,0.853798291320852,0.40523716080279104
5,20,0.0007472682331606251,0.5025882274399209,0.34510276131483664,0.9154313763687263,0.017262911563424854,0.7500313285168602,0.010603245880937529,0.6880545401126705,0.043499121677824104
1,12,0.7082022168313395,0.07282650126263257,0.1271538880291041,0.5697765406114822,0.552247619255824,0.8186478374269655,0.8516477662543821,0.5711244860591601,0.08548714656788281
8,18,0.13235663489993643,0.6336872602935808,0.7504849252591614,0.7138801795822469,0.23600764385728745,0.5850814782459265,0.6439951780711711,0.37015014227694676,0.8623765723705614
9,10,0.13043950924840164,0.030112547924709077,0.4107259464831208,0.980891058860147,0.049976911669194046,0.5476985452198471,0.05848666426188576,0.5749067332751825,0.20268677427814208
10,18,0.9369741581518389,0.7949647821262641,0.5828427185900052,0.6010359195865678,0.8795785981288581,0.8284756641396022,0.5494582028111157,0.44446845024416615,0.029139108753456155
1,4,0.18147378598419617,0.06317647757966915,0.6746390322778574,0.9940906570155857,0.1453636214430123,0.9273499279479477,0.47099258548202116,0.19834535166134504,0.715177299503061
1,9,0.3262337543836039,0.7738028732016582,0.0730566914785854,0.7159476996431025,0.1437236941258746,0.7969045795971905,0.7112717508888614,0.26588159444046855,0.14314710146300103
11,3,0.5932716163346359,0.7203337801081785,0.09239550475303204,0.26855907373611543,0.8153590625595302,0.4139009524811237,0.4111375743655439,0.7024303978496117,0.07933588490098598
8,6,0.28552428145935593,0.3025769182387069,0.22076062969460264,0.004398063506839356,0.13665732987532653,0.9638164315352084,0.45496883583777104,0.6340466919167203,0.9880289384494495
2,20,0.026354849344205844,0.7266177653322097,0.21981391628083458,0.47724958566129083,0.29837716680840065,0.8416349719654574,0.7896132418735352,0.7929720537206101,0.01567990413962206
6,10,0.6685840161300892,0.8182875410399222,0.4231003701028756,0.7644322743370474,0.15818911160218374,0.5002478659431985,0.35527993760125576,0.7977389397017116,0.5132645362827482
5,19,0.5438472856903732,0.6316334920203066,0.6585751735022767,0.8857019724593748,0.3643286675797619,0.3163253407535237,0.39223532162505426,0.5301981977869569,0.43180588227216155
9,20,0.5445933675339467,0.9790837847461817,0.29694278610437963,0.02033594730209809,0.11718792954613133,0.6056738108322526,0.6159658401349124,0.041640774578745154,0.5450228223354059
19,14,0.6552574722808668,0.09854517355678782,0.23489455702548823,0.9751400983692177,0.6262309829981646,0.4719103777793989,0.6713944432125265,0.45430114324049664,0.384574431943543
9,17,0.24951038098216205,0.6112096602119206,0.5213823295392224,0.28490580845288516,0.35042675860969064,0.7662282065683755,0.12817868826102297,0.3247410103976812,0.9138951859993999
3,6,0.7092071201385451,0.7940049038600054,0.3088632390443722,0.9324464970157094,0.4826510138418316,0.11267682661318568,0.5071432864536809,0.3657965698731287,0.05217599094253855
10,8,0.860349092189478,0.3776117251760225,0.13591952581373834,0.08828195256341798,0.6157787046253433,0.6464113313565584,0.9116960029462345,0.5584834132790556,0.8238281188369072
14,3,0.8447053581686552,0.191690552209537,0.30415661752040213,0.21916872685783817,0.48220328371567345,0.2560554915124681,0.953083105260159,0.6482119677284465,0.6375625044854637
7,14,0.6955490113806669,0.520111818047821,0.3733609585069475,0.656850739652816,0.17775468703430375,0.34220832714658156,0.42035825505710234,0.8184704700740661,0.042151003452264524
15,8,0.09925364942285109,0.2715573619628374,0.8187262802060664,0.3414090052683918,0.6936168103168805,0.14470551443067936,0.8869820669746524,0.9321814751325966,0.5317858297003484
2,11,0.34679471913329296,0.7818478482087049,0.20174239018757123,0.22416683657645353,0.9465841177247656,0.031775709084462145,0.33927546033900335,0.14064814794176528,0.4357745199767632
11,20,0.507035663937197,0.9553969639375199,0.3207643604680215,0.21484999228942625,0.25689558838008864,0.9389332748158111,0.754909872337011,0.11163475121346678,0.9983569155886285
4,13,0.26256797830972245,0.09754457216240686,0.7987453502649732,0.04534868254247415,0.6222617667651664,0.6888318251441676,0.13090062070407382,0.35778316631203433,0.02307564912178628
14,20,0.7986885890182625,0.7535451909593335,0.5027493512250867,0.0011525810173234063,0.5967754960506115,0.7555143045475501,0.8849843260557763,0.018481498410500508,0.9277052786803176
14,9,0.29558802309563426,0.03906148696524603,0.7619350360757723,0.5194698261899912,0.8322131865245183,0.9384020087784943,0.013856869641475478,0.5868883230071229,0.7771930353356953
14,11,0.8488266983219134,0.16073701644658966,0.9394777992898546,0.4787788363387584,0.7092094746795832,0.8861759026275867,0.030226430154674633,0.02975520423293032,0.3920006834845199
10,13,0.9786225953507482,0.3707433263979977,0.7543260315734841,0.5494888427885833,0.7641583270793114,0.6254118510392608,0.16242300482768013,0.5307074419900608,0.5171350497439215
12,5,0.4716003307424381,0.4799133313153796,0.03966652916176272,0.49460946826157504,0.15471027438497642,0.4596227443563511,0.304393633372546,0.22376360945914986,0.977306498598407
20,17,0.7242747698418119,0.043619413028876175,0.6259407843169185,0.6943692574190153,0.8834361278110642,0.8026471323328337,0.4058661732155,0.5007062371470915,0.08630966517232119
6,11,0.6044632857822135,0.9658258785311974,0.9071199059560098,0.0812820234612237,0.5427890220071339,0.4221930434346698,0.7040482385367723,0.47004315553167253,0.8710919484439584
7,10,0.27612283798451664,0.942348471300623,0.37270000358158806,0.477306364047959,0.19124430271018578,0.6072901159102664,0.583385677331651,0.7193387084635489,0.49040435719893816
9,19,0.18409555599335237,0.08306559048663631,0.18167662462545042,0.8861846561033345,0.4993105570884606,0.40361374830317465,0.7339042208879973,0.11688524586276972,0.6239550863196078
2,11,0.23944607288903608,0.021019374758330267,0.7262528239325274,0.6985428159868619,0.7253759672650962,0.7116485496153772,0.41819886781606663,0.6148324967247848,0.15440917321876557
8,18,0.20152829685940044,0.4551761830197466,0.19645378923772905,0.39568479246384447,0.6370958929325363,0.5740189352872943,0.7010856161878514,0.7492652741476672,0.1250903067022343
8,18,0.08805676930235995,0.17953691320086207,0.589353431897354,0.6181672371806863,0.3703403697644646,0.05250523574329724,0.7141431702059112,0.27657796231983844,0.7890313431517976
16,7,0.15952575020048076,0.6165707781983953,0.9075268076377883,0.10063203112888486,0.46273715429755824,0.332954826635224,0.86558787544792,0.8059554275615243,0.05848461032634111
6,10,0.6752562549565017,0.21875017889330972,0.20537705540501494,0.7780740538020503,0.6859449266407194,0.37052573062637983,0.7842397224825356,0.8154649196931254,0.3218783072515946
5,17,0.5167623430296595,0.4227086687269602,0.38809298914179713,0.7842360403831203,0.16716019460793585,0.2854281768855237,0.15346496173449486,0.36084097119687564,0.44014928517374374
12,20,0.6936309148937763,0.11380920640339598,0.16063822601358557,0.144553367692554,0.9546585566056904,0.1395977883704198,0.3785346426871832,0.43360280970657294,0.939508327087101
4,15,0.6852578996075706,0.0567982308913445,0.251243307789226,0.04780725991937618,0.304483563356702,0.2841408083618292,0.09134578525468007,0.13169671587554632,0.4309778389232104
7,17,0.3113479127192056,0.6377051593562674,0.3392171813813928,0.8522864843718322,0.7854910176684398,0.0634627654169636,0.5642050692282755,0.10550204082468517,0.5552173250196376
14,4,0.6379480750172984,0.5730368671249056,0.32442293543646883,0.7558787180313934,0.9747616265627229,0.04028270855667104,0.35519436139914373,0.7698495096676643,0.8643704141618648
9,5,0.29236891710514035,0.6151314529048801,0.9925876817862938,0.4390612452436917,0.48349397334520317,0.1853697821553626,0.46149744824057004,0.5832620252298103,0.1753474699198314
14,1,0.019034884414001252,0.5196920045308421,0.07754660476662123,0.6683887275594632,0.23937654682872733,0.5202361157483897,0.5164087918039538,0.7564128974070764,0.9976257447576543
12,8,0.7302823558672908,0.8077228590075517,0.7432532042611457,0.6881941890948743,0.8836202271936247,0.27054975682063065,0.1253599776165646,0.8745329021057623,0.791731759639863
13,14,0.4081149090858276,0.21172204113269766,0.7007646776849782,0.9004279517135582,0.5135458509380636,0.8086013561248214,0.2035378740701016,0.6074582094169091,0.8444844382207327
12,11,0.5549017046738515,0.4995114635143192,0.9773803241365111,0.9768322488079281,0.19630865630161776,0.2004006268214391,0.39672046634827485,0.08140120197487821,0.5041876831538243
18,20,0.23059602930824474,0.8865819036086057,0.6152831044050757,0.5014151338195183,0.44030682748237626,0.9932658207626641,0.8035538345686064,0.6243688290960395,0.5352634817447609
15,1,0.05127022389569569,0.9743825792357979,0.26632445317846654,0.7029162436002128,0.4845716232857751,0.4702237996623383,0.35483704343464373,0.4246586061543115,0.7352019828890611
4,20,0.08866233334976426,0.18462982305767217,0.48458127883388424,0.547920382977306,0.9346936058080914,0.13403025196609508,0.10197876020256769,0.2418403521115654,0.37391555717504754
7,16,0.1070503269211166,0.7872881644656673,0.9400890979113872,0.985094823588467,0.7437521708683525,0.8360648114482665,0.6326998934554423,0.839921557664816,0.29822709393510904
20,8,0.800773905376455,0.30155626073609565,0.41879529605867805,0.6454262364074734,0.47598406749064814,0.8045558811189368,0.07112808240095125,0.20581344272371516,0.8908809838126448
7,16,0.28833833196190795,0.0023456947106261783,0.1975409800900899,0.19641208654768227,0.14240628497220342,0.6489598556484198,0.27818698393045704,0.9562566399293143,0.6443643271887843
13,15,0.20897889057506824,0.26233030458023887,0.5162586113136292,0.015919738762584568,0.7688462285029514,0.5090532025235536,0.22253083435919063,0.2423446670816417,0.8966154028894691
16,2,0.10136356534032542,0.04700108267407277,0.45862912919617105,0.26969224751786236,0.07229620542788673,0.4495953736201228,0.5932859077847916,0.04061515779957969,0.44802574311275745
5,13,0.8903991944817299,0.6506412377051685,0.841989232646147,0.0517953535565191,0.8872823481526941,0.4553383228741137,0.12866135458071692,0.5265852342098905,0.6249024061034686
18,9,0.4233521039576902,0.5854426425850892,0.5417993936573092,0.1478162163283141,0.3389036637487485,0.6640365450671887,0.4238193955269929,0.7503816944065062,0.01074494008388216
12,5,0.49947074713343154,0.44936464016665245,0.050374185100211744,0.7903726066187987,0.43720324060057536,0.7149540520899379,0.06843263458773441,0.017143520803307166,0.12927851879888697
15,4,0.8362869040169502,0.4519719089255412,0.3273933335856378,0.49401928354847513,0.0888547533657259,0.8641253404752591,0.6251989064694469,0.13954673938813955,0.10933602099687167
18,19,0.4804623303242205,0.4334249306226695,0.21348070624285875,0.026679385534377653,0.007603631307612102,0.775772691812715,0.10774482726184287,0.4587869084261551,0.2502424608131484
10,12,0.9013835988495811,0.6431893403186622,0.6211250630500568,0.29583011765288125,0.3875256724405707,0.8174879281565139,0.03584529997170982,0.8924283570078194,0.9936752540089969
11,11,0.4350797546836337,0.9175076106390305,0.8881217666281092,0.7404744819714443,0.8801319318569436,0.040605899404446366,0.8304740496580766,0.8538739828093851,0.3261499400128419
14,11,0.4703057613976148,0.4927581483091056,0.308511632742013,0.8021880414148013,0.5415713009153843,0.7721451096490088,0.8297168828131339,0.540177037543232,0.7573086673278254
17,20,0.824582754646428,0.14407390744030024,0.7269851708865321,0.15088630687061455,0.545627571612734,0.9712858319394346,0.07823977930212644,0.1373587081096408,0.42868210217354064
2,11,0.7388088784307257,0.5175491503559261,0.433035621233537,0.2958944926289305,0.49101823019004853,0.6428617370794204,0.3672844952519364,0.3058761882884776,0.6096066955953732
6,20,0.5348332539309343,0.7132381378649018,0.6221988229983747,0.251611833835627,0.6464860302957234,0.5525704034742722,0.5520330178543017,0.13770038497444959,0.623041730960157
14,17,0.3954748130749729,0.30332566065437283,0.7318735454402192,0.746277184810442,0.6904115358482767,0.8191519780830746,0.0221026541770436,0.038570774412170605,0.5300057962882692
18,9,0.32237634403130033,0.47884309400336134,0.31280107062416407,0.812876168570313,0.020794668904283276,0.590997468431585,0.9834137582521801,0.3208578310462096,0.6432415132887003
8,14,0.4813035681870621,0.5953888998906118,0.9620734932530447,0.6895424518668105,0.04310211400381514,0.7363144714710024,0.07672980685826414,0.04347717911265625,0.8199887216120749
16,7,0.7302987505576853,0.9901902625835999,0.27281518238781344,0.5470579634363893,0.07550642809955965,0.7193060814921134,0.13014629620544071,0.5521161320394995,0.986776481734713
7,15,0.8206793615479934,0.3368776062370563,0.5194818858301087,0.017810542397739493,0.20515654751593826,0.9778990709790798,0.19847213868102487,0.6853978306217208,0.5810077892570357
12,3,0.19652087320314637,0.9562033940491907,0.20170516685467155,0.5215848829453895,0.04089182094520738,0.6953130585537971,0.02742328855454179,0.9099315093295847,0.056662520035160036
7,5,0.715071525305363,0.876327513024504,0.16034059966583736,0.30123208330178275,0.3357665902757587,0.876279578067127,0.13025962403347235,0.20014949486814315,0.7171594828384028
1,10,0.21370002324645376,0.8802785455859643,0.012821724709152105,0.8492701282033681,0.14421220881974273,0.09875659423103977,0.03896290545559067,0.6602957754343082,0.494635982292552
5,12,0.8085615991910511,0.6945319772530942,0.7733104444653456,0.375910368807715,0.6805128751177277,0.6393790536850632,0.941224896561926,0.5638105472163473,0.9449590956576072
4,3,0.7613288017754237,0.8132230669586127,0.9149552979655196,0.9233001268687513,0.6598640589100819,0.7389493812703053,0.5970883824233485,0.032396053574194505,0.8889417737464753
7,9,0.18930403989107203,0.6471191052688153,0.29992353131689153,0.5166870477887723,0.41677256777134,0.9829249102314691,0.3605647930589946,0.8061635676814846,0.1379215960421475
4,20,0.5579806605379358,0.36339851474523677,0.8513363163488786,0.3999451628698938,0.1812568728891314,0.09369838328442692,0.1972090297360387,0.885689440886989,0.7819509624566447
2,3,0.005167873023016911,0.039672716816307574,0.29948778678654986,0.9162406375048009,0.1274993568320335,0.6363906231179299,0.11738760005118909,0.00047167676596737707,0.699166716809627
19,15,0.6338065353176621,0.5463140336982709,0.7171058022255534,0.7818940819059372,0.503429154424625,0.9140484060610449,0.8890387244503447,0.14079691617497647,0.6157282587571803
19,2,0.5135884853139858,0.48032854644108847,0.24277459060791917,0.15838741226024566,0.8561650734090742,0.568917377578822,0.25196938459162543,0.2849173309159103,0.0374128572115523
1,13,0.031146771921286454,0.72146005270911,0.69661297951044,0.48954650841446545,0.2559174294616319,0.710904664096559,0.7989108039209701,0.2704386537951524,0.5083886783943834
9,17,0.015187648427845701,0.6296253126943259,0.8102541098767482,0.5400492745583508,0.629065920408676,0.17535072016458297,0.6544588328947208,0.7640136469357035,0.5509388536304607
9,7,0.4469022037038576,0.09961166519704212,0.8022366655360346,0.6215036591234442,0.7624872697365142,0.4055466229717919,0.37102569237235683,0.2992269007082554,0.4909835225864654
16,12,0.14664436972925377,0.040169654446849945,0.9316429952753756,0.3178352267260176,0.8888065844727654,0.7545080268812715,0.19740417743152439,0.11501955038065093,0.9936264172771551
2,4,0.10809409173275941,0.49704662069140604,0.20030665387455637,0.873317174614542,0.4881459213603516,0.6518177062815879,0.6957269599111979,0.6317879172961475,0.272687853489066
12,12,0.9702026673380031,0.8233671292092528,0.7822042480433403,0.5623605078033794,0.3458470642333582,0.05642179864727026,0.22168537587010428,0.1505412964035553,0.7194537252554823
11,9,0.2072906056335797,0.6602303628021511,0.248931253808224,0.06347250529904258,0.582766298809415,0.6410599574083817,0.8697359332261989,0.32900584665487675,0.541972238437259
15,13,0.9408130882424252,0.03475517590316557,0.39091754020195235,0.29997258268916127,0.09476492916309798,0.7272109682852282,0.11169662340706044,0.06667074841715626,0.6104048362544615
18,17,0.9118983886051258,0.37618413642967974,0.876850767640364,0.8103578430761955,0.47191143186672546,0.1036230433488261,0.2867363102660786,0.13050350234031594,0.0032472613501541847
10,5,0.4013833032588675,0.8931662747804161,0.9673044536359046,0.48177894011148126,0.8792054691511363,0.4496588866260709,0.5020727372749466,0.06987179808557653,0.7608366436725987
6,14,0.7745632937509884,0.9984110474634382,0.677034250629068,0.9253562142234517,0.3112782506625211,0.47475168452817873,0.6377693638436537,0.7059141216661449,0.4912246860318622
12,11,0.6917640332398374,0.11000242119171355,0.5528012413130337,0.6111398114608524,0.9485880988005794,0.06774786721378512,0.6070853790138027,0.8422948144765565,0.19873149833062886
19,4,0.9509918908674145,0.15206439728045285,0.28834031258761095,0.3379890720796257,0.727219602672906,0.876274457716184,0.9228130625404659,0.181895277604179,0.17823311765840455
1,18,0.29174321542651427,0.8563744751330573,0.5682908532070684,0.003103876417776652,0.36313519961320373,0.7683428801982278,0.861069126797655,0.5086356521596385,0.1217657077502029
12,16,0.552963355956603,0.6508948303605792,0.6140846806533122,0.3920760771296321,0.2911720168390164,0.07629795428476771,0.05816787919024713,0.3614063128395426,0.6859309660777713
1,14,0.35287825488044455,0.6360973509775388,0.38403544315307203,0.21127671460256237,0.08738641146312298,0.7891807576785886,0.20489927398502827,0.33170107361024903,0.7913331044006028
19,10,0.9121442881388323,0.3443166484979032,0.9137026534605874,0.3261942587982578,0.10273575514852529,0.03861915258181925,0.8491254443892506,0.8356731388983808,0.6966519005144414
19,9,0.6150095061819505,0.37660551111481744,0.5342214537768463,0.57376857322909,0.7817761776093998,0.8501581133485978,0.8673177261090433,0.7662036631739012,0.8025689298019809
9,20,0.8436496680910072,0.6252454912544799,0.4233920951250235,0.9356299781720546,0.9023493505951911,0.19370093342959938,0.1436604133313778,0.694293527668441,0.6022782933774222
5,15,0.10331206726306186,0.4994377197673795,0.26518757356630607,0.755363758395584,0.8711745679161406,0.0586451576305127,0.708875970037934,0.42572829276703417,0.17090736403261542
4,8,0.031817456994694404,0.6564274742918444,0.4675424492800133,0.1749591868857704,0.24000074627764056,0.8462583720406999,0.8468329020680979,0.1266385006098456,0.7540117482948099
10,10,0.4487263934651442,0.28632120001885564,0.012024867424176189,0.5719990445538924,0.8693631060081344,0.7838229657161077,0.5413676358398966,0.36431477967031023,0.6453010030803028
10,19,0.03336674870891887,0.64011265796907,0.2106215801246336,0.9760736402820919,0.39255926897526905,0.23967720198090336,0.6208709319144534,0.6543063122689035,0.6194561546727498
7,20,0.05091514029279609,0.5525141871186519,0.9293822592844544,0.2255909258740031,0.40536664019214064,0.111914165979905,0.32743129979993624,0.8968330709224708,0.7615353360490456
20,18,0.7244176271015789,0.5117528145353322,0.6664675184546343,0.9517514115139908,0.18932888442475393,0.004391264656906091,0.47226314531447744,0.9016825943595579,0.37279086301714026
8,11,0.18817872065454133,0.23870222256050877,0.8061701096911668,0.9505636882200018,0.5207081701909616,0.5211478434328936,0.43982792542583815,0.5741272082465667,0.2898759296722476
19,18,0.8698677492966345,0.6998551733786484,0.8026460136899338,0.8760296044629509,0.9705877241192834,0.42256124868429423,0.6057412883039829,0.35193111151155876,0.5387043942397169
19,20,0.5915314135870497,0.830267577145818,0.32938769503943843,0.42821330661139234,0.11403695482724974,0.16139446063560414,0.9943803243133681,0.656424008599317,0.9275698721208592
10,1,0.15825324028775134,0.24303054495485832,0.42236124325758817,0.2034090633742135,0.8014128312132691,0.8288999511224149,0.5836568471853171,0.17206768507115466,0.6703710214740269
4,17,0.6067228769372452,0.4887169206633677,0.03931401669858803,0.7647634351406384,0.2805807675823273,0.4471286935814729,0.883511421984525,0.33778317283591386,0.18567708553559037
4,1,0.8680991122796533,0.8318041708801814,0.21128127816522502,0.25299914506864774,0.25422631938996965,0.7498504979891594,0.4766138612397941,0.5969164973099401,0.6226320916852531
9,2,0.6113829291976114,0.9324788703567928,0.7292312484636281,0.13289493484302617,0.14691016997310735,0.3715418374562537,0.8077319175496146,0.5168536784123592,0.018136227467597466
13,16,0.6226644290197886,0.6920569216095512,0.7291199627189934,0.16859678646756016,0.8467188592743318,0.02238125220366749,0.6686952296870067,0.5446548853259012,0.8137589107525447
14,13,0.729249557192461,0.67061251872548,0.37213291325121123,0.8498084462304878,0.577043066035299,0.15035343087901654,0.10083525295930595,0.6652633610981668,0.05689337916152892
11,16,0.5959970210040222,0.3369296553531086,0.26537582666834236,0.29298836550317975,0.8254769741306753,0.0158877209687166,0.8280749132981988,0.027991108612240745,0.4891524465804259
14,12,0.033248242311878506,0.28678199236760227,0.39947919770120155,0.46772266493063874,0.1030530584435021,0.38452605384828975,0.16954086531312307,0.4729591443148148,0.04313158508482484
18,17,0.8557750750048144,0.8263333744306783,0.14164048075437596,0.38006909789188503,0.5643208565489812,0.8184558316063861,0.6490618375548101,0.7698476703360575,0.03762920521849311
17,9,0.8707659215434944,0.17090340966371909,0.6691914424724258,0.37467665045094956,0.9718342588768892,0.6234434836733689,0.5789405345012015,0.4960912525808927,0.8617460942241386
17,3,0.205860442212766,0.10313166601769475,0.5259247213712597,0.9583297121753916,0.7859724468737951,0.6433462777816236,0.3960774770860789,0.22667580972673096,0.7144164802130617
10,13,0.7056885695611252,0.3602741898872217,0.052414006329013385,0.1678878087651987,0.08962537259236802,0.6571334896069485,0.80263022355258,0.8961079976909921,0.7555560429015032
2,7,0.7458058207582791,0.622807498279032,0.9400228449094421,0.35085221720741755,0.6437205571647291,0.7742870027997227,0.8863079457803458,0.8634699248064186,0.7870324371326799
2,4,0.6456208918515092,0.805451474048685,0.0073924736462026575,0.4291868131000931,0.48617829248263145,0.5964116932502834,0.2677545487109263,0.1325893693644008,0.36346315257792394
