allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
14,3,0.6204375774783311,0.7925685798552913,0.004859916824926813,0.21391789915527515,0.12891745089597217,0.5519273459292233,0.5417989805388534,0.5193825395358471,0.3348479840779577
9,6,0.6187901645516756,0.8923113286155122,0.6376250606142695,0.22410742259195726,0.05080871970712797,0.6823265165491912,0.7347895402423981,0.12083988699922543,0.826586292403726
4,12,0.30649227051457784,0.4811331696307226,0.9508184641643235,0.932907098428006,0.6424301687094119,0.8388890193151415,0.8368899280272573,0.3418484647408496,0.18007120957699663
8,1,0.08727713740714849,0.4846489899512768,0.24078586828842752,0.3787414527169639,0.5924328666482,0.7908248715934546,0.7751226508032143,0.8067630628562812,0.1255365051161924
11,6,0.11314217728915221,0.8502639447901791,0.10744860116109389,0.3958624955230502,0.24423030702186854,0.8884542202042349,0.7321835010082485,0.20805097886398716,0.3372540830928825
15,1,0.9253319378825163,0.4987928582944524,0.04322010615972516,0.3505859210979333,0.7500426648198429,0.9663126610104339,0.036259585870775934,0.33511694336619935,0.4276665177072926
20,17,0.1901990402377839,0.35675269721649194,0.284829055325597,0.8709030755790131,0.028814808681852266,0.6855443397303311,0.7815013821589214,0.3734856787559653,0.5976792024381556
8,1,0.21295359377015877,0.5988911589384649,0.16755312418751367,0.7610659939648031,0.5470350798127169,0.5617132936036822,0.27363210856855946,0.865648838252147,0.9590204321246285
9,19,0.7569790396110196,0.7921876167521253,0.1006455001865203,0.3234515363402116,0.7367374446990397,0.45593481169585803,0.12086140044753524,0.2549230244065406,0.3734913257170128
1,3,0.11124677050313703,0.4558568648738065,0.6797802092789639,0.8483394511110706,0.6662312428880657,0.6128969963319277,0.15370568219610603,0.26997353231374344,0.6646612521754349
8,9,0.4076965921095106,0.26821318634132807,0.33763929531549464,0.5298676596419568,0.02006166099040818,0.5014561536379963,0.6556727401325402,0.35703634044881616,0.782277040239514
15,16,0.3194779727561283,0.3821481432306809,0.4040249230031484,0.7208020203728014,0.8084001858089404,0.11055187662566235,0.5375961465013496,0.3979961319023021,0.5268538808671857
3,14,0.7130148462462668,0.521440243068535,0.2885384586892258,0.30133546314952353,0.33043681258639723,0.7134912113039327,0.7209907123295999,0.36519724247619956,0.8602727043495249
8,3,0.15647876813561445,0.3807027827993632,0.4669191977892906,0.872949658191843,0.4966655551500829,0.8964508211473508,0.3620043801100685,0.07357027000457239,0.07848726823566499
8,14,0.5356496451453044,0.12163930677787116,0.47341254764186425,0.29710150321291584,0.056025491832956575,0.11842577101532281,0.1801385978709652,0.630017694629247,0.0797167538571536
5,15,0.4657760005899848,0.3730737722991011,0.9151005374041757,0.9630861512321933,0.8376439063348571,0.3394553258736963,0.6985032384481122,0.49161685486455264,0.155758486292484
10,8,0.885247701091146,0.29154908218647424,0.10746131295700578,0.7471606247443173,0.33470348581599885,0.021639805617646557,0.14442836742599507,0.4185985248273929,0.3679655885379748
6,2,0.8318450144452095,0.7699436927329658,0.30091801947748387,0.9547811418514811,0.9753787968952028,0.20623709806078727,0.6422591213144349,0.02384495702742262,0.13382256263637204
15,12,0.7626995761025033,0.3897426771484971,0.5193427534587434,0.02282857921790371,0.3405256190506186,0.49185285719299,0.5981498309692661,0.6371190190253792,0.9086801217557982
9,9,0.3181729759085853,0.3636221660377341,0.8571610462620811,0.5226059511359648,0.835806961515401,0.3523892795596565,0.38275318037435613,0.006479202008453755,0.3312196164569675
2,19,0.934152849109629,0.8311396535241261,0.320364556971927,0.3792305632339166,0.7636036960543484,0.1875929976072911,0.45725664548393596,0.7608078390895272,0.6492686710021146
6,1,0.9434977332493267,0.161165938131144,0.09590492217470814,0.5625636394794871,0.6956781808264223,0.4021310429938386,0.5832931481577682,0.8536509763441451,0.6041121345578048
7,2,0.8148359432495224,0.6139911610923833,0.6313966894389256,0.9801662904782722,0.35911821158604873,0.7277721987071913,0.8693117424416952,0.019964797643254206,0.6825717018255685
20,9,0.24403638381435344,0.3686759254063229,0.9661606454029398,0.9179256007954922,0.34749761665609125,0.40510435714536386,0.6464526539427745,0.15521673155115523,0.9938630016875036
2,11,0.9368145455756461,0.9246627720396003,0.17880382278565232,0.06995916729099139,0.11285817886255611,0.5431139870893461,0.8871364135966534,0.27150206562612,0.8778107640620203
7,5,0.6347138411599302,0.34862541039642303,0.06154455158265337,0.5139094667358157,0.6148333278275893,0.5594822231464551,0.39706960180055806,0.9247915341504213,0.8223705632097015
10,10,0.06870492052934007,0.2661508001978935,0.5839996191761365,0.7318594396801748,0.12449597289119119,0.26331118783880314,0.8536742422660706,0.10534089890854537,0.6337358874608814
2,12,0.6621509146583742,0.6353082097145665,0.27409126960191743,0.867383351002292,0.39748477828231643,0.3171130197851503,0.9434528163767728,0.6633149036834339,0.04335431749949059
20,4,0.9222273890201893,0.1449467325253757,0.5578028572388384,0.9354998042403785,0.3853494497303055,0.17263905154923576,0.6146588879082033,0.24275383091438607,0.130399006500453
17,17,0.11415574294127606,0.5477532520766011,0.3851372733195704,0.8821967102866214,0.8560258049868978,0.711034234860992,0.693456140264565,0.9237725163803968,0.16197771787867954
4,20,0.07021254745677286,0.694728671353203,0.1875196988076474,0.5364229530233501,0.7077885896022438,0.9146707281258948,0.4245208230754175,0.27664402794419474,0.3626390802932917
3,7,0.6029093356365406,0.4839513288775814,0.790962334860136,0.6645242484700845,0.6959394050589675,0.14204304440264415,0.8933471799182908,0.34137336158942133,0.74615506502529
8,14,0.4226842248428261,0.5544134042424207,0.6091053534055528,0.1489254440608192,0.06820326787577069,0.11657181554517138,0.06226984043803008,0.5941909392826454,0.01242910293849464
17,2,0.18512875639557425,0.5437064106939614,0.560895964433435,0.7426081748243137,0.1865226275901024,0.31003400924615265,0.48477862330302135,0.7681811616147631,0.7783797330529696
19,1,0.9883606014550229,0.7624107583728134,0.9221984165372558,0.13118115186537882,0.5679939461229637,0.18276955905707215,0.46928704088161366,0.6389917213159721,0.6966721207939633
17,16,0.023654235331242113,0.1063650138099782,0.8570706951035327,0.6728748704717855,0.04329816950445042,0.03523960596102482,0.9909844992096879,0.8975070408925363,0.5056169356699362
9,16,0.4664386485001528,0.8177007472117487,0.03970974051930898,0.23333451605552524,0.1659166532731169,0.3607007412402624,0.042460982503851774,0.18352471875236664,0.036516423546498644
4,16,0.1902832921000629,0.14438865250720567,0.13060508690765593,0.7021005895718162,0.828567983045148,0.10973921032772005,0.41872612917165253,0.2548535810980088,0.06438299295826477
15,13,0.05199545040019937,0.5283241627359652,0.9802140029300506,0.7405326246902199,0.3369658621368148,0.976648778744509,0.576459018170653,0.44136964289690317,0.6304638967843462
2,11,0.9969932901541725,0.4930508930186831,0.2339176326784359,0.26319375792615285,0.9723777170906168,0.9916353231948515,0.40255570661220175,0.5559797835402189,0.7330127041602419
17,16,0.05295094881906537,0.9662931280588892,0.18406012516730974,0.32745847005765205,0.9541633900911903,0.8882121871883125,0.8375607076319221,0.41337932757831397,0.8646939717699745
3,1,0.6434875907011486,0.5782330828670484,0.06923519563906877,0.8175672472948391,0.8044181894911521,0.9362128300451035,0.61843887725867,0.23426431180511964,0.6862491859084268
1,2,0.9410189193609297,0.7356956120609724,0.7330888937619392,0.5230813970387348,0.4070274519077459,0.7295805935698049,0.25007522327134213,0.004045023429412042,0.5888425833900207
2,1,0.8474557911419878,0.7614492983465169,0.484941920993048,0.31804536010734596,0.19609197232822062,0.6608517340463897,0.5235128337791474,0.1549428930983946,0.12990440288462568
20,4,0.5269570644362542,0.692515616508602,0.6665523655744227,0.9050726674054893,0.06830323805509297,0.6043292012459673,0.2620757198415622,0.4999608201404082,0.2408316847739954
11,6,0.5823566133037893,0.6429891967904348,0.09015278792184211,0.30188803151718635,0.59362745887706,0.21562665963503047,0.5934536308151507,0.4893393626858039,0.48547903064941544
19,14,0.04493487945729835,0.47664485854079197,0.2502527566178796,0.4067911765878879,0.21643083444183242,0.9345404846780492,0.2608314870316768,0.09376757903236366,0.665092248749558
12,6,0.8388903374988734,0.3615382858311803,0.7575966786501115,0.4653520153382029,0.10549411296642963,0.21997697429170837,0.7895375916738359,0.631051164818676,0.03263856726692449
13,19,0.22468612029771884,0.8712593724437914,0.6569106479647574,0.4851507140003042,0.8103881907891127,0.6634555199144088,0.9033501269001465,0.1179478479297108,0.9931856890168423
20,12,0.844140629966324,0.2466786000071396,0.7927975886581695,0.4671966069736798,0.6820672688958234,0.3763940465438713,0.6178539933756447,0.009734423792415292,0.7816646767713129
5,19,0.9622118406345669,0.6101504652480066,0.17963037620944677,0.9159526176438741,0.001412555908895885,0.5137688247796443,0.33868121926677475,0.8783819132600462,0.8652475917015024
15,7,0.2788470969225514,0.6795249044627082,0.2959881261405223,0.1681418903002483,0.746695126385247,0.11185486975854397,0.08754942845905433,0.7136352240170535,0.4431508278262417
13,9,0.970689087206997,0.01613317955701765,0.5388463392307106,0.5818340051075996,0.46402868727719904,0.8665111627298919,0.0525764940758735,0.30362894411480423,0.19683776431329647
11,15,0.2776975131826086,0.5544857283752754,0.3498572728812319,0.6043357291272492,0.2195572007946187,0.214644082434304,0.04907254835703012,0.04676941320905437,0.512783058487683
6,1,0.5823487549729048,0.9306938543480456,0.9107525737051637,0.024280896322857015,0.3021348871006371,0.9270666853750045,0.38076005812093583,0.4840237638026167,0.9131693379128618
1,3,0.49704545021037183,0.25342131132925216,0.4272742061810657,0.8671954154445479,0.22306808519246502,0.47795342992018663,0.2253951689916126,0.03439997629908642,0.7185048473049573
10,9,0.673120123462375,0.9769274311049478,0.7841625079982744,0.5337061280329409,0.046685449208414775,0.9790663241468233,0.2557588144269035,0.19659133656018746,0.9643682444367371
1,19,0.40901473367168817,0.9260109660688535,0.053722553474120915,0.2966188445001783,0.34238036606449673,0.9970820531512121,0.7376199481604833,0.11036120299470575,0.01925150351461513
11,20,0.923792437760952,0.8050427582685055,0.34700783530821866,0.416067880034548,0.7435876092512268,0.39004969375106824,0.5448822158277471,0.10939384790880002,0.31904219154272095
10,13,0.26538237305688206,0.25777584122467956,0.9886234828906794,0.3835997270506173,0.9360460819716659,0.08591172142903503,0.9741914949785531,0.853106973561522,0.5550490423311704
5,10,0.269846834851425,0.6571263144346595,0.27845284752360344,0.0702830710520832,0.6749912985711447,0.05405472327436289,0.16345085773247525,0.35499806310149884,0.044503105163762324
5,1,0.6297376923918702,0.6923561192506885,0.2730474979474099,0.5219883649812298,0.45747664852237313,0.15082256131180405,0.5567006998714273,0.6525190557437273,0.14807807009474194
15,6,0.5476795364367305,0.532440081947553,0.5480690168127316,0.6058556874146775,0.20124973662890466,0.9550988841098946,0.37209539712097395,0.7783591332954249,0.07887291548697117
19,20,0.5139728591708539,0.6146513799066041,0.7356187094363295,0.020375224152283766,0.06860074670083671,0.5955979096899061,0.5414041124159191,0.6410585965502048,0.8303776015689995
18,3,0.6739498685404165,0.417122584382458,0.9476350101085259,0.42254789945024185,0.46308119517086044,0.16200722354522767,0.1292609416331637,0.394766637540812,0.44885823769512445
4,3,0.3624513135040679,0.6063048376057973,0.7843295053700015,0.5731179544295701,0.7574077705753628,0.7803051388841985,0.30276862859258846,0.9295382657361047,0.29899084935242093
20,18,0.3180429902343517,0.4862909916093956,0.5949145237941285,0.7893690706377905,0.27474412048290286,0.9963783164539237,0.007025690151400532,0.22697264293208774,0.9717257015813998
6,1,0.8447643846774966,0.9808148721120155,0.9071569518977728,0.7973518783075008,0.3170545443389313,0.35303684176021055,0.4222248059585102,0.37341898740056756,0.611017202101622
4,5,0.8068342113101734,0.4291495622502004,0.4768893742707593,0.19956509204475603,0.23418575648980122,0.7367674318235651,0.173593920841,0.9553057233643484,0.29939199786421566
15,19,0.9402882377265585,0.656314238937846,0.4163183268895274,0.5842004194663264,0.2620022108143746,0.4886685797740816,0.8788550661000317,0.40681139777296016,0.4400542480706898
18,2,0.605216884069719,0.9635493270800527,0.4974080128706907,0.9325213914078854,0.6739858570127035,0.48696380808828266,0.6472279752456248,0.7748008438783847,0.8843620262739396
3,6,0.4959141011264694,0.7540368973733432,0.012954047757481546,0.31663635190871786,0.1759710207157651,0.5570198670535847,0.005124504744487224,0.5107423064697781,0.7941538064124642
15,3,0.8207415801823946,0.49375962312571364,0.32480663910939134,0.4885442885668232,0.2884027243161116,0.1049293520233977,0.8844298779973507,0.40834304960003576,0.21431112139504094
14,3,0.1835055500033076,0.6785030617044828,0.009583329412835684,0.2823202502823766,0.6768048214159738,0.8912550156886404,0.8228423148707928,0.6989307948065583,0.7235917720130924
9,3,0.18842269790408495,0.8096358727831414,0.5993422094171179,0.01159237639451216,0.11044199964127044,0.6376849304974127,0.1282704704765315,0.5206803667729044,0.6483082241474496
9,16,0.13773069530392335,0.5821890173406727,0.03197788042813243,0.8239404143372973,0.4854766045042209,0.8134548394011508,0.21203642266127476,0.9888182458086885,0.00037325879386529426
8,2,0.3170993072579045,0.9638015619956026,0.3701862055379943,0.6494492156440044,0.49246632016730685,0.33301492197891724,0.28270812012093827,0.12498334877005768,0.11373613545749539
7,1,0.877524571297548,0.763089106768909,0.5075904339957714,0.13690773272533452,0.10390587223242298,0.486071432808147,0.13867765488401962,0.35004045235030934,0.37783213863461396
10,11,0.5001289774793409,0.9001310040107046,0.6582539456444889,0.36815201329910785,0.6097154797485052,0.77472219066063,0.7797726042959899,0.8083802490818277,0.13765507836613688
6,1,0.3531119189743327,0.9557359533693455,0.4040007515358788,0.20102588348423922,0.31449255291104283,0.9922827142116601,0.4693435945176473,0.947902148818983,0.6343210001916963
6,9,0.9967288645592668,0.5480870940708801,0.7892765972318757,0.30727396520184036,0.5004575278357299,0.11703617616337414,0.8251197428068688,0.5842457194964709,0.21771584820732348
1,10,0.3303007802144001,0.5007192107687221,0.06164440839584817,0.5168146822307742,0.27124929122193375,0.6357376352719429,0.5961120833571693,0.6899674663130588,0.5774780737210814
17,8,0.5584043813917879,0.5338890992978939,0.26876111158257754,0.33516665422761893,0.054927336933728754,0.9070876182336199,0.9195274990610668,0.9798652117287414,0.48577246917099537
16,2,0.4070353873467679,0.4123848344914779,0.5136594538777797,0.5085432606936472,0.15840246608631137,0.5499163501031333,0.6645377819451979,0.6602537529723369,0.878383743251193
1,6,0.11921118197414016,0.6962101588586492,0.552947938244739,0.4471222274420896,0.19011616434820666,0.8893643596232004,0.1525292511193591,0.6807601479478637,0.559295591746447
9,6,0.6797497720460131,0.1696581152974831,0.40450422020159194,0.12055567748126916,0.7280575697925596,0.8086460416661143,0.8589818285086669,0.8591932522332383,0.8959979178936168
14,4,0.3786489561468317,0.8119409743321029,0.989044170957131,0.17733830319067967,0.8904369253932294,0.19378326816177083,0.9345953289126251,0.4584164522198959,0.6523155076558945
20,18,0.3358205190367797,0.5708034830028454,0.875525586903784,0.4565346963605563,0.06383938078940743,0.95941813158584,0.1396662849479232,0.3915182119183064,0.8298725127132938
11,15,0.852764899803028,0.5580191881344438,0.1948757161189193,0.5085611960371198,0.775004354159079,0.4569506742930173,0.1281961319326993,0.9753849274372139,0.12188796683031511
7,19,0.18683509160048162,0.6505114208345233,0.7607922941754232,0.5250192644637925,0.6016819695067469,0.33271066000807414,0.9068895729136858,0.47248167753920867,0.4164794549982257
4,15,0.1756759417465522,0.3351208078378668,0.43396017586078794,0.9225042090778884,0.4256308084864253,0.19544490015425886,0.9282971914350698,0.03169169651617432,0.9762602311316017
19,10,0.7482865876417696,0.6741729453872599,0.15842482846208228,0.06028962359674195,0.8572968095721345,0.8187370286782965,0.8360785378575692,0.037734334274226455,0.5992173212178645
12,12,0.3541613161428738,0.30158580133611657,0.12371654535881271,0.24379600781318644,0.818322325730808,0.8590390003328546,0.07809348556381157,0.6975140934586643,0.7681124337250826
18,14,0.8110440288524314,0.36417272365724185,0.4028167954956742,0.6558203604949193,0.7521909690262926,0.5581171440587595,0.7573413781697522,0.9859271494995699,0.013471351235090467
17,3,0.7418151620703732,0.22773278143841214,0.8156200492780874,0.26533232913751215,0.1546842393425909,0.38876811747193674,0.7374704956987442,0.6463857427479491,0.7685260896875733
12,18,0.9398857515402973,0.7331103744566031,0.9573012963654426,0.6188475692318794,0.2918278356937627,0.4463427166134304,0.2783194488535128,0.4478461647767714,0.34927509147528213
12,19,0.6993362770980014,0.2624338110097849,0.6231231427628843,0.4557329818714544,0.663270869359228,0.5202547041804214,0.6850394391995172,0.4625771598927748,0.605057518913643
11,15,0.020255143806721998,0.963129047442917,0.2756615582870031,0.6812813710904794,0.8026944865453793,0.3380568882838183,0.31204489513447076,0.8391304160979283,0.3442456867677013
14,6,0.07961073949654651,0.14995236522719857,0.8297924175773177,0.9759896668394628,0.9713004299230512,0.10319977111617007,0.4673763208180193,0.6053383502415245,0.8476082264828996
2,11,0.07969532650012512,0.9037300601872084,0.28864478058320275,0.5610755181155183,0.020173875064443902,0.07131895695777624,0.18486303350350497,0.17262871320020445,0.02055501013846872
8,11,0.16106431324847237,0.3944742028313183,0.9390037077331187,0.5224055271099374,0.9420042443010866,0.4005614957450352,0.8919353159638866,0.9359675745369743,0.4377899762213373
5,15,0.8562814558915626,0.47172984677093155,0.13371489384142887,0.9498357714179522,0.790149281186051,0.9993670452591515,0.8363972183208099,0.30844360437925067,0.54873474023196
11,17,0.5444883059195046,0.8508108459005391,0.07111758503039167,0.22865084035845507,0.3686648318385177,0.8168480835023053,0.07911183250454057,0.3727608216680868,0.7988937403602068
18,10,0.5644905755184129,0.9969179349574806,0.275679091726863,0.7566332970099436,0.5019367031796476,0.31100320631429257,0.2522637416907344,0.5805358848629629,0.5480922754113384
17,3,0.31618869731494326,0.8427662356475977,0.1862273352249879,0.5044438139831313,0.8570022655657731,0.380924225098048,0.7875655072441404,0.08998919266545657,0.5857153839048036
18,15,0.7046164288897975,0.06337475097373446,0.8663803610521676,0.4333098371188142,0.34900246050482275,0.5103341134928521,0.06588291162341198,0.9982937294440212,0.9915713646944562
8,16,0.9868187791782645,0.22884712060944812,0.5144397961227607,0.15307687043742313,0.779430654817627,0.30474874016792375,0.9399432754321653,0.9262202432305761,0.6130321951637568
12,18,0.3728997815134568,0.5348687006020938,0.7664887022599902,0.3153604337113587,0.9022017327301304,0.024831743612734436,0.570061401339478,0.6756594274594598,0.8111870684503613
12,3,0.14221421203113493,0.3270783155921001,0.3642008672334339,0.5387311164321553,0.10843647697596592,0.8605401327780604,0.0077699728025981685,0.9546529022161173,0.5496769668335716
4,10,0.7813898199592842,0.892787948942184,0.925798386260334,0.3534485463600624,0.3301847567465823,0.6363572949806346,0.9874075956423097,0.019789253918406247,0.18779490704888102
3,6,0.7552840744628645,0.7476148408509167,0.5328519190167114,0.8840211623387878,0.7850512134650339,0.6344508396391678,0.05713329977472592,0.4368740717176187,0.0751738104811912
5,16,0.36642906319436397,0.2664856104840798,0.3310810027961436,0.03947451237370303,0.33005557190476764,0.10525298084330059,0.6264702848118556,0.577796529530047,0.07409390402434035
5,16,0.9770182483627682,0.9029806954376481,0.10920850256459291,0.7917287184694073,0.3985638875770442,0.9173321743947087,0.014405321944111371,0.562368267250689,0.4942697187593389
4,3,0.7367945889023556,0.3793094952790558,0.18761103629516462,0.5397290229016082,0.2310514062459994,0.8007207577669498,0.533784299867403,0.2584388438357321,0.841272522335532
20,9,0.4258775214146171,0.32595450783201996,0.369767364673545,0.48144277922789314,0.8581516867894372,0.13639631632663363,0.36503395535211736,0.614086033126522,0.4175827499141622
6,12,0.49517887994177523,0.7018223055611215,0.5898547435399631,0.20062872711508795,0.05882877199667158,0.24455951606427861,0.15064642132650097,0.25054410207257816,0.7276830433807696
19,8,0.6365537805975475,0.2694745729055187,0.38277851978605526,0.36998293356690937,0.46722316644795425,0.5004558140033388,0.658823754154556,0.9049776294556818,0.6052727729070795
13,5,0.4567972576429259,0.8875227570107087,0.7528553285367265,0.20932538001736944,0.45357808311931647,0.38591959935856046,0.17749622449318136,0.08925765786229123,0.6529419286802307
15,9,0.7563535217318188,0.19896808785951248,0.2738029793648793,0.5910950241463255,0.9375619148142438,0.38376506360601303,0.2894635732367231,0.7055417805719959,0.5406073430240358
19,20,0.6101149410285653,0.4425049541246502,0.16503888036543612,0.3101690463323009,0.22152936519036193,0.25567005754682426,0.1919189084875459,0.9186447201989913,0.049931672067064614
4,15,0.7567565589362453,0.9942296161586195,0.35492724848306123,0.5666554389818462,0.5300431990003531,0.16960385265452238,0.01921315926259126,0.4814267507708839,0.19263145099930634
11,6,0.9094116807183777,0.16726827136665678,0.41788324370995544,0.11446672502228294,0.5197947702585994,0.36502339102840387,0.4342850470655637,0.6357406188553276,0.17212751531931147
13,6,0.8227245732113143,0.17172992458258374,0.015454772717441445,0.100719688009412,0.032976874305507886,0.11519825650771043,0.9936602893397789,0.8440753000893033,0.555394474617338
15,9,0.9608488223484003,0.5046221435257573,0.33007690367379205,0.34899787854456943,0.007329016387934595,0.7303646533014632,0.03876085519466965,0.3570765796191303,0.9679087081402105
1,17,0.4904199976510961,0.3481224212903399,0.7174508064080583,0.12949297934858783,0.892210900898861,0.18356144276608977,0.7776968899182909,0.8374372915288882,0.7206660078636389
2,17,0.3959260288269767,0.6405122549158195,0.42634011142460293,0.21490147378640012,0.13008044997395773,0.9134959688554156,0.8077167132138126,0.5883475189868796,0.6188047090333592
1,20,0.7411566524751406,0.7805738738530292,0.6346896202490842,0.9055028252447732,0.7387202555399814,0.3143355885245952,0.14176598451181033,0.9678472002227604,0.9629316834124663
16,13,0.477063945661079,0.8106529535991582,0.22573074023970174,0.3227981046551187,0.454194097820229,0.3699856147651276,0.31939184934267373,0.5281185044483193,0.9776340593223206
7,5,0.6162418926236238,0.5224861500675542,0.9910622501878444,0.2425125918217539,0.07963901410916085,0.10161532188984235,0.7558232495173799,0.7152173375390767,0.6730365162219333
11,16,0.430736822423908,0.14278931212239165,0.009222176486223255,0.7070648335823041,0.16491177359754694,0.8322559949189964,0.1506208297496654,0.06336148066442404,0.8113847530419974
8,12,0.8946670302263326,0.6936818585647344,0.7037637660503503,0.5428303334586561,0.6055697217153205,0.618080058189331,0.6680018879279928,0.2486340790251168,0.42928430699122444
14,19,0.697181726969384,0.7030274254356812,0.07439701180310232,0.9074875057502644,0.8369596146383008,0.12802382377887123,0.8784462064237434,0.7648580368712422,0.5986141827877481
12,2,0.373971415772998,0.7717056613202413,0.7374004636374107,0.10331670491918132,0.07937554651697742,0.6915807032199,0.8643684093844684,0.4502012040478178,0.5588173454034979
3,11,0.7755443127094241,0.5445393767283876,0.8422785344820976,0.2295386912793721,0.6964882926100519,0.1799689576138127,0.8895705745550744,0.8828922162551993,0.4298050729795485
2,19,0.9471153897760369,0.6827457651705137,0.8558716292856243,0.39022855478018026,0.8494444128539773,0.8794568654767425,0.9235232117660539,0.8700828653228206,0.8207443045773878
7,20,0.17200224525228813,0.24094310265377572,0.14038966335879965,0.5128418432964105,0.06397865441917694,0.4853967118945436,0.5521461391744537,0.839503885092461,0.12886655702260186
3,16,0.614667828848914,0.307188078906262,0.13113149078999464,0.49077239471698064,0.5323573010264893,0.7385455922610731,0.8148224620071788,0.36676038052788595,0.8801346823348638
6,4,0.8432704663433233,0.41841829693268984,0.7330629926872424,0.4998381595128144,0.20666113422678056,0.28766481755712037,0.1543144272527509,0.8510059310558785,0.19563646255114908
15,17,0.316056451220053,0.6459481078359716,0.5089492245423108,0.9370837410727355,0.7690710756751258,0.7052462378696563,0.8923149751090348,0.9306262602467937,0.016550178058146847
15,20,0.659670682629822,0.4573720987220301,0.19768061397387104,0.26867173099155583,0.0028349496008711617,0.5184338196642139,0.6350390726928777,0.637057153221988,0.5370708681827946
2,13,0.6787388370405425,0.48407271367906524,0.6535285565914536,0.4585558014461609,0.7520200878697679,0.43347345737974863,0.6617764018283763,0.29745551938193415,0.02078948312487794
8,18,0.027442406720733392,0.9250302184360742,0.3034005949869274,0.669352991254808,0.5454397647825489,0.3552153362006527,0.40791346915403004,0.8107871324641935,0.2727265519180896
2,12,0.6362850577497603,0.34538681227484647,0.463662079567851,0.1699826316597719,0.16880510318163477,0.39924455203914877,0.5237909888790026,0.9906844066018758,0.1516698713830722
14,10,0.5976376819039934,0.5987512535502245,0.23066112453768028,0.5716062221415583,0.6633301172120882,0.6127119841367259,0.7413498648744024,0.22025603254511794,0.22539754258205902
17,5,0.4216802704216519,0.7279109979856404,0.90574760335951,0.493944971312937,0.9185752503695163,0.47236561982934133,0.9201320150218429,0.09350270387433524,0.28621474020712434
14,16,0.04018817177644185,0.8320639210113256,0.1595845330548662,0.21112659955704005,0.6205239528349472,0.11408470070199228,0.5411095290748774,0.30159090332175353,0.6304613338549242
16,12,0.1593970334213911,0.7723451251460316,0.6587635041060331,0.03069185312181366,0.08301781015436449,0.10718807486471682,0.8718362287140666,0.7877512779186391,0.819079374076137
12,17,0.922789944240805,0.6371706742925696,0.44263285214288217,0.8388726901398941,0.2894117425942414,0.5146030175529627,0.5832096771094187,0.12477493289372732,0.17945168691925062
15,19,0.012644521118836516,0.3628268045123444,0.2908610281332542,0.6260148703905904,0.9852991032837909,0.027260098105375885,0.8551914721350742,0.2841918030365109,0.19069721378153226
4,17,0.8185267128755864,0.5814540917078815,0.5838490591451747,0.5042389082913044,0.7527967587600038,0.08970622035498288,0.19566497062131416,0.5899442202462729,0.36206697774455576
16,11,0.033664964715769075,0.4859872333251326,0.9016126005299182,0.8634660943517916,0.3243535019538526,0.7536794918698376,0.7491649638881749,0.6963755648714044,0.4330126595487427
11,17,0.6489139575079057,0.34126095205901663,0.4101797323788102,0.1649873360694346,0.7433656858037687,0.4299000803260743,0.29732060383618897,0.9607395940463925,0.6278445804409252
10,8,0.7254861692097612,0.36414865068211466,0.14975809380899752,0.4172572837475699,0.7361166789248262,0.9988226580321891,0.3077540716114454,0.2632214047523428,0.5838229437153976
17,13,0.005511649901796534,0.6208291146361404,0.9351137229793138,0.3249208404230449,0.8828538289883728,0.5953150072084634,0.545764082964878,0.38480628202701583,0.34562274845967733
14,12,0.4162705472592937,0.9372186061239224,0.8357944759955559,0.28025574774933715,0.8087245139487073,0.9411983615247014,0.32807384810714746,0.7656357814865719,0.6397282084154562
6,4,0.5956985055702286,0.2858887773207748,0.08964703100910698,0.24319610009946369,0.9941749162139805,0.11842749460602608,0.3490847828760034,0.6457124808792729,0.8076617838155582
9,12,0.14086681134801127,0.9043844449565501,0.6578969430846874,0.8378357684765081,0.7791000521206656,0.42245030425607466,0.3836219545236498,0.6836668604366087,0.08742271383191813
8,13,0.6088585774473176,0.8674347270746494,0.20212164193534599,0.7141964097919472,0.019273883808628267,0.8079528970753895,0.7819378374925621,0.7191251571676466,0.8469494727036055
17,13,0.2725788202070524,0.3038683479680412,0.3489152163595167,0.46706158314678325,0.1488664084205925,0.20221031277883894,0.756456809134863,0.11406480421433263,0.6717110096044864
6,5,0.28398232101575827,0.015528352722248395,0.24449154020224684,0.4735339669586369,0.2862032970103632,0.9094769145864815,0.014136703759115798,0.4226803940370987,0.6473059311176595
7,17,0.0434034775250276,0.8922549255613111,0.04437063462665358,0.35867939456791764,0.37411608203333324,0.9553719743085671,0.6846804860591054,0.9091379920868382,0.7183849273621301
5,5,0.6803524991647415,0.31910587209912233,0.835730699603328,0.8013797828065905,0.9457800960625318,0.09744939217280002,0.7218198441469167,0.9351890242999593,0.0037346319603041023
14,16,0.09841362086796557,0.9825623606747383,0.16315773737979034,0.18030640145748622,0.2838445941647305,0.5493333740691594,0.7550341165813007,0.8765582001602357,0.691600532387876
1,1,0.42301747927187494,0.7191677097396978,0.36733547382491505,0.6876877933886761,0.2999166865927594,0.9388638443848027,0.6232422880544628,0.7240375914429865,0.7953937687473214
