allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
8,1,0.2770393421563021,0.29897126701710364,0.941939614738316,0.907379366957757,0.8929371295654408,0.5895616353963716,0.5212934681915705,0.30875789931508224,0.8790055738695655
16,12,0.14883196793201436,0.8560651376470622,0.7923264710653419,0.10717796252935774,0.9053099823071463,0.8132024517422285,0.5045879419732732,0.6795900287603892,0.5516648480616114
15,16,0.7598727307015366,0.23299809882654765,0.5732149807875353,0.7711008947697594,0.5338514333602526,0.6278598352133877,0.9521044885565542,0.2873372138321151,0.9074143480699596
19,14,0.9124231191343462,0.5291218089419867,0.3204971103879368,0.2746483621618956,0.01665661877847313,0.20110726003188328,0.3569780733494957,0.31162136765514814,0.3776187517927053
5,8,0.7093001196443336,0.36121495507360757,0.12403933897298647,0.5454119605754099,0.909358353971373,0.7130976570946483,0.042297999549218646,0.7952771431556983,0.7195823020062196
1,14,0.34068225477034597,0.7797012162707734,0.8622803233388426,0.33877697903290704,0.6352714255728765,0.15536016093539318,0.5134224275348496,0.08196111538982154,0.10049411458492086
10,18,0.8773163283018828,0.6482244433069723,0.5908120276939357,0.2771779992853787,0.13186817191517675,0.5940976805459909,0.24070188499355238,0.2875324510099768,0.7220167201825505
4,8,0.6110777934384368,0.5563853161557664,0.315574390479729,0.5210080074839528,0.5629765587693343,0.4649664137485817,0.8887590674990998,0.40409044533869065,0.742772617436148
5,7,0.5826237388632389,0.1629859915106895,0.43031096210555897,0.14572836902454522,0.6587660133056414,0.39389273050287943,0.5920618928167438,0.5360239788838217,0.5464435419550197
19,18,0.691506800712835,0.8542692224852659,0.0019357917549369663,0.4359002210336911,0.19511250093368682,0.27159518608414945,0.5504430325543254,0.5586412048450154,0.8871512055236817
1,1,0.5248149804100803,0.5330517409783437,0.6909733252871993,0.7979990896044559,0.22589121761573439,0.830999987554823,0.3633639848537096,0.9499062587061219,0.26195060833079076
20,12,0.5638759997145643,0.40339976256269106,0.18044976233238308,0.8973742846820087,0.9111665474455036,0.2961830477305214,0.18334602015778068,0.6821204288284008,0.9477781812266189
18,12,0.9099050052340252,0.2749095339281098,0.05231061625540179,0.267456364618465,0.44633002736924154,0.7088465811390605,0.5636431870737642,0.0921772105274068,0.5852656491381278
5,6,0.9661497849751057,0.9520346340786194,0.8603488508264903,0.7655024484940788,0.19591077558194037,0.8028417740793333,0.9953180287551896,0.9840264467086501,0.235678113129846
9,12,0.4644515437851182,0.7362010913381495,0.7917548084197794,0.07644713909035239,0.8825750457393544,0.24465594625709908,0.7693599763132999,0.680139154660413,0.6484657026695376
11,17,0.04429938384316323,0.3390082048299242,0.1377346469071251,0.07664463452451753,0.9687473713432008,0.02400041129313124,0.7410490891639832,0.8872491950915982,0.7719971500486582
13,1,0.3431045584042651,0.2624667016679425,0.18788211628833273,0.7244613723568761,0.08891422937240567,0.6360849263301526,0.9871624131703746,0.45894738867063845,0.7882709966532545
3,3,0.5969281866453648,0.9239069265335982,0.018539051696426556,0.5220276502300029,0.14965728193764805,0.9856879788545143,0.661025291681992,0.9965730547631635,0.42365364847534537
15,9,0.2562887020513769,0.40214576502565746,0.4713043737851167,0.18964030133031118,0.32601724461956005,0.12982832940316757,0.025887668130719077,0.2506714362447665,0.6215324871362626
2,11,0.6464331521111625,0.3569032232356055,0.30958788056160214,0.4580127774207017,0.5165418510214087,0.5181372623217602,0.9335193066942511,0.15649622990018797,0.6554246371430474
14,15,0.7216495909290539,0.5125929290388135,0.4495329346768495,0.9752371105762239,0.48195639376774646,0.6096400573057307,0.3229372439801703,0.22377306459686241,0.7662164953481972
19,20,0.17029731630186895,0.4346121961635755,0.4563138613369393,0.7217057822570959,0.32518861384984177,0.9533374115320717,0.34730511604387015,0.09470556062105029,0.36209474952332865
11,16,0.060829879062954895,0.1476176924925907,0.6853255344391705,0.007790564947065759,0.7134441263390932,0.8507702391980975,0.07975606128457646,0.06398407213573065,0.2232130732831823
3,2,0.18899273255295113,0.3763157606860562,0.17578560787110398,0.35694141455210093,0.4572400989802662,0.5851717872202215,0.7342725684215161,0.8285040800164197,0.29449430486231765
4,2,0.40398389999873285,0.2701978685973595,0.9648823097429281,0.9443043704846144,0.9607901139260373,0.9737727413974082,0.33609315311481736,0.4623516358619416,0.008309338367712304
18,16,0.07734580868192897,0.9055172246530168,0.8399291363233513,0.03848593638299391,0.07672532266854015,0.5620752283266685,0.44838893446293704,0.7415658645347653,0.07695425814459
6,3,0.6865973041342478,0.9858437810712678,0.919875588109301,0.1755826389879046,0.7442495490018666,0.28239796429158137,0.10103983452761833,0.5729345928826206,0.9408260940503886
3,13,0.9183688733589437,0.27213499642350325,0.4325630862781715,0.9527029174302895,0.48940314792119777,0.7064631974440414,0.08811822708497108,0.7379845192454154,0.7548424578039766
15,4,0.3704532286681558,0.24919743706329545,0.9119820078676206,0.5149031447274895,0.8222261944618076,0.329272301306324,0.020725169016920897,0.7437575376529426,0.08730809798653028
14,2,0.8114015029575711,0.6726699783212676,0.6322484378327788,0.226469361008941,0.4211204110151924,0.4957743259546582,0.9132765758560318,0.9382691313972756,0.22782257877177858
10,3,0.3163339538354156,0.5688288470291376,0.19983949359923148,0.06005324706903459,0.47022597789591625,0.1333110581266702,0.0873539262784696,0.03650304087549672,0.01461044122650601
7,18,0.3062958647562162,0.5157097946924537,0.5293784185968265,0.5000501117402928,0.3351418203407637,0.5413587919066915,0.6445958637905066,0.22660446828288816,0.2819038133866538
9,20,0.1613186498946666,0.26806290143769573,0.6237247735538295,0.8201558496229753,0.8769505136228347,0.6223720896049626,0.4166377070170646,0.44908666001782926,0.860216189580119
9,13,0.6652460497756938,0.497608668649818,0.9179387506352754,0.15994851835445512,0.9355959811011728,0.3423820129824171,0.21004025356525358,0.29404425699939385,0.9994176657793326
1,13,0.6982722590561762,0.01170902154277964,0.5432341564790176,0.032383205548035865,0.9081981872190239,0.9445967907226435,0.032675735482105894,0.09058849520291001,0.5442855771127882
17,17,0.8124178212985873,0.6876105853316048,0.9710211008841634,0.6741475717787551,0.9252058084020315,0.8934723491090205,0.1382787553178798,0.28693932228024976,0.04979419996383261
19,12,0.15609585819104177,0.015084000284675603,0.8523261980324185,0.3439691209760294,0.4222744032344665,0.9469128366886014,0.7297779258760521,0.12008491094585338,0.5052673734729106
5,8,0.9865150854498499,0.9222104001622988,0.5477603906881053,0.46813009946329553,0.8934022472649747,0.6457762121738945,0.9897320873097624,0.8784685019195987,0.3906318237320313
15,13,0.10293680271184014,0.09810224245996901,0.9347129259104328,0.821698989176487,0.9890792998362544,0.3824687214774093,0.5464218562575933,0.7787859162767284,0.029237125771886086
14,14,0.4439757218964915,0.39021461228355503,0.7938910060397717,0.5785913688668863,0.3696882714864774,0.8753772614453467,0.7110510605156884,0.40477125268702996,0.909207000578687
1,12,0.5752552639586367,0.18984799448846235,0.12444153832320326,0.010961458693487414,0.6409877001938216,0.37498222760175937,0.02645940903566768,0.7587369265514997,0.15763385009758635
6,8,0.02828252887439109,0.20188690293267286,0.45792508431305445,0.7866960462194323,0.2609949602832804,0.8230989751999612,0.6293781311723499,0.42728810067379663,0.5281106954203636
16,8,0.34435026450045936,0.4382218440818203,0.8708663173768313,0.5792873253613042,0.04224756129444596,0.35626816318556354,0.4004159344549919,0.8672571171601944,0.3671483634403119
13,5,0.4998176668909696,0.42974050201844904,0.8344524879971029,0.8180876142919614,0.7190757927857242,0.6799118313631228,0.46501224659644513,0.5327210374770743,0.8104954253118621
17,12,0.06416627157242161,0.3650610350973994,0.8944785256935831,0.7147074453491296,0.3815790694587434,0.4134774568039793,0.8966785867445544,0.41955704470185695,0.4913559042850939
17,15,0.9556833503690956,0.8545309903158598,0.60086006257022,0.8232437468747819,0.4028247915785188,0.9745015097695543,0.20606561001966062,0.570394319305316,0.838928977980851
6,11,0.9823061605829728,0.3227641503546601,0.7821279669346196,0.24325608175831448,0.01718835805833452,0.8364582357216924,0.007756725544438736,0.0813075085673357,0.8235480009400002
17,3,0.4712785276061958,0.9786490715506196,0.7681606480290257,0.8182610437007549,0.0601290044101338,0.36316257613880487,0.2734778740387992,0.09493330556353696,0.6917155961432144
9,3,0.12159810431564844,0.837261120720153,0.7556860888341538,0.7921071687056896,0.18481852994045733,0.1944817233128311,0.9635531970311487,0.14732631984923017,0.716275069731749
19,3,0.13522500504887125,0.37000657570793916,0.5938469701028777,0.27562326956141536,0.010052490481418652,0.1327586868731988,0.9595676415969864,0.9027942248059957,0.049336189157530574
20,2,0.9080138822574785,0.18326756439129765,0.5992055579165999,0.22942461532889458,0.8357247425837594,0.33367815403208,0.7843123065623304,0.9318636351748298,0.7503835058241333
4,19,0.18496860513794755,0.4711552269274759,0.10261253551996163,0.3441294924528373,0.958053823852175,0.44724750229461263,0.10017766428908403,0.5632840662955975,0.9387164223125349
1,15,0.9079619687439674,0.5524407886746789,0.8062173264255753,0.06686682352727202,0.9939034647369365,0.7282804458280334,0.41632145802546217,0.48404326772760997,0.06458911073862017
6,13,0.7988350079589902,0.5904322313866434,0.9519677240193313,0.18844235583996805,0.5290057544265481,0.05558955156758605,0.018728546702407645,0.6609401954854442,0.12039284059364086
3,1,0.8584067045846407,0.13701454987404327,0.9039117518638005,0.30701199522367717,0.6162358648709226,0.6580068071566122,0.46144903959951267,0.612946638590085,0.5427881896749798
4,3,0.35888261456272696,0.4158326521910022,0.4690493236132923,0.43284374675012505,0.7894887796403927,0.07207313060054166,0.8917246542137954,0.8110570202151476,0.27152124911517483
1,13,0.6524151074791932,0.7503716712610762,0.29938800076705885,0.6704813223104108,0.5361161800795247,0.5838312921687895,0.23782973880795333,0.9356895153012352,0.26404820430652587
3,5,0.1856465154792829,0.6752942888383324,0.46375772559980266,0.3209440402900975,0.2633077298867631,0.49987476601268355,0.2586785670652152,0.5144833149745883,0.035989241962560925
8,3,0.7024948267562957,0.8990908286258622,0.5274240386813942,0.3909668171509325,0.4836352263908411,0.8416501157213463,0.1413596383447122,0.022439045786625145,0.4440740833695428
2,6,0.7647383266352407,0.2874130780834043,0.19018025925472715,0.45120370193066583,0.9290544813245558,0.2189046637198071,0.6945240057956124,0.34260588890198984,0.17864815340854578
6,7,0.2772831936728585,0.14277924736651249,0.5042423155551,0.9020308516667765,0.7952235794572801,0.13055316543701578,0.9546067034687304,0.19154261813495777,0.6392275969167744
3,1,0.5514888238528252,0.632840300296937,0.24789346129538103,0.44437558634480956,0.9819734274703036,0.08980470335110868,0.9551981554549192,0.15250372840593707,0.29021648319857274
5,3,0.9212471649143978,0.29855958342679356,0.39348161349759025,0.6661229640319822,0.42828461088012826,0.16222362751180208,0.1303086475377221,0.9055101395386017,0.5381564032141818
19,14,0.5345413467487836,0.3547832472543858,0.7082429433896966,0.6543162529275454,0.44132443900058616,0.36330674722353706,0.2908931732926521,0.17778389904722947,0.7479108763295366
6,6,0.10953468080259854,0.7486396536936344,0.4850002597201343,0.5501842463063252,0.03846340969531015,0.25247783933765855,0.9443737566492563,0.18615274889400824,0.6235979069687233
1,1,0.03293810484587634,0.8994214402513894,0.7485215548559788,0.5222792619898252,0.5436781698801242,0.5717308905566129,0.3100860998475692,0.49296660812836135,0.7660634612562309
12,16,0.1914264267125737,0.49196715226956944,0.4502929215058259,0.18352824969861992,0.3835757081106219,0.16293139608206186,0.1338667754962668,0.16238183241620008,0.961826764643256
2,20,0.5850987801807451,0.8016611098730303,0.8030682113218442,0.35898825147695546,0.05818296278375967,0.8835870095425306,0.5282277321412103,0.7967946839155714,0.7228292823216932
15,5,0.38087695183658143,0.0010734224111469404,0.18109925048444542,0.3139878322008326,0.0782760154786567,0.7188425119485057,0.19646064022068488,0.6445020846942612,0.8319424540552572
16,15,0.7355620325464794,0.5996284064914545,0.9074500975468636,0.9297742823626636,0.528681882838834,0.9390121741678604,0.9540530250027962,0.7140646653862893,0.07443473609844009
11,10,0.3937646793185945,0.17685038750561166,0.3815980923912923,0.27806433741908854,0.9401837978548594,0.8856359185657422,0.03132534315983426,0.010469260418790594,0.9333573880751644
20,1,0.007151884540649633,0.446416407702504,0.47854159657405637,0.5235012136780494,0.5123527340774945,0.3702893299676533,0.22538011853861828,0.24314101667881538,0.580895600134022
13,7,0.8276833936787678,0.6356678396063751,0.06686063200387637,0.6501387827311498,0.653104347396647,0.028843211205867414,0.8563256947551009,0.9571411563298744,0.1306809493520481
11,17,0.9506483322068376,0.987559379671573,0.28210526479951825,0.5848529254491046,0.23970703622746736,0.5516233365811616,0.4380234631827594,0.9232491958829477,0.9237503185014954
4,5,0.06737853544894679,0.9268783581250404,0.8947001645155217,0.15808108006051647,0.1591388493048369,0.4116596665210639,0.7572456348028923,0.8454719994879011,0.06899070204055058
5,11,0.06225598196801829,0.1389600448530175,0.4706240876806611,0.8298409405863887,0.5083983119116207,0.8448186831612366,0.6276970504182497,0.312997427297226,0.009830019632344977
11,3,0.22726471248335556,0.07141603327967816,0.18112607230617495,0.32490622575243033,0.36668282878657277,0.8029836225793734,0.9530236538010812,0.9923304746724728,0.6062722214673832
12,4,0.641527537431675,0.7248791296474201,0.8955538250907275,0.3901774287894577,0.34563790242946135,0.5147382834671019,0.36620408771812096,0.0678146296347657,0.9446197193378734
7,17,0.3349981934078219,0.9130302390005883,0.6687521197149892,0.19660173503424727,0.22295031863911208,0.8120526074840257,0.23228139796142522,0.773749473820732,0.7074752104926764
12,9,0.15985704042076654,0.7480434738538457,0.332770084616947,0.2898371132076356,0.048131040774251455,0.6221066859089742,0.9038031378687675,0.5892641401342895,0.9046519397689468
9,12,0.9992561165307771,0.3482534120780245,0.8003477463506004,0.4872715876388699,0.9049298743824371,0.16847727600299178,0.9011056876602773,0.5303539674911479,0.00781178412800132
1,15,0.6482377687367135,0.897077766371566,0.8317837384460752,0.5309679084637345,0.49834742444342905,0.7344548044426618,0.9856528488034045,0.6623518651824472,0.23710240715806252
8,11,0.7594996423930597,0.4635422685619154,0.1640831747452156,0.25464568570791024,0.3983037223392687,0.8214856339866865,0.41624946455283585,0.3067117497698608,0.3525262014606777
7,18,0.6508433778015877,0.3482764163239659,0.3094110292613188,0.7813615670002416,0.6900899666478209,0.1550140466033626,0.07716497058929817,0.546339137712599,0.3445869809381422
8,18,0.08894456709761023,0.6282592267370174,0.39166359173793197,0.5343699838637181,0.8459713777748974,0.5132617200061854,0.946362164652848,0.19080730947132096,0.9172678546966001
18,15,0.3947234417924068,0.14479040275522648,0.4471604652454507,0.23980561734910966,0.4194964456593375,0.17545287911473106,0.01787437820503701,0.5999823407502194,0.6539779486296584
16,18,0.9719923619010473,0.8450503211496978,0.7789383287140674,0.5555993763844925,0.21181587319775186,0.4279114764781018,0.9785699138143704,0.9708005244541632,0.9774102753356335
6,18,0.645645145328409,0.9061369858539088,0.5037836993625476,0.8776656178594173,0.2700182789480837,0.9828710649889858,0.16819690860477887,0.291051468552767,0.6922377246226954
7,13,0.7170577500802893,0.13004534627787034,0.6195301398747184,0.38986322205503565,0.042943507622343446,0.9837241176124135,0.7495591374860384,0.43431931894112363,0.5412025113149711
10,12,0.7452820564085553,0.12438802253599068,0.5671995411928227,0.6236115469592562,0.8669781690947714,0.030813815968011804,0.6144089074518783,0.3397003431841197,0.0986264696953516
6,10,0.9818088838821696,0.7458904410648889,0.05577716178318859,0.4709526490645034,0.6653233009142612,0.6728572242201368,0.7906396503095431,0.1914448505915023,0.48528533223639736
11,7,0.4441942521751123,0.6752608506257773,0.1204832495030389,0.7680014777669235,0.9883438077433733,0.3323367897572618,0.6147366002021591,0.7226398898789154,0.1361270444007906
3,3,0.10449497026329724,0.5786926826738534,0.4387569728039338,0.5928938117737149,0.28583889667305784,0.3301119939887558,0.221526754451414,0.32352244853563283,0.39450741658663646
11,7,0.28175292555266085,0.5582303210456374,0.3232536058408757,0.9911033571119403,0.9654959654174281,0.29744925092246455,0.38140922905408625,0.880685184829505,0.9656536732351345
11,4,0.527377690248146,0.9275937267135673,0.6875874763671447,0.4843339326205064,0.5401195813601047,0.8169301481250046,0.1066419360916746,0.6544808299765859,0.015673983519593038
10,15,0.6564858757617437,0.3556799989451719,0.04998273434062894,0.8468531913648782,0.7659228021049141,0.1317895897274357,0.9826954843900669,0.6985842016193842,0.40176838168106543
15,20,0.998615188812439,0.5573225959766633,0.2871897325927051,0.9433085984745204,0.19719469559987624,0.24580898386886696,0.7962709295192334,0.7725629207081112,0.8466602774707728
14,19,0.41486092822731935,0.9270016376398356,0.31423527076939917,0.34394355491067674,0.5629783880117627,0.07994467320957355,0.4415864793883032,0.5797712690817572,0.8089736400548398
13,15,0.3117242731597456,0.9181944138005996,0.7350308658749669,0.5059402801657148,0.6038534979418746,0.14550366324408814,0.9925051417432588,0.6467945154608669,0.5072387307882145
5,13,0.7196864177769345,0.08277275703008369,0.5511209130081468,0.5989921769701688,0.12326202899028293,0.6091432648230494,0.271729800430644,0.8324639745927439,0.2855128020557727
16,14,0.9438720422258399,0.9305855846402111,0.15198043505397507,0.5555660297220559,0.2582895001466249,0.9774611256163886,0.09207783333411546,0.3699041769171073,0.5406955378036229
8,20,0.018870132434914977,0.020872525628019334,0.1816673593398035,0.36601894290152537,0.20177653849636412,0.3486446792524762,0.30623368914437166,0.8106286531423024,0.5114088068628265
3,10,0.4686783576636461,0.7906319329417566,0.10207265327095394,0.5713484891500658,0.266543592572412,0.648073013431814,0.39970622247117915,0.21790720613563053,0.12347209713464835
5,6,0.7245560794773389,0.6733318182056236,0.3873894793615211,0.058131097248609986,0.0752693640462253,0.7699507672124591,0.012111197639053883,0.673471395063749,0.8256876061976695
5,17,0.4571483818040053,0.7937788856006959,0.9561486050710668,0.37501970461916523,0.7268423110093524,0.6684575609034823,0.751223498184371,0.914914656589887,0.04727098003584307
19,19,0.11198651945826232,0.3740944737481675,0.8988975886099794,0.010013930836363483,0.8314386001140244,0.8487294853547206,0.96780908988276,0.11195927350863044,0.8480828202114096
20,19,0.9033446829817267,0.8231258949856535,0.8897776598663945,0.5108783600989047,0.24037366252399162,0.39740477731825175,0.4378197300901714,0.8723743043526466,0.297772469452681
13,11,0.5700940271287126,0.5730862555689591,0.6604215146893203,0.4505424234370615,0.9820541967585699,0.674484477325136,0.31380720434719844,0.0989796314038105,0.6480476860316461
14,9,0.9850926547836015,0.5037670257739674,0.837815719291688,0.8888873926363826,0.07803106766188272,0.719903967198921,0.41147415379555663,0.9040556509290858,0.8496406783415512
9,7,0.6572616022591101,0.5654880114861598,0.5955382081858711,0.9813311889172317,0.28052273708892195,0.3856298402135875,0.9537369253829181,0.35631852016988297,0.8144934688393209
11,12,0.4755563102140159,0.2514418356822504,0.5471798034107623,0.6157018733597781,0.5549256431509497,0.6651396223732677,0.8139606486142393,0.8990871053427553,0.07129704843087192
15,5,0.8774479157279519,0.33881487401213906,0.31487466523507057,0.1373508641645479,0.5029602817830497,0.9307244858178342,0.8917431709571924,0.3571994750698416,0.619433127429514
6,15,0.17205165985401127,0.9501893279549326,0.6685046515152571,0.3399805464061766,0.5704654930394363,0.21385925982073206,0.25678251450463174,0.7396788389922784,0.7364403661718353
16,10,0.2287170142436823,0.3888192652396243,0.9650669565667177,0.8521250078780198,0.9203719723478597,0.3708139570306558,0.4024149796622414,0.9532055145426613,0.5449350945798881
12,19,0.5850567989291199,0.1771866140560232,0.6924374296910747,0.48468131492627275,0.39894672125067654,0.5820318793913399,0.8296439393483723,0.39624290644046356,0.9703993879722913
1,1,0.32192409964557767,0.28693015295836144,0.49732716946333266,0.2406755043254276,0.4771911581320474,0.4533889494552529,0.5071410135215058,0.05060022397194508,0.8776299485581665
5,18,0.14638632726914613,0.7312412445893642,0.31491133293823304,0.7573459096761418,0.7297960586821866,0.7548695114053159,0.9397873260360409,0.25346167767931915,0.20148191905121826
19,14,0.5210505216525387,0.4923395294364069,0.7771106292955564,0.7015252731342531,0.5455734805073312,0.6599320165317747,0.050233473623749414,0.07286088951563441,0.8072234948415404
15,7,0.0443452486993452,0.7751574394902621,0.23357046539325232,0.7565184091658878,0.9307778216638379,0.5238907739192126,0.0027532050836540645,0.4217231833594802,0.49224812778724436
9,3,0.22507856660401726,0.5933869641623023,0.40179471997516225,0.7531001856594775,0.45416931162992125,0.7159542595626828,0.2257745527483862,0.10930513619348636,0.13197639125516158
11,14,0.14481337620193946,0.7840233417278804,0.9359254879885012,0.7584417418094258,0.07607615069600115,0.15112380345423249,0.8967380686412317,0.6560315073623284,0.41988815940809354
13,16,0.4054252576470886,0.8353656151218171,0.21688009108496054,0.023930110765593926,0.5917197677575046,0.20266965097648104,0.07202135605718218,0.2686495352269238,0.9228460971727735
11,16,0.5499677102602821,0.8415765950817122,0.19555837276707178,0.7037843111249429,0.415908312337122,0.4547580599876535,0.01579435197311485,0.01599716253964778,0.15750113763498863
11,19,0.549466942171998,0.3206645356076925,0.3383319305137482,0.6510208579869959,0.8095775257547546,0.25051422863815187,0.46385441216999235,0.826744096895854,0.6418189096044192
11,7,0.23671262742534482,0.3130846246246122,0.44231263149105227,0.29366321610295687,0.9560612234155987,0.3741378062538493,0.505256542524867,0.4355146290469951,0.1919513176722456
12,1,0.16696862078419983,0.6926883308310139,0.662933337029368,0.6574756174446497,0.09099689055070503,0.4210893495990593,0.2674675363640313,0.9788641564471589,0.29644224417622267
5,15,0.7302531752932518,0.16075250430800603,0.47013853581477505,0.15397290158791632,0.9989087498876366,0.4950702923565621,0.6950537289628271,0.052361097277707325,0.7614995658399312
2,9,0.09432997665304665,0.636309582205933,0.8127716429047607,0.08419768821764584,0.4104065950278287,0.2958427952305652,0.23299731129778534,0.878370842248066,0.5896406682671425
3,16,0.8250080678721361,0.7817670161686899,0.9576206784768928,0.5802565932076459,0.8018853720965077,0.414935158349075,0.054224421320270944,0.1255682795911277,0.10794947137506217
12,9,0.10448973041872545,0.34268428726037414,0.999561506033407,0.7545078981096728,0.1893426352998442,0.3745416713146146,0.2490728091547505,0.8594344171290638,0.5490049215496671
15,19,0.9602343373199078,0.32986708961113254,0.5102566590141645,0.8399432459972886,0.9065353111659492,0.8045201470548411,0.09379050130054589,0.6058670324663291,0.513734436036595
10,8,0.08960501893599393,0.2861806325966202,0.017477857702398847,0.11818497663407623,0.5310919678993877,0.4998574465194906,0.505120933742522,0.022236854017757324,0.4196001585363631
10,7,0.7638897364840979,0.17978516861733385,0.025815738261661503,0.9718533840589026,0.17554591210213522,0.3732741375277955,0.2632122936822985,0.8784777317390466,0.38120901484755854
4,1,0.44028644141107254,0.9677899463141734,0.6512951461393065,0.30140084271821066,0.8247483719636556,0.6801377014129615,0.48326260780678154,0.850696549023685,0.35913980197861883
20,8,0.35346661630051246,0.05002230038214883,0.8423621998101286,0.5433891784812592,0.4227244722522291,0.5349584260475516,0.19851205879522194,0.2697921549105241,0.7498876044637823
17,15,0.6136590159905375,0.7518200126689089,0.9210152095136472,0.18825136126352016,0.6309827346645193,0.4818275335418404,0.8479533841724006,0.32203533022951847,0.9516336303758939
2,18,0.1166415638068059,0.4971679730291778,0.14437622693925078,0.9378162339255784,0.9177876682902876,0.41140381425412387,0.06090615793242293,0.9893584169477498,0.9209428826688961
11,8,0.12806389116972627,0.14645024270080598,0.9512961468223653,0.8571453446916593,0.6996032034823785,0.7586674927540584,0.4798695072166438,0.9292749065290559,0.39710227688600275
20,14,0.6480569179351383,0.7371485337348945,0.05981010073405768,0.2759163092096101,0.8769506019900474,0.7134501820283614,0.31035887004468066,0.8495176435161209,0.7384043442133005
7,12,0.9920027447175725,0.6578672997252805,0.5662476374907536,0.28071615877852873,0.716973733758459,0.3897945569443876,0.4829455532865917,0.4816976341004121,0.13244061194786605
14,2,0.06517460939861153,0.4143619577451526,0.17632896684786614,0.9823388173629282,0.6260032607213996,0.10330785625391048,0.32398908796336967,0.5283702366404458,0.012265607813774837
7,13,0.9333060912786123,0.7747764779634302,0.3723214059537576,0.45763996927829176,0.6733181450929571,0.9770455909980358,0.034569280788860235,0.017578925589018635,0.242914692316336
3,5,0.6623243530070738,0.022474210159533325,0.4239548476426267,0.9176818289457301,0.8236853098562492,0.21280345651600852,0.00302943507869724,0.26308434659024416,0.7490210894535435
8,20,0.020936444317110725,0.7954511120090234,0.1811358898462705,0.7662984588604976,0.841338345142491,0.45112352869400196,0.00575930226576149,0.2068513052819586,0.49907699817475604
5,5,0.9225011971596078,0.04404251775832213,0.173993348818392,0.8070938079246525,0.8754694731389013,0.4431635084324683,0.11816429213459001,0.34204603969910863,0.9913689543152021
3,2,0.43550317009698836,0.7911942021827462,0.7608266390140753,0.34071710172397196,0.11015887579993955,0.9293464127080825,0.8776823273457799,0.9041205939758258,0.22227014983823645
12,12,0.25211081950660574,0.35711384324414663,0.8598805799058065,0.04630828528469255,0.03862513511895593,0.33307298827099585,0.5455129064458266,0.22026813110791565,0.7473492157268058
11,5,0.2818065015585992,0.9934441650279492,0.23892478240820514,0.6610227051431347,0.38197255205390235,0.22067694235992197,0.43579845935602257,0.9426918301879473,0.19655299871598886
19,13,0.07582877905550256,0.823306915735412,0.2540626019853094,0.22637743874801441,0.10631743809065941,0.49853718241510336,0.6162735405910624,0.7222711070048303,0.4191118165299442
20,5,0.9909905903856987,0.6037697351495378,0.05141931794124954,0.5091460157166788,0.06074129885527113,0.9509664078880606,0.7807589084024819,0.6696999830879438,0.7253625476199145
17,8,0.9086241865607793,0.6847332486552081,0.4082984325415878,0.7084124234974247,0.9674153419447785,0.8893985273947582,0.6833996185619043,0.629651071116326,0.7694195390301488
7,6,0.48161976611715884,0.5334210395763925,0.29132406134670064,0.5964002746859997,0.6295225374940118,0.38579803070692553,0.06666640347840314,0.30065241184476843,0.6031084095732233
10,17,0.913161909026589,0.6152984607877644,0.8049463858276765,0.5065563021086021,0.3015440280297097,0.1722457597069883,0.5537976555235264,0.4474962451286554,0.5024943444058173
15,2,0.6042523811097767,0.42375845987146066,0.9043466705043439,0.9897382032258888,0.8927568282571613,0.2728717732888981,0.2652994335879,0.7164230812733413,0.45584898393944173
19,3,0.2923155591140141,0.5386063033898246,0.20872659209719546,0.9604457740885596,0.07367143445748936,0.7826195193391338,0.1823405088522071,0.4837793794544516,0.08661328224007503
19,1,0.09539590518736907,0.007989243041602534,0.640888463113594,0.3624946697421467,0.787349606981908,0.4248116268223058,0.2363805216789533,0.9459451687538636,0.40622367436473983
6,20,0.8196954237695626,0.7486811472483205,0.9854215274168577,0.415751708546807,0.7653858413488691,0.5947367609693046,0.5415712526998964,0.9897161097839627,0.20285845679731174
17,3,0.36068574742562765,0.5282541274697087,0.35124633791673154,0.3234685540154212,0.2857728087166691,0.049992537320398545,0.965424563087283,0.9225965544206925,0.5048901989988375
19,17,0.2250960958592062,0.9542250705626608,0.4943952557047512,0.4180971758840534,0.21626463730383594,0.9775323774027904,0.2267640876636765,0.10741835723585658,0.9139025120101716
19,3,0.8826118965979095,0.2917248594414654,0.2652416185514862,0.06096170751701424,0.27376187086143544,0.2902691676071869,0.7294478504610478,0.4728412447384457,0.5068151037913293
2,6,0.5619127961112765,0.3505766506714415,0.6713395737738218,0.5243202226749626,0.9353552216770478,0.46950814817341235,0.494055845417008,0.9014267934186644,0.6882243490313479
7,9,0.5000703908317519,0.4162429437082954,0.32713549818766907,0.648745089039849,0.7686641025237106,0.6266776467182259,0.25643074507986985,0.004903588791112412,0.25012141520582387
18,11,0.049373180673750294,0.9092256509073023,0.37674821831113814,0.7567707725150754,0.8240768837423139,0.8658687308363039,0.558310783106857,0.924527519611271,0.06564212280743187
16,4,0.3977884756980917,0.01726626328295,0.1698644321596121,0.35347841082274534,0.009549921514457882,0.4924590795422913,0.06865940201507836,0.320300682510014,0.7067902991450451
