allRegions,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio
9,9,0.683993547834265,0.3862205480029627,0.499143411500124,0.5007616808331085,0.5593130001526699,0.5521403766499074,0.5803626375573735,0.6112124586210151,0.7891757222466876
13,15,0.6761116659681646,0.6157413744065485,0.48120617601315374,0.9391250727490874,0.9900364665040412,0.05173878041852742,0.26070532232003996,0.3263895107781949,0.14715264182515475
7,12,0.2760590699629025,0.3808900996340996,0.3965233556089679,0.5146701436517523,0.8162841962529706,0.925892756125599,0.0065475549583752235,0.16754496357619364,0.6569582442755584
1,3,0.8799341984200677,0.476905986301704,0.47557757291002123,0.6818153463638047,0.13075920444120215,0.34607792010670113,0.45746058702387704,0.1355617604782937,0.5263389848943046
15,19,0.27252673423160234,0.6265228574269537,0.8773789227007776,0.06437483095441576,0.04243392959447734,0.037687817398604495,0.454279818783931,0.2880330205171858,0.18058242295708715
5,2,0.6963944345526427,0.4876942919794319,0.7600241521884558,0.7174936010907749,0.29400194463122753,0.14519557790191517,0.7528048626396112,0.4861666743620865,0.9545803147029173
2,8,0.0451716471710758,0.24840575612570703,0.049048713141316425,0.34254208639351036,0.8884869570157783,0.5164093783254858,0.5644136765458383,0.1721303738277028,0.7331684624972865
17,5,0.8240107964445943,0.24954580678702787,0.9928975002272576,0.631699984135359,0.3686043536439432,0.5206607214007486,0.8434168725973046,0.5418837985927353,0.5100836985643799
18,18,0.6160395898573119,0.5965403220204489,0.7892114195910092,0.11427051891675943,0.874095313867756,0.2875944343994322,0.6479511043978576,0.116006797535669,0.3440757525576711
12,10,0.9290811664647138,0.28065656383188364,0.8839088387387283,0.6405887177802995,0.9658302213637143,0.538474657412691,0.6258630999100442,0.3860926109178412,0.3228738551756597
12,12,0.40247004307632606,0.6109729543605564,0.6677030710970236,0.9949721099471485,0.9300734327877298,0.8742276877464938,0.9651225165808478,0.5155854057572855,0.44297838725697003
18,9,0.5548707665164563,0.7443717209588006,0.08380189447567687,0.4186206242822583,0.4144495460512677,0.09450935808214411,0.481704571807004,0.20011850121245345,0.3829997271996758
19,6,0.0656930166161751,0.4112735162722687,0.9759329238241887,0.5113982023487358,0.015388686958888842,0.10644526014489875,0.9710886218687117,0.49497793642136845,0.7417175758088757
13,18,0.2714446109974876,0.23655378037274677,0.3733397130910776,0.8503977683360991,0.869347090644952,0.6829484396955682,0.3190652787875812,0.46121667654146237,0.8745537854947358
17,7,0.604574195900745,0.14667354679232514,0.7378087323823151,0.7168074890447568,0.36810810725354015,0.29980726794979584,0.8632932754191107,0.4243663245802196,0.6127546171164382
20,3,0.7079549633093625,0.4889823524823389,0.05943911155284831,0.8598179176932913,0.6495447555106512,0.8190678501850328,0.9250858563377292,0.05933153237146771,0.250809021459626
13,1,0.8273358874726019,0.03576789815630377,0.865149599893773,0.8406160678097981,0.3593843574587876,0.760759764642811,0.6644563496761051,0.34631180741684453,0.4608105233246763
16,16,0.10604861546276567,0.6440330694710718,0.5623302267100817,0.11698762949952657,0.4564099996244376,0.05393928940754045,0.2777034936790763,0.04548376962122602,0.22434735612311585
2,15,0.46273058033395764,0.04324543057709662,0.26033422702961717,0.5474690882455271,0.5693260450569656,0.4860306207282501,0.11481953768632491,0.4667038927476458,0.8030914276959383
14,17,0.3820830773380791,0.6087744537407853,0.22713610331328415,0.8598157227461724,0.5755568191705648,0.36020120728552885,0.799108954566818,0.4909467331560978,0.9246230801749012
6,20,0.3365547334650778,0.19731760002899668,0.7457108473986833,0.6415635698201181,0.11747158818284698,0.17965325027152534,0.7730644414093675,0.8426303898094818,0.4402482269379102
20,17,0.5261997655367947,0.06431384143852636,0.6818020470758022,0.6093259560030507,0.4854936298973518,0.20608050537619482,0.27945913107778,0.09439505755098287,0.7919978040506153
13,19,0.21058003013943627,0.8815739352516742,0.3428971157594174,0.6783218035361265,0.8503611290628593,0.06245247494484485,0.11888963173978429,0.7786283048337281,0.580495396047909
14,5,0.1929982812585369,0.4789945974930737,0.025979107659534928,0.23001578094260178,0.015081747387753586,0.6297087062213333,0.5198478067718548,0.6211654383414322,0.35315821295111605
1,13,0.07003181943178649,0.22154944413521027,0.15694935709600144,0.5315364771709101,0.9257658299893557,0.5865916170353782,0.9846861435385174,0.80969152444451,0.4527523514610514
3,17,0.05646162984890446,0.09496070121906963,0.772326920874524,0.70595155836825,0.6771079094068064,0.7810523154417569,0.5657523931562727,0.06898316317649977,0.01835924379141962
13,7,0.05957369793258871,0.9294269285060291,0.03642563966403123,0.08563413182224011,0.9319506765529917,0.7889489810262301,0.12262256933388727,0.6534013730570333,0.2273108971094182
18,9,0.6810000923617676,0.8364965113168553,0.9963939861653961,0.8900519966032421,0.16233522730530459,0.5530187532230875,0.4716898546154382,0.2803805234683884,0.9053384609604187
15,20,0.4382131163906712,0.5264286223495807,0.4599871723976652,0.8137915300288557,0.23640664702959557,0.019092126469300807,0.4555276885168664,0.9476319823137063,0.445424086304294
14,8,0.11426397082562167,0.7080395209189678,0.3062722619529574,0.2613684854224152,0.24154145734852683,0.14397580140783628,0.7813019105994017,0.9498166167272875,0.0282981973762636
10,2,0.5366045114867968,0.39085356441076446,0.13533379321214167,0.42011174680696295,0.31649034194766223,0.17559270227117818,0.17666935152641028,0.26391497080899007,0.08281021605147265
3,10,0.965541208865239,0.8191880347327385,0.4735008259246044,0.9253012101205637,0.6888287204536802,0.7604528884450648,0.8718413801026794,0.424682332949204,0.0830544873016783
13,5,0.057378411215105785,0.8605041410202647,0.7513114750224013,0.49284747241651916,0.3139410924596733,0.8477522981860048,0.7831922211115846,0.14657187350467105,0.9105721541503621
9,15,0.5774719724886288,0.437372247482252,0.5027856110267299,0.08813549345791127,0.8113187818345954,0.4232830430585096,0.5136527081867376,0.8654061281624659,0.5346781654674666
17,20,0.6610473826264597,0.6993030197143911,0.2163347946930656,0.6292882309988836,0.5005042520772597,0.9798361709855898,0.1856515673623883,0.655180600264481,0.2445177278625731
4,13,0.5578904505811587,0.3736315845032372,0.8424133439600959,0.5525628583238199,0.6234640025784233,0.8361170458820765,0.6288840880633806,0.7996625421731341,0.11201374247288143
2,2,0.8913661247402389,0.76726383573162,0.5831860673117509,0.20544079763177103,0.5476436391344698,0.9508215456861703,0.47410539483548264,0.8137055268482222,0.9310972095988214
9,14,0.4637187306454764,0.9435805346164403,0.4466704403995704,0.999080835487055,0.045594366088429594,0.6890956049863461,0.5478457333645971,0.7983130128639698,0.307063697514512
7,8,0.662798969761781,0.8334496313400859,0.3379456005211522,0.5401854672015725,0.45293625021323847,0.9832144233289439,0.3858499915294821,0.9524646157879693,0.5800333660618409
1,2,0.18117846831959095,0.6938869885355065,0.7327431751384663,0.3041311073472529,0.8251474839653916,0.4047142797465162,0.4604064851176273,0.3700598116315831,0.5885770234396721
3,4,0.17775613474543295,0.7873573227556346,0.18965528936845533,0.6697304595356991,0.4064124579454581,0.040149280621953776,0.14803413941006327,0.3369749398053703,0.4816575448694336
11,9,0.031351844963033115,0.464127487792664,0.3879732670467697,0.5264769272148317,0.29161891557104325,0.42244629212843654,0.5506383922251289,0.4132014131169235,0.9735815885952563
14,8,0.8302270279529734,0.8038154261572013,0.08672422168873517,0.8381254021429666,0.5109170423338748,0.29182978481980903,0.5417018317197281,0.12544384931542352,0.16788780882467247
6,8,0.3152436188977402,0.40230470010086994,0.0012418057343023259,0.9677699914744267,0.6561805829481616,0.6459924354562534,0.5731648963652306,0.34922281982518144,0.888934649586655
9,15,0.18532565739240625,0.8144126532994521,0.7391904440074466,0.0995770951341568,0.9967501648683674,0.21722331504353987,0.652176874294282,0.13876280032067134,0.6993970416373211
14,11,0.48726571229507976,0.8124930712174114,0.7616357833256832,0.5707905545469358,0.2414183338856265,0.938290858160669,0.3104738243623594,0.9280351572493004,0.9393906838913527
1,7,0.794475899571319,0.015842408614628045,0.9676424075744336,0.474795735241749,0.6243058023605705,0.31057966495546674,0.07245052767687399,0.6539827801270995,0.8735462521566407
9,14,0.8029338452630667,0.2247794691552908,0.717563977164472,0.3308412729989879,0.5023243274578346,0.04435611616707391,0.18529037277287785,0.20949771353220237,0.9349929859392028
12,9,0.7038500527054073,0.7965730984499978,0.5470115370724906,0.28738062205325854,0.9234642689696274,0.13592345062304267,0.2039746600649388,0.27643192278377093,0.3072426164244201
9,1,0.788421309997001,0.15859480076287558,0.7611054017883906,0.7274875754238568,0.8426825692813711,0.5864243754738587,0.4327760797625293,0.26011439192124297,0.21648429277550507
7,13,0.26297624560884303,0.16146354450657752,0.729986154302575,0.295617661390013,0.7818557871422946,0.6533755984298697,0.344762620329246,0.1297506109851767,0.3127306143653277
7,4,0.712857895522323,0.7481427761131129,0.3851081718091214,0.6091690263167773,0.5093850886139738,0.23549724608109668,0.25956168753726305,0.16877913889009266,0.7780620958536205
16,16,0.7410815554827035,0.38330886413674403,0.1070928431594923,0.8432866779098762,0.344339780363762,0.004851337532656763,0.3799020630023413,0.7285033347535964,0.7264701709869508
13,10,0.34789184965592357,0.07602574670459927,0.7494791629431506,0.2648636017700624,0.29548456745762786,0.4313236635516957,0.30787238387701277,0.5865831315142894,0.30814901104215964
19,14,0.1763038495783259,0.5806056857789647,0.9579101234512323,0.5581396093171572,0.8051618857134146,0.2801987483452545,0.24929903114250174,0.6424771917965995,0.13005299006694415
5,8,0.22314089580360164,0.32580275035631345,0.5403171737530237,0.5516395992685137,0.011349855639078088,0.33079479264907763,0.5588712134963628,0.3822168628809408,0.08973735575991015
3,16,0.13968932371563236,0.6103790752611555,0.40067253095427524,0.6057828711802801,0.23816867211862958,0.776624718669072,0.8534376394757287,0.14457377883747202,0.6475240050691456
4,15,0.5465658406825877,0.163535200931075,0.8247555333929871,0.4146547754058215,0.7589835189488341,0.2464074245901814,0.0216637297976513,0.5365403322327605,0.4373420708094845
2,20,0.3204043253893205,0.010724787039935846,0.7844611105321192,0.48822307889134253,0.20280951392805024,0.002800321776712189,0.2883834661744724,0.8632785216002153,0.8066191546643032
12,10,0.7368056221100869,0.3580344881883696,0.9405013377823307,0.29408991726007194,0.620637366579693,0.7051031960349491,0.18760720190970692,0.352055747347805,0.8413089890826518
1,13,0.5984190649716703,0.8160346931505824,0.49608105368912514,0.00969262366243151,0.38504257044641155,0.12756208940023217,0.6341408116971471,0.6574325262066351,0.9264656259655676
14,7,0.024236696359591026,0.7083609152490431,0.70378364957995,0.27428291868941546,0.3444650961801843,0.2773198433509292,0.34978074079264176,0.8950859298667072,0.05658036927491328
16,8,0.21912318310258794,0.5263385238193539,0.6537952865091479,0.5515724375004797,0.04667257759391841,0.07995728541128122,0.05568860507835527,0.30027572297224714,0.8569826715624113
10,20,0.11347852469170516,0.08506670782939629,0.7102822434459827,0.0914984204792455,0.5593637446723754,0.4065977424326159,0.9933379983326422,0.7870025175646224,0.8194891125908798
20,3,0.2610476538030896,0.6971911864158526,0.2593365690205519,0.1959027432925886,0.15489892537267635,0.3123359083665366,0.020575295524884463,0.6040720359355077,0.0006695792397699574
17,19,0.25909806268807734,0.6053757178105117,0.5765358672313122,0.16765768596750186,0.5744410764118101,0.5381895319188712,0.36070864301506944,0.21547573227866834,0.2757344431846287
17,2,0.4270246549489377,0.7210352527523247,0.22657924571967802,0.03580244501552232,0.3228277160757522,0.9207569050505946,0.9331699660290922,0.5634781418279099,0.9606649456480626
4,11,0.026893739258306182,0.1119811350544021,0.23852447863974657,0.5884345111024146,0.10692837159565738,0.8389330017390553,0.7830914136574789,0.5909174584345294,0.23921348537021636
7,11,0.4665371023112944,0.8012707134400621,0.04442716559422211,0.15674233500348,0.8659289674012609,0.7842848696279926,0.17122405299857413,0.06750673412361063,0.39453534254863454
2,2,0.003923006499752191,0.29448415729725264,0.3975876184809026,0.8845172895029058,0.049908705841095746,0.8069098971151323,0.2517079364728003,0.3715326217877093,0.5724349594159703
16,15,0.635143734890915,0.6951131710935018,0.914695830831646,0.8343639835846259,0.3845085196577731,0.1250831200881457,0.027195501797259602,0.22561497192484148,0.35426804931526723
5,9,0.05231959535823438,0.9367630889830288,0.953971708745775,0.27505376733815434,0.11981735791329895,0.6266109412271462,0.9905868463149629,0.8369547115688197,0.5164418199451063
4,2,0.9200397729502856,0.4924700951637342,0.4944399700582157,0.08206141418508439,0.12114780333148156,0.7671520526927348,0.4870284721129766,0.6366416477637089,0.8508961054576605
16,15,0.7252168935449037,0.1063938654012484,0.4406535176709254,0.016287738915246375,0.9090957317496516,0.06089468780927754,0.0045833424150988344,0.2033359243205317,0.9233079759817274
18,5,0.14689516560449756,0.23620146179451074,0.5773715320595012,0.03507807958072706,0.729897377119598,0.08751201718259694,0.9564146447485293,0.02184173641622611,0.6042924808087844
3,4,0.778483390247617,0.026705796785412406,0.8069664598846814,0.2520761378734,0.7638165370989046,0.5195699606981086,0.4737991822626836,0.35728573447621037,0.6783398631366017
16,13,0.06171893321473654,0.9239562755965528,0.8541914743677663,0.6928974565202533,0.6825885819322828,0.3513796102103631,0.7357892090244594,0.8087511877627779,0.4745472154047391
11,1,0.4514945044991737,0.8945646346159348,0.633590668176203,0.7129124143931436,0.6073916370566408,0.05010523621682805,0.4820341735735546,0.6551930735936355,0.984106736210444
10,19,0.6058066736575036,0.661574070567388,0.7861421805652676,0.7746910129495489,0.4124008932747891,0.7438960275129245,0.5555760678690521,0.2666708531738077,0.7217798986023422
7,10,0.20270064346987637,0.7773117921401816,0.1951266526752672,0.29020430307420597,0.07415702088537568,0.8123632182809303,0.8870783161121104,0.3471575862458368,0.1849256184416187
14,3,0.7979193532070427,0.4855784383202336,0.2669885988389964,0.2100994782767327,0.9627761481971374,0.11534730059446197,0.19733682628959814,0.5291168318696285,0.959432089501037
12,1,0.8250754064726566,0.14809801169924552,0.16743020115673213,0.24742118323704554,0.7356036045179913,0.29286132194645365,0.9010884516445273,0.11745555660703022,0.647024855709131
12,1,0.13894720341184685,0.07187525134766282,0.7371128554695761,0.33384048779398756,0.45829445934414614,0.8366188085668292,0.18809654701845935,0.5564134564378972,0.29699998231249125
15,20,0.04494217876668283,0.6201827892756754,0.706291683327234,0.12365882154518049,0.32821070041804756,0.25013608801491694,0.9649117165370937,0.6999157768531398,0.5077221725805312
15,9,0.1910579909064084,0.6381567112964603,0.7793906425792404,0.19397685370934958,0.12795243557866665,0.7433434082584798,0.08663317767180978,0.907562032302513,0.5759210684596652
5,11,0.866431954273342,0.08348672344132091,0.7486899549648702,0.12068397117272134,0.7863562046599182,0.5168737279569848,0.11028297527093134,0.8740329152573845,0.3718527680097714
14,18,0.2309424479907093,0.953821836253901,0.9704615921368632,0.6395285162420103,0.8411202297978412,0.875024158298324,0.9537904952118809,0.24221945622071228,0.7813595442186022
16,17,0.08214322551217945,0.37946885135500263,0.8151133265042833,0.356305317775796,0.8947430639688536,0.8016449422832703,0.2510501097662724,0.4079414995203198,0.1783123681843397
9,10,0.7447337963190906,0.0851449358607429,0.6236206192142362,0.39860580524191314,0.8995591233937134,0.9815233938957582,0.20024889453370587,0.7020571469340536,0.7874602319426312
5,9,0.22774164263427954,0.1719945289310686,0.6667021391175121,0.5888236543144004,0.21502924785451927,0.3094260880806895,0.058485783973741934,0.5872969459233113,0.04411933104170529
3,19,0.18185667176344888,0.5376182960485776,0.13038921064740117,0.264424833535588,0.3913080135372623,0.7095498619171375,0.3763591216352953,0.173480149058736,0.9832716752668688
5,19,0.9827840253550147,0.36674800422331244,0.8470277854484295,0.025252191361121,0.7668389517808857,0.12542703991843285,0.8185207316589334,0.16858927838155802,0.7991116164093196
10,10,0.6445301333189967,0.5654475388733378,0.3957681804107056,0.9166145693390043,0.6332431458557012,0.6475256052398244,0.7696203114798134,0.2696644975718765,0.30255248573922244
20,16,0.22738088337528772,0.29697420085251136,0.20126370729651244,0.742766512962272,0.8987552757696392,0.6902250691278354,0.8255025702417764,0.42737062766290523,0.5233163885951746
11,8,0.17334852141860346,0.4235093523743295,0.4455641856931396,0.7107285866795132,0.18063258549398298,0.6946534772127019,0.8670953421902948,0.6061605928012891,0.29672099916405936
12,20,0.38707618188404025,0.07904819235701255,0.6501467867878009,0.4514600784778926,0.8640926646654385,0.4805103824780095,0.9498546667768614,0.4988900901583053,0.3845455832382657
3,18,0.513528201478536,0.5998911217652926,0.560011753379888,0.21648529246063009,0.08848546524399314,0.283849265489867,0.4705417100188196,0.6971888739085149,0.1504204019453924
1,9,0.7761358318359741,0.5146184694502591,0.9521027972365028,0.7938182618908176,0.11130835378690784,0.467455894378336,0.8034816528994969,0.12457710430961999,0.9704487356942617
12,10,0.5426156250422964,0.22833598758409757,0.7074953284594341,0.6834490501463186,0.746584487605529,0.44521539118497766,0.8246899080333245,0.32008658469745577,0.5006945569522863
17,9,0.19406752068297883,0.5374723907429785,0.32624791262217157,0.5421925109078956,0.08789292062631426,0.54279572750318,0.001263883058889248,0.3265377629095373,0.06496322425098333
2,18,0.5804799533806466,0.8889264470886769,0.9675162882589414,0.7728820046594324,0.5890594729732098,0.4310996723367214,0.8611323192539785,0.4632602930487252,0.18809445171358985
5,3,0.34985317532124205,0.7078274027222168,0.3357350861620555,0.2947421782441355,0.15806222637541567,0.1725170664268273,0.01344529367990932,0.8631503494423121,0.536210066291695
17,16,0.6246845813323388,0.8356558607592109,0.09391549415665257,0.8628289393154969,0.9837408468451955,0.3230348353942182,0.337474138741669,0.3005305527929436,0.4114207790630656
12,13,0.530352929930365,0.6206526308360869,0.7899830167871115,0.7725407109861014,0.9879098783882665,0.1999046497908138,0.32902467106805067,0.8303395812484319,0.9813388615476761
8,7,0.7165041597201763,0.5895347050615505,0.9714295633853929,0.1644999534129281,0.857174599370162,0.8652231908872948,0.7987916912791161,0.8485555742787622,0.9579597437489621
15,12,0.049176197221291185,0.34273131626981446,0.8210317808023396,0.3391067732692792,0.8603692343712317,0.04591841910532346,0.8462397735452284,0.652535397186869,0.8638078184345462
9,14,0.2628143408973923,0.7366805999797106,0.37280447370624337,0.2800957372742935,0.5387622761888772,0.3273989073658352,0.979446338902544,0.41835607461211133,0.40787474032274884
4,15,0.7431351324631567,0.9782758113147674,0.9118694887590343,0.9024010734397528,0.5645300324385351,0.3208101214090566,0.7809144090685657,0.5684163733980812,0.7858012411996563
19,13,0.5609559709534213,0.06586700163094683,0.6562351775758459,0.9196658942187544,0.049396913136392384,0.0848673376853305,0.06475377262365045,0.8559150565885416,0.8492492090741032
18,9,0.3087106929953638,0.07182361433101148,0.9896003291782081,0.47720235388894294,0.3642161145142737,0.3048069097521735,0.9092453101291074,0.49447813967377396,0.6680070045610603
3,11,0.7142826192797749,0.7044936136475557,0.1308468732141791,0.4342307820783984,0.04704508172680544,0.8196200186717786,0.041358625558508444,0.908919870374659,0.8085702043817895
5,6,0.16905410536848042,0.14587407688391807,0.7030068467396585,0.22929290342917186,0.21235200231673446,0.9500373151253665,0.6267834565388231,0.56161134392193,0.14215170370608887
10,2,0.1432641856816127,0.3299890791282467,0.04560257222121511,0.10831096591945988,0.29797783257873367,0.439977858110272,0.03531959924488193,0.2808733487384897,0.9843187140022832
13,10,0.7980886724372316,0.4490201194190857,0.023960124554090134,0.14547879878300585,0.1281499145947107,0.6507688654264011,0.7295777341314319,0.6860336587480196,0.40429174768384846
2,10,0.17422164851874855,0.07055477837545221,0.4143571703421898,0.5355636239933709,0.4918423209052345,0.5751971907947597,0.24164504751160276,0.45722208022237965,0.4832509244406048
12,10,0.7870849648193315,0.12586519239352567,0.35532698182684574,0.18433357477933443,0.42814539705170274,0.6811057902567551,0.5424649525929142,0.2118519484705007,0.18475553792558763
2,14,0.46029456357570075,0.37495713401142916,0.8176082536274585,0.8003565554885511,0.7333285489464423,0.7102899627242266,0.3825915567853103,0.9018665549429694,0.5226377238320334
7,7,0.22246386471704926,0.60168726024737,0.551768064509929,0.5759352337083304,0.9543228923010367,0.11080225354861495,0.20473491191739013,0.6647446602582863,0.6584211132256925
2,13,0.558830707785519,0.403126304344508,0.1447169777839007,0.19653637790467204,0.08238838219784961,0.7321742499211082,0.8699953134145006,0.3377581808146779,0.08401638690533819
3,12,0.04417402157357775,0.7581868324333354,0.9403652092556035,0.3935774182354127,0.5856382318856689,0.2843857929257121,0.7465376664765899,0.4089967536015331,0.06085737641089817
15,16,0.7978269698182442,0.2811247863001003,0.3222439005545309,0.46194795203493866,0.18677850861082435,0.14443114864400552,0.43380145718266905,0.3441389394610015,0.8355512276530045
13,7,0.6445207406618344,0.3073715764204237,0.12933950121058913,0.09636869677881399,0.5311357573433226,0.5396111370614858,0.7887294113635799,0.34523146513180547,0.5023383071183932
15,17,0.9851500836935756,0.021863684107758963,0.8293544057835933,0.5971458432665228,0.008106307185049011,0.10446204426124772,0.024778187857489642,0.545812911406719,0.2656518408848527
11,10,0.3122054480966283,0.6469664218932605,0.384674065542688,0.3449083111129796,0.48794417827372494,0.3623756149469204,0.3237904530321414,0.5891457212922344,0.7326922375929454
13,8,0.12577744207195107,0.828306931563669,0.3043736045688826,0.7939255283396308,0.5917397863611169,0.2655895070625869,0.7345737962956205,0.6210660627796847,0.3399050656097232
14,8,0.8586304417551577,0.20904158828001218,0.27430105220878387,0.3110418238533096,0.19241103876989307,0.2032141443568677,0.005866680014683823,0.1897490832818004,0.07572030106220917
8,13,0.5778206814257935,0.7048995674344988,0.7875320372641818,0.2979798819835362,0.6960463161468223,0.9466063624020502,0.47141512555385945,0.957000658339935,0.08489314453572927
13,17,0.08206397340622018,0.4182292452835066,0.2963647450760841,0.022089678102596544,0.1344475192108966,0.5051834807549478,0.6189615642214812,0.21806897994721153,0.19438995736223663
4,3,0.9716160805429762,0.8005083969399183,0.05513661451987473,0.05782840518336918,0.8652267504101995,0.18796561865988037,0.7753261097620741,0.6569428322848706,0.7741720372792377
10,15,0.8491702877774323,0.48415425231022224,0.945980268920726,0.832203577241867,0.7581298359658917,0.3084498581655287,0.7355793778989193,0.6144557289855735,0.7386934150010639
12,11,0.5935970684135997,0.7116090941675092,0.37275648785816573,0.5114727973896632,0.12926824740335352,0.47964830618066234,0.8641797869292125,0.498987918501983,0.1786173471279302
9,17,0.5027659805609207,0.09441286772314372,0.5335874537178782,0.7540682439059179,0.7708424521072335,0.032397573627803045,0.284323186460136,0.8566728602025312,0.3801031213183589
9,10,0.3515470424009094,0.11034858981550899,0.7188089968083847,0.8990436654239192,0.7785088618423861,0.14543673107846689,0.6448795827392412,0.9307549113133395,0.9865604167235875
13,1,0.8720115882460314,0.2643255906942462,0.3780682237675511,0.03839491466667633,0.41478249108223475,0.029633378737889737,0.6067732375084793,0.10031810544357267,0.8961254571315881
5,17,0.1943990242586462,0.9622186086367862,0.9608746263815362,0.9502150688351451,0.876948172355238,0.07332755503844901,0.29573295610767414,0.008257583015882863,0.6134238111748572
19,17,0.7029003378173521,0.8726628714808622,0.13077297809446997,0.713547885942904,0.3674298593312947,0.7745085580794733,0.08471641570565969,0.021549002671254924,0.16256372259224516
18,15,0.6427907386018067,0.22655781474667303,0.3019766397730802,0.46722781123494084,0.36686602832406057,0.24229730449499842,0.7793598079046875,0.053898316826369586,0.119636077346009
16,18,0.6177652363973183,0.5005325210280045,0.32474036351688707,0.9773689644094623,0.32021979362807385,0.05604640217164769,0.16279697802647275,0.15071259466848475,0.39163017374672204
13,12,0.6476077560050754,0.12063653315843303,0.67304764846635,0.3006816902259123,0.9488102997502849,0.8059442384875751,0.8708084257772996,0.6710045321886321,0.9745355457744659
3,11,0.7753900020428381,0.8044255075279587,0.5090575062233071,0.37278702338773306,0.9956292871579341,0.3430096170278243,0.31048149041509854,0.3315981445739806,0.1643239538908572
20,3,0.9223647302375193,0.9792150535578289,0.6693534770175401,0.7495874523014364,0.2732498676095869,0.3450157424820276,0.7492587484163847,0.628111730198863,0.993933652827286
3,13,0.7228375609242667,0.7136799649254129,0.9261996674448271,0.2924417720486985,0.8393284862943107,0.03530900048360308,0.8861195328339126,0.9333478866973117,0.11838223409706827
17,16,0.11730072333716979,0.6963412384489405,0.37338663660868465,0.30507987353281685,0.05509155400920884,0.9892651357346427,0.5057413409125501,0.6514329249303078,0.31459843558885003
12,3,0.5666057830756958,0.7090915389290567,0.8645096851288203,0.7331585658508819,0.03757024786630636,0.018413824603689566,0.5176236815052503,0.9159305685092841,0.788176912650915
18,10,0.46543325280726633,0.26053125518864395,0.9938722665740046,0.11063193121281556,0.06939867549293488,0.8049702841793145,0.08544811442168943,0.904810631124597,0.081947084777097
20,19,0.38956118834356546,0.5841918521369756,0.2630625733877835,0.41487385198879356,0.8705439334025149,0.652684907048333,0.2540121153435969,0.9626202648875966,0.6781252714953628
14,3,0.9613658394749273,0.16499887197701957,0.2502021146758082,0.7391110828002985,0.9871980993429357,0.17660958950337158,0.6147842492671745,0.06665716985669257,0.1101222714159159
12,20,0.18349843254193565,0.5214426726464656,0.5255733048377202,0.6363087800632249,0.14124185516853938,0.06697342499457148,0.8205209589229677,0.9267062360459729,0.49019583505652164
1,9,0.824959436264998,0.15817906019460592,0.27010014143667416,0.45561067173445513,0.22444663067667192,0.7695776919166227,0.8737529642588864,0.09051047877803942,0.3067741299720079
15,2,0.4025385228973125,0.5646844657924186,0.016555509573000893,0.8338342967981789,0.24615843957475525,0.8920194532143698,0.30067023626668843,0.3104618417481865,0.1955889317290892
3,5,0.8272362041278686,0.7164613854892333,0.1077702058530352,0.4458140270748091,0.47807414111427715,0.9510995503759633,0.3545412458911731,0.5310809119975061,0.6925799185522437
16,9,0.5191558166180384,0.6847915239572218,0.6709642908225407,0.8994535336391305,0.8113534681376234,0.3008159924139978,0.011715265158249166,0.14952231338119137,0.5442989556143558
14,11,0.9213934177112914,0.16638360853486445,0.8028632414692658,0.8573720375033799,0.7246547649614213,0.6623786043699532,0.0566084582737717,0.5615385823651423,0.4381762197337279
6,18,0.6493986615508401,0.25500123308088696,0.6459267885132387,0.5294974020199932,0.39842921514638296,0.4223043568915994,0.17078075122942604,0.3965695612151353,0.9778823548988065
11,17,0.5773537579185525,0.5796895468842937,0.5343732792117352,0.31469510099912956,0.24449967234291847,0.6810732395486638,0.27571851644972956,0.9163439356025397,0.9022198787737709
20,7,0.0005574631287913467,0.711209842901276,0.02668324216664464,0.963802092073346,0.39495890525414523,0.522047612889351,0.8569761843804273,0.3511142838526208,0.3507215401434227
4,7,0.9171611903377213,0.38090476517140825,0.3307570934895141,0.9732562778494385,0.5708602839342125,0.867803408966855,0.9103597760222889,0.5301728799756332,0.9068659732850911
3,9,0.7776780542363092,0.03573858442152633,0.2596564698587579,0.5794910325838578,0.716055220925463,0.7358554482288227,0.7819313429879211,0.8831725695972903,0.02867231215351551
20,8,0.7880509445431294,0.5495569681826801,0.627543990038257,0.3234401975689791,0.9628709979504516,0.734171579760573,0.6832774068438634,0.6886492244395139,0.2375847681218467
13,1,0.6660462743866813,0.30639330783997454,0.9582635624496646,0.317131714988525,0.4347677374064932,0.2643128766781757,0.9629725302749413,0.37545625326832455,0.3250473100955241
8,1,0.5255314245195207,0.17488526637691382,0.2617240979435781,0.9555455753170855,0.08972180947949815,0.6315450466954019,0.21591230699748765,0.38495082437259576,0.15373765933321093
17,19,0.2792439885924758,0.08029767219045969,0.2785500551330323,0.17291152686301603,0.520613097810063,0.005707213208382078,0.09140883681727363,0.9925313884072127,0.7674903824549357
16,17,0.908196658910881,0.3087731067688736,0.49570738911158163,0.8795934667156926,0.10402661797342505,0.23722377367864,0.486238558396175,0.9086513785127562,0.3126234158269243
8,7,0.7040062213732841,0.7745103347302881,0.16547808436467426,0.915656375084128,0.20755380486563546,0.3963955141138822,0.4364687737601032,0.9780820957357337,0.3748549907067288
