Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
2423,4813,824,384,4831,595.8714862395411,54.05497069611221,54.406863734365096,699.9720540030493,755.1231745539164,277.10859631224673,638.6794215781341,577.1226314273581,595.5767811575616,627.3836318317034
119,4289,4024,4771,1493,673.3389905062834,990.6133753865241,474.67798216093684,845.3054444276266,732.434814177514,565.4630509779383,481.63113472223176,384.597135725846,744.821031656981,465.05481852721755
866,1259,473,1297,232,756.2505118130291,651.8047108705507,660.8464917476218,1.548826938863046,300.8428179052507,978.0939965114031,516.903633561298,724.0441391670699,928.2147867790022,788.9782808166761
304,4871,3347,226,1359,947.8506532105032,861.1232678565253,234.68496840692654,61.52808661836906,863.7237060258985,922.2934268323799,38.67863331007737,703.2103106061055,564.7051002948592,301.4224929823388
2156,3956,2681,4321,3164,306.3499470847675,921.5281012091859,412.93686752375424,805.407146445308,766.977204785714,123.70171899927207,363.0412806123041,885.6029890050223,558.7998214648533,660.1337893259963
480,2288,429,4970,4178,787.5181707868687,473.28970409409453,688.7963767828253,887.3698670717018,636.5994373803937,133.67474449947048,4.040612126946841,947.7319680445322,490.34943184321264,381.9980152425325
568,3943,3929,1347,4147,902.3748889794796,688.2305328686094,963.5711681790766,699.5113844539819,953.5760387036082,248.77166842589327,959.6500542024703,614.1499440424074,256.34185601476565,24.751217666476364
2004,2083,4801,2690,3448,179.88008330331806,514.9924295389873,668.2379890868814,444.69958996401994,48.17950145986427,352.86322118058376,392.838319458374,987.374434697843,236.70021203175352,760.7410005290178
2489,2616,3616,4271,2783,917.914044150443,771.5498234632828,574.1007447756718,377.20960959961,421.9833434509862,106.83669617707837,693.7480468427741,507.1023270703452,404.66585305116945,727.8852232760295
563,4722,2241,883,242,870.0244603841192,969.3057384223824,411.8699792268653,973.0937906130582,347.62669281276527,278.833756296172,297.6170879847156,818.3188640747021,677.177902449804,459.6906932141266
3028,3662,1556,594,959,614.7656045000405,856.9726922005264,49.8990167502853,594.9336988439385,300.8935273659848,697.1991224559479,348.8994916963916,220.0210912338506,66.8881479091804,680.8154411776434
2488,3783,3823,2043,2282,703.9358807682157,949.8325942094606,475.72458813381115,642.5062169798496,690.1549319650936,729.4689925960638,106.34957619279994,180.51514348946196,48.20553684061668,893.8046198752404
263,2025,185,1818,4210,492.83788330013437,407.13445178992924,296.33081093737746,777.6260781013842,496.9664306114002,669.1251860226944,324.9543588396305,736.3012805492468,647.1115778249215,456.74189765749185
4898,3109,1239,399,4897,513.3951317349836,412.77561324258227,595.3955921764733,806.8071083281271,340.54690594977467,179.88344813287048,228.67419183144278,14.38782270561556,456.2584318895502,734.8982870917147
578,3939,1696,2110,677,527.9692096655948,477.9986745188317,738.565331852855,660.0346098117575,498.9203970711882,354.09311128925106,894.6494463352016,459.5393729860553,850.6845792070757,772.5503186852119
3361,3615,2587,2572,509,88.62279586096744,706.3062602534064,882.5651489792646,116.99704741677385,14.962485288722572,452.99592654396014,562.255221534037,310.9054038867415,375.3215482030833,167.04029354413953
4758,4630,1670,2665,4903,623.5942785610047,804.2378713013259,697.5859370827109,456.83872205588926,962.2367559575201,322.8453632761328,196.91543920879596,415.166249715842,89.1894280724621,20.946518567601213
3403,1091,2572,1443,2488,449.23845948589246,772.35533419082,757.3859770905374,617.8574329560698,732.4728375973899,605.5412293426384,545.385902083792,406.2749134356604,50.064977289191795,188.5534854397357
3099,3046,1723,3170,315,297.56356246428516,522.6164928676641,409.639813454787,342.93359556703905,492.4960736985684,772.0660852154423,834.474244166444,310.26372414790757,649.6922907003693,429.0576544701845
3690,995,627,4611,4845,709.8346074458973,556.4260311137544,776.2822692836626,7.744652639096183,651.0956859713226,935.3907196845726,255.92247584426752,138.43528677296547,503.5759647878509,1.193904286889702
1585,1929,4110,2423,4112,524.0848406323067,470.65039967811293,355.3727899855271,121.74662973546424,388.7502329020416,559.063563357145,474.6583513819512,420.61148356596965,427.9033936060902,599.845476581204
4759,1980,2219,2648,1901,206.51627997399703,76.61667791101623,326.799468289789,870.1004984427211,604.9520792695133,64.24604734766703,650.2182461074054,223.06568930414772,21.901182259113085,193.4970606392029
3875,1522,4109,1242,4594,337.2565499999015,659.1432574967087,221.00701633906118,103.81147552505188,91.27033287540998,102.32226195721317,199.0061712180542,252.1500778114345,362.09176980926475,427.5312059846481
4526,3127,4985,3188,4386,834.5098321160428,723.5940062894588,423.22256229642176,962.2111963285079,763.9914250103977,570.1496778557845,465.833535840912,863.5024026925655,966.1235121255954,18.004311689447828
3148,2963,3668,1578,1516,880.761057400458,944.0238751942858,81.93031120179172,718.463741750238,125.93555596626716,157.6025136005651,485.33246467671734,646.1068425382687,311.0104479665133,502.64604094804764
3691,4157,2771,2589,3295,895.084721996559,206.46051875128,81.39097282439923,729.2380811722968,724.5780666450971,858.8820418342722,827.9588290192958,153.66911908168325,890.6528482228648,953.6544935327308
2646,2751,1369,3036,869,387.01293149610007,486.24419547736267,55.98601442363527,586.4855863095779,706.1675599586581,386.69792741862676,420.26686032748216,801.8164197318465,879.5131904475148,641.3223852068218
2911,1289,4045,111,623,981.8837412812063,720.4123004799754,310.8399668595133,108.25255222283458,159.12250913694527,558.3544117528696,899.1435972280447,653.49993745927,923.0663609568701,765.5398413565966
3455,4965,1134,2691,4009,446.39449441579615,964.9978680914346,911.7632275249051,347.9093410611978,517.8209496565572,573.7756810974419,406.2547221872934,153.33072784969838,362.7870993098127,652.6154642175743
3021,756,2559,4354,4463,299.441429486177,450.95348931995574,100.27137967850098,531.2869337543895,706.1821754590302,45.41568275434194,998.7979519301505,874.5495137429758,679.6835028502613,425.66122938689375
1654,1816,3089,811,2985,658.6529280989263,629.1037957940771,428.0340148952053,758.9482568937316,533.9419080466951,608.1026554282646,275.6204115724996,676.2290306144265,299.0055704016611,687.6952790564806
718,2925,1650,4317,1392,527.1321368958778,118.80742540888589,378.79408167378136,579.3464166247875,795.1728120222733,637.1411362972277,565.992568365804,948.5304221702486,844.4737921164484,335.3740642137927
3081,511,2559,2263,2578,903.2050434625511,569.7175858990784,0.8522638877132005,448.18020389318104,59.13131186840393,509.6610689364054,535.3544521710099,72.3189074928482,40.40460235221588,647.0599736925165
2518,859,908,3522,208,432.2644224733956,287.1404827497801,878.7650485925087,328.06666452007147,74.79197482404754,249.60006806795855,117.06948192290257,195.05658532751602,769.0982090183302,571.8505714064008
4269,4908,1658,1846,1963,132.91073852811553,867.3089592211305,452.44118773720186,189.30021745635307,985.1774727152871,907.8579687729338,734.783969384802,851.4806056437786,902.8811694309281,447.8984100241691
403,1110,3835,2868,3905,325.9676033748576,798.3739692502513,37.91646153996786,461.5023326428199,214.83402507676576,14.426504002354568,357.155057597048,885.7181379038908,707.858522090817,143.10388452404953
2399,1777,1372,1196,871,484.02526064178363,411.82070798533886,827.1883988451947,560.0353040577274,399.4316839150135,561.1173041900236,800.9282629328034,323.17342193469125,122.20669886555736,860.686194419037
4576,4095,3939,460,456,648.9894144926678,731.6021455136762,394.553744296711,976.5403489961708,629.1522195427643,832.3280156157249,74.94887677414009,358.402504813536,565.4048223812702,998.5885928463834
732,3190,4000,3776,2832,911.0523410149491,767.3490626228639,863.0989203368466,861.4272894279738,768.8786729838745,181.67026204404124,953.1041773197594,604.0553888073568,181.11308177366536,918.1753735220552
3494,3391,3852,4782,706,113.71137322143399,35.60260652048153,707.1773458786488,3.3610365817587917,576.259531033947,88.28464309655526,282.75889852306346,663.7767056906667,93.3482193285834,780.2970095399471
3152,3482,4817,3838,117,229.50727198921393,811.503357764864,416.81203446379965,381.8395531704006,48.285461800724015,416.78521714297653,213.5101274971073,436.08694812216976,408.25183855902935,93.8369466211445
337,1169,2963,2583,3737,919.8136057274615,471.9480255197461,209.18412797258435,744.257430373809,785.9114120542164,337.09532334525784,398.58781211469164,197.23886282514812,523.0774425298941,388.6752778236875
3647,3429,4902,954,694,891.9022999335169,776.1837981268235,241.58935998144926,48.3832945226178,107.99779203037474,249.38065516286832,644.383777102615,582.5641162937227,648.9809726767164,416.54899034013823
2633,3413,368,2818,2068,281.2574405700954,233.08211266649826,608.6976505310024,897.2119226231652,626.962441390709,774.7484234826039,512.1139897241272,318.90649364201226,287.98601802122425,691.5585952292116
4517,1988,473,4303,1547,936.2317203963574,541.2893538561333,715.524515540052,899.2500272527343,303.29676796246474,472.9192258813021,475.1741993280938,129.85798966747308,132.14954170282743,272.4068818680682
3819,1516,2376,2168,276,310.67992886200045,742.2004804718084,350.4306849156996,371.9048283840266,287.0057064885265,226.11921875400543,961.5725580349854,563.654041616495,824.819910958781,454.84596399871947
622,2308,3962,1060,4000,700.3789826557912,174.47835250428824,250.59674099805662,759.9343380397502,906.2202815982972,140.52439238621685,393.09451986720654,203.2903524467382,882.2301666154963,301.7680683844225
4442,3958,1981,2739,3468,712.6571188617576,184.70472039475416,464.16418338761656,263.79667820348465,828.7118817321589,419.86242241339835,95.58506134947508,76.20787748822167,179.86068198063765,213.76522637598637
819,694,1368,86,400,690.4787825304493,163.49091978764895,706.1847591752876,958.3319628656992,768.523521482748,60.10965241717214,822.8726374587953,349.8607913712355,180.61326017125558,333.9341703348743
1866,4144,2386,4780,4169,584.314725272107,771.9065388544823,190.71598223772358,703.2323634254448,930.7161902656562,9.399040422583326,775.4663310188052,425.1336057179487,208.09424086022642,6.436843287856098
2061,749,950,1540,4693,88.22772393368228,176.5274608634607,207.1428242006813,38.13105100986558,209.87693986338329,533.0929419435948,239.5425853621186,133.45394445605862,142.10444776184295,29.88879065797534
1590,2919,3667,488,4835,917.7323323170268,488.29375050710865,65.08750920825501,544.5219731601625,76.45557107549683,603.2409865324112,731.0615912497605,381.4339095508955,347.5883819465201,64.4432188030436
1200,4496,1321,3135,1989,272.9549097261703,886.6039363049957,196.9903849813841,125.96151477729356,520.8982738910529,133.06680688925798,681.48936787247,266.1954511676903,78.63519000600428,856.2797387597119
4394,4413,2938,446,2826,240.70887650508556,366.4608720129142,219.75928050155147,726.369944207812,416.94034238050006,867.1908487669292,318.6983103475368,515.5207960940332,934.3821381070275,795.4775227102971
1072,4538,4755,682,5,46.19466484397006,179.0103536450034,247.8782029602824,476.59231131363134,547.403837548844,551.5065246722212,971.6174930533487,549.7998413708102,315.74479881828785,687.9759965361097
841,3594,4372,4837,668,554.8610059024976,273.0896327620379,215.3587573736897,724.565898448112,839.8475531062691,800.7145516189548,635.3281986791435,136.92601779172563,531.0053494551099,141.9774197061936
2081,3519,2641,622,2327,692.3959859703643,367.7843134574582,97.05863216619393,677.5916452982902,246.19985788297026,460.4525421687122,752.3766154903458,536.3229671342988,857.1869866000781,240.0937559043187
308,2345,4142,136,956,348.44561055592794,453.4648215793503,380.29058444812847,961.457024017259,682.4227253311203,408.7732190850818,544.333308090826,307.5027500699454,697.5361342377101,63.284867830851525
1653,753,1248,2826,1142,647.2508699002285,226.0752437779555,782.7700784904741,691.9584509653613,547.5406682466793,662.2748458133752,360.4502604636065,976.2036545372167,731.6832125335751,949.9188113542548
4514,4161,1173,2672,1777,382.09087965367314,89.58165988674149,473.66508268284633,534.3226867345346,779.2446379788759,400.3311306649552,984.9722098776962,774.5634634072281,451.5320240863413,581.3563068253022
2068,3462,785,361,1288,22.007354413590917,543.4161169973916,481.86578473182163,193.8282777613728,218.4802468172803,437.6968614583262,863.916801480021,259.09922392830845,633.7676515640915,987.6714127575605
3722,4902,3603,3843,2378,709.9467419373187,538.4398296159926,512.8454463346274,269.1766883394342,636.1682602351603,443.58222965640414,178.3808916857842,683.5455716454685,648.3017822499237,696.5193549880747
4691,1171,3923,1576,3679,861.4874622402815,563.6005304493192,164.23308580838793,98.64028905403666,99.2643352443725,795.6516765147701,931.9162814506745,639.8215087764307,586.0857940516752,692.815177039367
615,1266,3502,3904,4990,903.8013801525618,720.6957130918476,635.0284635556858,439.886687650502,64.09949593146524,128.01747871693237,140.96764982913768,525.043755385607,314.7135148848694,768.4626619129464
2062,3405,3620,1846,1683,58.167592479743234,395.58873103980665,193.74790408020394,539.035995251511,405.57068922109175,773.2806869933552,353.3044210441555,414.18830975296106,433.0916796070948,158.81517453942817
4941,2469,375,943,1454,68.87826179030532,356.52044081569125,324.89147373488447,835.0649647405875,471.5623301717905,195.351109840295,164.75219966081355,124.34972195991556,337.7104781861301,690.1798651781808
2913,2005,1765,4386,4517,420.0879905817697,454.98815183571674,122.57210224515435,726.2059474796907,427.80063013103853,61.30954580515458,318.53940090353086,111.59954885176171,696.1467512487573,398.65562339275994
2059,4039,2266,4766,3444,488.09403774663906,93.74396772514638,65.99609753371504,97.24289597229551,812.686372156681,942.2090069038481,46.43323980750258,507.07485417443274,585.4321659461532,798.4922453852757
2638,3719,3111,512,3775,711.9263529830872,130.54293044386955,712.3622363811975,18.76669741897452,519.8023221126839,882.6440123497803,599.9499589366374,514.4306480632567,712.3445418784568,757.3500018549275
2355,1862,3867,2283,4376,382.6596735105179,655.5331965038702,556.1841384911585,9.582628096041933,693.0364193645293,185.48572536301367,579.3959054122116,357.173752793157,47.402576857238365,269.42271455610535
1220,4986,4412,26,2706,615.6344605465713,280.17256014371685,158.97879387571624,172.49477653336575,756.613902401887,419.14939350643965,742.6168359142576,81.10567051130802,171.06345735838545,599.2806878549499
