Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
8,8,9,9,18,0.3504535484289767,0.3965422794812834,0.7115357338215679,0.3138267425858008,0.7670760282073034,0.9366253781727701,0.1637607410557812,0.45573555553007716,0.6010051369158492,250.44415826426382
12,6,5,5,20,0.35600920308506534,0.1217302829628899,0.3943264106786599,0.8178486569884255,0.6680874761860415,0.15543479742516952,0.6929641976168127,0.4646324951270251,0.5425853530082991,501.93464106780795
10,4,8,18,10,0.9912877113183981,0.43611540914959934,0.8524938229936478,0.2488964174927949,0.2101636851383063,0.7175008008766058,0.380686323811661,0.5674243252305678,0.6910340957962763,527.7227850550337
19,18,17,6,1,0.7094011777204994,0.7649286069694115,0.3917164961850861,0.2622024685833928,0.2791457289931911,0.332614729953551,0.32510049239639793,0.14520426649992613,0.33722561134876805,536.368336271653
9,3,13,15,12,0.7409436548120074,0.03762910583652401,0.9164117805507032,0.21437932496141843,0.6932603420441331,0.07583921758536483,0.5017023763029932,0.2216685327751856,0.4591529727015936,867.9988349612546
14,11,5,15,7,0.7945733741354944,0.9281242291271236,0.7635278730228097,0.22793946833586431,0.7555020221995574,0.42143477205449364,0.5333568828854749,0.9749178850908158,0.1717779441778683,477.1877536217104
19,18,4,12,9,0.6713877339514338,0.1031896585125579,0.5437189515831666,0.7989472460691314,0.9596096621436705,0.16914652330531466,0.5821553677146221,0.984632605251902,0.17072191758846633,192.05947035915815
19,6,20,3,7,0.8944381646259952,0.5779634839701571,0.922683124024548,0.9499104165006447,0.667022316337463,0.29286283410486624,0.13233273270385815,0.8051509207074404,0.6784423114975359,540.8725631827893
11,4,10,16,3,0.8733019443665625,0.4462292359483272,0.9463235634161411,0.7562184932591757,0.7995259855460161,0.74913950914655,0.8057715331345882,0.5956229411622098,0.7849038200754956,572.9562047677848
20,12,16,2,10,0.3684887073909675,0.011939127737858213,0.32836973286505167,0.17362694979622073,0.3783137687599615,0.21478919636253846,0.27792186365434113,0.36745536205017015,0.5876728455319279,228.1699880194733
9,15,10,15,20,0.08170198382105598,0.12164992321501289,0.2740597220134826,0.28597325116066774,0.9080878074326366,0.7150227059649548,0.5057383596817288,0.579947236276711,0.7574146538106198,536.8132535541548
19,2,2,20,13,0.24719422514195366,0.05344208390648486,0.792411116120912,0.8416002027910852,0.9680808701926034,0.03558541396224402,0.32066842819877917,0.5528893513278541,0.5354286959848893,590.6858950762941
19,3,11,4,12,0.22655486448379736,0.6951159152445477,0.6695757729743783,0.415345213733627,0.2919834027785193,0.39820498619071376,0.31375257273581536,0.7399486640525993,0.841723918766123,248.80652458830565
2,19,6,2,11,0.12778413610096173,0.3852582294773855,0.19449212395055127,0.7437184346975391,0.5173909182407694,0.41854226419736273,0.13122969277722996,0.444546919723531,0.8839577713775584,592.8398462314628
9,6,1,19,3,0.25730866811851905,0.6935448703982613,0.9975335908076738,0.28769687045365744,0.6694246284442071,0.13982798240905858,0.10151958877759792,0.299903231114235,0.07869583659698276,947.537309989162
2,20,11,10,15,0.12102917748583875,0.7140384754732485,0.06645623511980647,0.7354636283984601,0.6356717822759487,0.9222618996542459,0.3064976035610407,0.0748514159457716,0.6557121256250218,961.5777887535562
7,11,7,16,6,0.198025116016037,0.2648528923668917,0.6247782556247874,0.5586877707471589,0.6015693671933835,0.32781009505582503,0.578887403158652,0.7942387103931486,0.4056771494420457,573.3673610785384
20,12,5,3,12,0.6226206988671806,0.12961500278809046,0.735109174360655,0.954834342995201,0.5989415723304988,0.48500305530464016,0.27011028386825164,0.11199325865991605,0.6551959327449128,753.1825148922503
14,15,5,11,9,0.026166320722549985,0.12051082923312273,0.3007007962090932,0.18315923373636966,0.3892656804977346,0.5741193758495113,0.324552662424339,0.8219273902087922,0.4317483362138793,24.55341150427992
18,19,1,6,19,0.6087949645390766,0.6627357629632847,0.7976508149442338,0.2816919104222342,0.08012360790213846,0.1291330948585051,0.09307195844696192,0.046046814961772875,0.3201114812351089,516.9090951118203
16,3,5,6,14,0.15976718118825306,0.7421683253793672,0.47875998110326146,0.10110196248937797,0.5127244162808573,0.3692066338821399,0.5298725784487861,0.35035975198416713,0.5461146567452263,246.39287366463412
9,14,15,16,1,0.3391427553782842,0.45011562224447976,0.6078219608678692,0.32634135731295844,0.0051303450034893006,0.8668858166163462,0.36201415828752515,0.19564700337170648,0.8777753361236837,665.3244137749303
2,15,3,4,14,0.30688195177020006,0.5639810006231181,0.1240037642075047,0.7898549428189913,0.05376054365509897,0.08393753586137553,0.5400536202505528,0.8710579622244621,0.9331584812191237,882.6811992321772
3,9,8,3,2,0.5608979623680598,0.7762606596859034,0.5843718063969597,0.7113188765116124,0.5058730284533172,0.35639041804604543,0.1274641174645068,0.7834669879483526,0.9801827729913043,362.23528487217374
3,10,14,3,3,0.8298738674167054,0.11456309089480554,0.01592446983356033,0.48245409618182133,0.13896089326477024,0.45997713453866307,0.9226315664887562,0.21240593640595562,0.2794425920989466,992.7155751578531
4,3,11,6,15,0.34078645389240914,0.8164042262816966,0.39862807259444144,0.6871393950211547,0.9772174177676025,0.031896136772289085,0.8049679367479712,0.3005625705315912,0.5170469092890225,412.551694681075
13,7,17,19,14,0.27092660703194293,0.7741243164308305,0.7776597029392129,0.9777521657562849,0.9378372820062625,0.13238789396827066,0.527189079041857,0.2143951946368573,0.5858143978792772,76.63021507427969
11,18,20,13,18,0.1378148379453502,0.6328995303297529,0.03850027241299192,0.2872818471335373,0.9066664358911789,0.17605547333588756,0.07151999328572467,0.9088694714546558,0.5645893894316236,500.77240485363126
20,2,6,4,7,0.20621258606893433,0.2249824002404387,0.9665355979706343,0.9064209200375482,0.7579071718218008,0.5650226185646012,0.8599234866462329,0.18449087399187514,0.8042810737891702,159.03586783011104
13,1,19,12,1,0.49953905424556855,0.15313111435855942,0.3395852983287687,0.6323698123915524,0.8716494768634298,0.4259998215029178,0.004661651943803302,0.3132223067860399,0.02294562389763044,775.4528450694999
20,16,2,7,17,0.5083997439580598,0.19946943711886278,0.6476751972961038,0.20492288915308243,0.03742406746757576,0.03778138195340375,0.8773308265526164,0.7813046161038377,0.0903954429379249,40.58864712825616
19,17,4,12,5,0.6227908783313525,0.029346191824398904,0.6373675450252553,0.6030766055230304,0.9725216751468755,0.2371418046145558,0.8623407752118178,0.25562514853097706,0.9853330613461503,5.932823646915941
19,18,5,5,11,0.9596576954335764,0.6512272720556497,0.6353044479053235,0.32783756009641274,0.5097657454153014,0.5795526971330538,0.7453294149937537,0.8544278176846507,0.41709545574752493,74.01737737622682
16,2,6,9,16,0.26206312895225914,0.6767280219929265,0.4083914687316683,0.9401664298517446,0.7131094675692098,0.5568870148549699,0.019538054144751293,0.39212698591882555,0.21699205074941386,685.9326399315003
7,8,19,1,19,0.3550920703699646,0.18182442904129592,0.12716053415228978,0.4075452349152837,0.7738868148693078,0.03380755965835203,0.8222561655821193,0.10012309727196,0.43795081455559715,985.5107497885033
9,16,17,9,10,0.7973181398146603,0.7647949808754251,0.49618007400131414,0.3455423749786436,0.4753963289759864,0.9152389024637125,0.494121510861091,0.3859093594608215,0.7475894582374765,782.0786944868438
19,9,4,19,12,0.642016496946274,0.30951756024494803,0.3811762615206705,0.43830368425781974,0.04748319892199737,0.8030758451322891,0.14094803514715304,0.18825027051332344,0.4628364554957055,899.308368645573
16,14,12,17,7,0.8793680495091579,0.6578030985953384,0.8255253960337855,0.9272034976609881,0.9263193363814445,0.46104508101680064,0.6568726984387373,0.2813147217150158,0.6967765376454548,844.9907956355788
14,14,4,8,1,0.1907053800613403,0.6112670967408808,0.27054605084109995,0.1190391823832696,0.1014064293978566,0.970606356401152,0.009872053350853394,0.25762515471028535,0.17128207336860712,624.2157959056674
7,15,19,13,4,0.1827131752605976,0.2672979299048074,0.33119827468903384,0.5194995299556509,0.4788838251891465,0.25482245912831014,0.36032046470411716,0.09562610368691316,0.2403810559784213,139.33163092612676
10,11,10,2,9,0.3060036164537615,0.6073157828414595,0.0580339057830892,0.35508874290806003,0.6235588218350592,0.7366946595540504,0.9384840139665783,0.45728349206513386,0.6532394702020426,401.36252705683484
2,15,4,9,1,0.7715250329148957,0.2876083221239153,0.12037907603286402,0.80151279356607,0.4735830368188968,0.3431078834233632,0.0376872930186527,0.9909384704291461,0.8204401735958384,177.87375833022702
7,3,3,11,8,0.11208091102977058,0.746685637293069,0.0003851218688204483,0.2516438100753494,0.5499162387955311,0.9253850448286347,0.07441502038313774,0.07295934322057429,0.9469852110195351,419.9244679980908
20,1,4,6,9,0.5014750708491159,0.6879266760762635,0.9383762040943343,0.16218287913585205,0.3804556871383019,0.48867874760274477,0.19623189176440126,0.48158618138441855,0.44217439633352895,629.8011298755594
15,6,15,2,4,0.28866575602857625,0.4716783650000198,0.9824241223471075,0.9495959855348068,0.020108904448062015,0.7890079677081289,0.5455114750041253,0.6614631936138078,0.3953580613552973,415.38902320279556
20,10,6,8,9,0.46773040108156316,0.4721076567015424,0.07686141315507711,0.7741635289971257,0.8931779332848997,0.15566848107405762,0.08813474460332704,0.013978392768126735,0.9408939736487082,787.3854091387633
1,18,8,1,6,0.8562245440638411,0.8339281288674744,0.3469912415474201,0.8898990155952817,0.6648932810524054,0.3167105611069867,0.7271077813230941,0.14329643406603354,0.6368155855369076,588.678358736288
9,18,17,15,2,0.2717220788229755,0.7164129958204719,0.001250116919231825,0.8365272317718525,0.6923565642733309,0.47509546817375836,0.2922420089290082,0.7351925076686358,0.39849289217359096,357.7505066466066
18,18,4,11,4,0.4105823153188495,0.339073930161369,0.50201316328657,0.07144436317390057,0.9203368490985633,0.288500985237372,0.9662382216732134,0.8937932891171856,0.2379601492580803,42.32114426926348
1,15,12,13,6,0.6324146130131749,0.6417675702672626,0.22707664099257585,0.643629764605073,0.7858685929477164,0.8096061893675334,0.4426039145974855,0.352984575070886,0.08544739469410179,472.35232475245124
11,12,8,7,16,0.8289327758774128,0.25789641222054716,0.16098276994831406,0.3474531381742919,0.31812475808575036,0.9354906733919817,0.797092373371058,0.48809107974867594,0.22581424577199616,398.5628361620343
4,14,4,19,12,0.39830850306698184,0.06114899866536738,0.39301265941428387,0.011708365791352149,0.10893761437485716,0.4554888397568899,0.19146797755993838,0.5443115981926666,0.3904896312437317,111.82253712872358
2,16,10,13,5,0.3021252231462114,0.1915083632105251,0.28192651575743044,0.6431755147076516,0.8654551265095359,0.423932388938687,0.5426143472559681,0.2803749579237661,0.6059453785271774,964.214655030992
19,4,17,11,10,0.642552864872044,0.07915242049056859,0.7863894362619109,0.6702905560824967,0.09082945182356039,0.4051459928530038,0.03706286459991659,0.8037965034303111,0.7484323265199385,230.79198243562726
5,12,11,19,15,0.7424390629980977,0.5480321564645059,0.1249902390917953,0.5413829914330727,0.7233475028580868,0.02970208586355605,0.46212623089899885,0.6631705839710427,0.5434745752038472,109.24364207024007
13,10,9,5,5,0.1294480943482309,0.6695180881896821,0.8916444772169354,0.6728699426418226,0.93026258100192,0.004122466638246669,0.6352045681801303,0.4197099951367048,0.03041784298514505,895.4719243761443
16,18,4,8,5,0.23261286198035902,0.31028403671660676,0.5677557766680416,0.33221660079347837,0.5933454719401632,0.170472020894473,0.060716728254272656,0.2992531544991368,0.221881806003546,196.5257626497834
10,13,3,20,9,0.8589818114040534,0.5617492239935663,0.5227180863956551,0.5110391267047201,0.3295558573578483,0.8222425279795416,0.4884684360573559,0.31500008601383744,0.8731428391837629,664.6542063189689
14,10,16,18,4,0.04722653118285747,0.7198611484463086,0.8419831949567528,0.7974000811650633,0.8834577754106704,0.8515150515370878,0.8552082795792495,0.3212725594136989,0.3682021860097894,542.3172940038166
20,13,6,16,12,0.8147240611129823,0.29772963877610137,0.20105496517025256,0.3507370745463596,0.5572795505737501,0.6938694439255725,0.25834561245006094,0.1864827996992744,0.038968223544254776,548.3106218418484
3,11,18,5,14,0.8719209283814371,0.037259657964743065,0.32678860728115133,0.21859369024013586,0.06423056173267394,0.4623682423898011,0.6828519688730647,0.6044232665398406,0.23897728549890707,885.9371917681239
12,17,3,6,16,0.14332655151512708,0.6544810216322035,0.29532889580046595,0.27310164102457335,0.5409360289495163,0.6798721319707107,0.9969801262140283,0.9881194593580858,0.6357347994953,835.9505215253622
20,6,2,2,15,0.3157970915861349,0.4190134865822076,0.8282200930789352,0.22670057377045594,0.3989999215624954,0.9687805118760473,0.32443396538766844,0.7167543932461486,0.07791798861572197,209.03547784948827
2,15,4,9,18,0.5067239905622735,0.1731559322764744,0.06892750800760306,0.5178618686229166,0.8895404352943111,0.5321127866902445,0.6251754503403777,0.7509369365388698,0.12784820074952896,676.8949291671437
3,11,16,2,14,0.49304338409518633,0.8310295842412208,0.27677297536690315,0.30341449188315495,0.5354467678013306,0.7483324067936957,0.03831506786916894,0.48662624699275503,0.45449602630827535,297.0642099595687
13,15,1,6,18,0.48538434177875,0.833767336097942,0.33724967127574257,0.5128543460999505,0.36557821958016934,0.45455772954505846,0.6414976696914911,0.3858121634719468,0.05140709696187995,908.6377957897162
20,6,1,15,2,0.04193842913256418,0.5829492756642328,0.6766079452926895,0.3660113911676368,0.4203065875862728,0.3385379408227973,0.3595388650517479,0.5817311285609679,0.8384786868646461,890.3696464458455
17,11,17,18,6,0.7475408490453985,0.6441844624584514,0.4969502708722957,0.20293709778150126,0.9450275567211908,0.21018858689141462,0.9350182066804201,0.7503847313077455,0.09102451934486722,269.99208043903553
15,16,3,10,1,0.32458024300167765,0.398704702086892,0.5173883036277627,0.5658934796316643,0.8921849507471479,0.9590925132764164,0.1429987027868298,0.906617099960221,0.4873793842670727,460.94019592166444
11,5,11,2,3,0.6951476789771619,0.07527715674672852,0.3565219336785751,0.46009913851962037,0.11604216917507337,0.45676096054289317,0.5206875736659872,0.7305720572449322,0.5060611860804511,397.4501951911084
20,15,19,12,2,0.29348562206612416,0.2279392589288025,0.19799771196445481,0.584938692908423,0.2983860337055637,0.43819675927502155,0.2591850805865479,0.04651858880352577,0.934688827840191,206.94075020217917
7,18,20,8,10,0.6417347641826944,0.6036201318629939,0.36691628577005997,0.8308212500806154,0.05260569548256633,0.23782999357778423,0.7989137842877887,0.6712529385817306,0.35939716665314114,647.7083935814875
11,11,15,9,15,0.16737999509007506,0.7618588306469996,0.8802747192330456,0.14988006754543481,0.6577897666586793,0.7606978760914926,0.01592038279171959,0.07443119741015114,0.9362404765332858,963.3412367704536
7,12,2,1,15,0.04617617555057507,0.3106122068822229,0.21439740505643867,0.8429898957821453,0.06755416408712744,0.7069254339479668,0.24614981326979535,0.2696680415100573,0.8930429806606028,602.4817751753496
14,5,14,20,1,0.9350181267097596,0.44440784642752584,0.8212292325348926,0.18117124229749582,0.09883859343665924,0.975337871300358,0.7060915897596579,0.5197955722720199,0.36925123599283916,396.72058358680096
13,13,11,4,5,0.26158070013336154,0.09345079070300855,0.5817673595877739,0.4327123805155474,0.04772900982921546,0.8721984951549067,0.2133681355640452,0.262564413992843,0.6596219122048466,39.77371887969583
20,6,12,18,4,0.6290074627163215,0.18890485636358434,0.5152981493746603,0.5841682887951067,0.17522745406095996,0.4633728057000128,0.8074597081154264,0.16830465597343558,0.8073460183321891,27.756202041861243
16,7,4,1,9,0.8877764201772126,0.1703601096836297,0.3251430391840835,0.7451100072903853,0.5522235482132899,0.6590396644520751,0.4898303281962182,0.3692272167765098,0.216069209142854,917.448651173144
11,13,4,3,19,0.3817072630448083,0.22612972425745936,0.5384805192722616,0.3420181129568898,0.033556802543051156,0.526883841867802,0.5956952848531261,0.9148456030234635,0.0661387628782868,504.9210504537018
18,20,1,18,16,0.3319847555731096,0.3600962470136979,0.16807491327851476,0.23382375849264492,0.1864465268897394,0.21856416322030936,0.42303479564582014,0.04812125429753422,0.7844179975898556,333.5805866367402
