Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
4,18,8,8,11,0.6290222610460748,0.7985973137606541,0.8073703624136089,0.4125939433090857,0.927896353140656,0.6447664668161643,0.5789133576222231,0.8425646173950277,0.12589313294677584,927.3201068070362
6,20,13,9,8,0.22735634338177713,0.4131428161264057,0.37316998396796197,0.7257248973822141,0.30716714925503374,0.45477183055977477,0.7301589911249095,0.16140977065650897,0.7197085939740975,933.7722737262277
13,16,7,6,1,0.7504155917284835,0.876457981150186,0.4579077487282984,0.10114489927802228,0.8090909363605762,0.6457396809233691,0.39202710387729267,0.08352834798018316,0.052707429286515506,550.0276851704309
5,11,4,7,16,0.3019899961192788,0.7168064395315692,0.8137475813880797,0.39637720402514753,0.23083813492923655,0.2882752571317001,0.41175689358596657,0.42492912082481105,0.22985238369007965,785.7952034294542
15,7,17,4,9,0.12706449836639244,0.21616782047914618,0.5659966538474633,0.1651051608686387,0.9855759049872448,0.7827617616104204,0.8167573161573053,0.7884519141015884,0.46362115538014326,408.96916736226717
14,4,5,18,16,0.633350350547444,0.16272565292163366,0.4113504196471942,0.07921523608772452,0.12483680394603824,0.07380409624424811,0.6908770526302677,0.23014356651156676,0.16781836500975444,695.6116278733139
4,7,14,6,9,0.305961977545519,0.440510690660914,0.03283229757921513,0.7656621257035092,0.5949717643540953,0.8506242221318895,0.3929698370753928,0.7306641032900651,0.0004510699193226442,958.7710860519508
5,9,6,1,17,0.8289587142813192,0.441072814854087,0.5310292602275607,0.7435557975575254,0.3098489613481564,0.1144762779287607,0.09218489405720554,0.5776635647478783,0.6639261560182926,444.0297919050229
4,2,9,3,11,0.5642729776173905,0.4901953725431353,0.5159975482425728,0.4965422080412105,0.11876550120243368,0.6630166223946299,0.6672633147761023,0.23328385138891805,0.6352174993350056,530.9612885874435
20,16,2,9,11,0.8017791415625434,0.7532498442650339,0.40921968086241645,0.38400501605729087,0.8306428280779631,0.3840655953985962,0.6490342439141402,0.8548276694629285,0.9578318407069814,104.57968818800467
4,10,15,16,4,0.017003722449298042,0.5684841012779287,0.5531937023033499,0.5729571732318092,0.3024569526708847,0.5604918051108432,0.6900152453845423,0.0013432951432583717,0.32030166317772646,182.4710479944588
18,16,13,15,9,0.7963422462501544,0.3868273052182669,0.17926959981119472,0.3974002807838882,0.8286411062334467,0.6711054392242727,0.6194960912331052,0.9897077520341511,0.6952931691719906,769.4249162875223
5,15,13,16,13,0.9736733976761679,0.8601304672798707,0.4491970150839345,0.5083028549990882,0.7347402191076252,0.07371188037154575,0.8969086526528917,0.8761802079616128,0.8392789257409702,896.9862695593354
17,2,5,4,5,0.6442216485464041,0.4984742823378516,0.4518834932682695,0.8876666180737363,0.08660560120355743,0.72378986198099,0.16442422597166906,0.9824112281198707,0.06432267759036492,658.2932135975246
18,12,5,7,17,0.8752137377781858,0.9091962936668329,0.843978636016371,0.6440790185717891,0.23467152204897657,0.1346637248387771,0.6179890851017887,0.2337740400737387,0.9046928650391273,448.04889665655776
4,18,3,12,10,0.839188473384512,0.19733687547055645,0.06835203224683539,0.42905314026169505,0.794169271633159,0.9467444909235619,0.7555734927195106,0.280463657588503,0.8423113853254082,162.11205377980443
10,8,18,15,15,0.7602232469314631,0.7375799670375882,0.14712952075043007,0.6078603825782717,0.05221031480279037,0.8765624339930562,0.13224682157192613,0.9225444011180524,0.5231323226946522,138.57258106571302
17,7,2,7,17,0.39391249131802364,0.8043336139458523,0.9912727068866296,0.7542327054135148,0.12087202706194822,0.2912275169262174,0.08144161125630767,0.779320608509562,0.009580948575987014,103.12199667739263
6,8,7,9,5,0.47314939954838453,0.7127533387432297,0.4580769600251564,0.4014394539505496,0.903880654604741,0.5651323414550603,0.9431050067952326,0.25388594433268374,0.5960151491234015,720.4440697633946
18,2,17,1,5,0.4428607238878529,0.5424367414748743,0.10125170169870656,0.28635536310473975,0.8201143151726412,0.11744522111246469,0.646737092926745,0.5482185530603714,0.6569961981187085,384.4029379116446
6,7,19,11,17,0.6949708900888719,0.8307071730199692,0.6295685212843785,0.6750107271168002,0.6313079007439171,0.3650531872228052,0.11035278582971064,0.059074023425049194,0.3432688976588516,118.13576408910397
20,1,1,8,20,0.5595438475558432,0.8028268865265159,0.31821039062227185,0.697923178493181,0.17489390547935912,0.18212632426535946,0.5637509927068485,0.8338366325208123,0.4127874743111777,68.95114209291697
6,9,19,20,10,0.5686358611404577,0.68168291448901,0.48196974881474985,0.41374222340365585,0.1498949140046485,0.797862042711875,0.8904787646554646,0.13137177887091778,0.34987282929921637,327.3687624307626
12,10,1,10,5,0.6875887774478674,0.8166275651570131,0.11566570069460824,0.5187226087562286,0.7327923670259217,0.801226368140125,0.06604524771054254,0.021928261777038993,0.9592823416627846,860.5465218706789
7,14,1,7,18,0.6414509888899669,0.016025856348231504,0.1508831761310323,0.4911187065039252,0.8750634920294207,0.20325500730453194,0.36199669893148956,0.6983272053773669,0.11895687697318513,574.1315246110398
7,16,7,16,5,0.515623515278598,0.37766414310800756,0.45233861743219506,0.936664506582361,0.8360357660821064,0.4069258929960272,0.10033062990566044,0.06890715505846245,0.5244492993690694,862.4063079077691
8,19,10,13,15,0.624149929046763,0.42167257929575874,0.11565348998372915,0.09090731859754653,0.014504409162381049,0.11861736650063526,0.7488074742814256,0.08109095312720938,0.5588847272317182,789.2784178225836
12,19,9,20,19,0.40963502924678297,0.24195696139873324,0.8379527474868432,0.5069621939546508,0.11177128886054111,0.782543088389194,0.3637848907055551,0.7082710997281665,0.8625559364377182,284.06194902950665
13,8,2,18,13,0.7015286688914542,0.42270303609072746,0.14343668954353717,0.8431183960032235,0.4308172715570394,0.45411128036974635,0.8227507401913274,0.17476158163137456,0.6664115192349992,873.2181211512549
12,19,20,1,14,0.05106349794995235,0.8618050984821575,0.5167230842673679,0.5607967239982751,0.9941571792134613,0.7347003443244552,0.9804691114206857,0.15686482973669813,0.8475757944366517,749.8667544380647
16,3,8,13,18,0.0015575368638568454,0.37854308671569425,0.44798612923177816,0.9721413046633844,0.09363277485198074,0.5086169088465344,0.13705079495073014,0.3232111440255687,0.35915431736054315,232.0930929964806
11,3,18,2,20,0.28750012163001204,0.09379432123141573,0.40437984751898526,0.13957592241113237,0.06505639911912164,0.8345540914416149,0.674775277199432,0.40321711692379103,0.6354209673290012,811.0997646557194
3,12,2,20,9,0.10953919321710348,0.6158282251285904,0.005095729450237396,0.5474643275324594,0.8006719662313542,0.533147446156795,0.5742127977144973,0.09337831896835191,0.5962374133855083,70.91128508776923
8,14,16,13,13,0.34206198001154053,0.6408166647264778,0.8474918436465189,0.5343138300500507,0.07295131174938152,0.447545744527011,0.1259031684939793,0.2696957512136927,0.49447117367026616,588.0932739697932
5,17,16,15,9,0.34134050635343993,0.779349319447398,0.6961793979208142,0.7601076119841927,0.9988982698498452,0.8172931429921977,0.29599063929924163,0.7763636087028992,0.5673063945653811,935.9820414676657
2,12,4,13,1,0.590347452400997,0.6730048211915737,0.24412884490907638,0.2269212490564737,0.3598477342644826,0.5625582591094097,0.06735090913200248,0.5509238451533909,0.925527354490941,533.6930316388344
15,11,18,5,7,0.7090293839761751,0.013052024263523698,0.7405778197577273,0.9920460242198521,0.37759978585893483,0.4118405663802466,0.8112545617973368,0.9007545073848969,0.05335409963716853,505.23168094943907
16,12,11,18,20,0.6526260139408503,0.3678810718656117,0.9775644836462837,0.318745735073245,0.09818298134013947,0.4929914317628735,0.8878311764374428,0.05826952550762943,0.6849429435312959,51.36663903021144
17,13,19,6,7,0.3211386545994672,0.9701638253564434,0.3994906579776336,0.11919701997460874,0.11087123722580006,0.1150043652228816,0.24262005024251332,0.8384765774224837,0.17479477963865453,122.82898082101978
18,14,13,5,20,0.9531579116165911,0.5729577521449759,0.42211170685199895,0.30219076344119034,0.9768949346481053,0.22278125430923512,0.6324321994973299,0.6229576181958403,0.12155290512662842,454.66385433454946
11,20,3,7,16,0.3903900980410616,0.23597821432661248,0.7901201285315402,0.5453782009649084,0.6690008718706009,0.26336632304804153,0.7179364840068517,0.4479151380292993,0.26778790747540304,567.5485073377429
6,13,6,14,18,0.3754295580164082,0.9431162213990885,0.5174226717069397,0.3633696824745586,0.8570845453977168,0.927709865107546,0.8579736557627213,0.931209442727152,0.06560316414040912,449.99512596776316
12,14,13,1,3,0.8715774619154091,0.1592764957032068,0.4977189617473149,0.6934823215176046,0.42174838851741003,0.8092762873232581,0.028898290815648542,0.20400911812384692,0.11680801119671891,913.5322898659623
19,18,12,17,7,0.3560498357257341,0.6336549463111573,0.15445149483862186,0.8236790412941072,0.90720630117151,0.2860203722339326,0.49154772136454816,0.14188170915714815,0.3208399855725289,873.1998478410411
17,15,12,5,3,0.05044481329281447,0.4277100036806948,0.9312267938090427,0.8549110986059604,0.9845292402185009,0.6791911980917896,0.8190711277255507,0.5684160565597716,0.5131601941399941,849.0232296158034
3,13,19,1,15,0.640840484555633,0.21880426617419735,0.3385710603407276,0.9392998807839512,0.15368163283355252,0.9733741865934794,0.9798353153364221,0.16718281179474304,0.03842496379670668,19.136369612243854
3,5,11,9,3,0.9844811758433981,0.808854041650097,0.3220412667080438,0.13970310283180754,0.11334428844491906,0.9023567886042287,0.5517359718376607,0.8774645814453904,0.5146592895243343,57.806995056142505
10,8,16,10,17,0.7898627943041431,0.16054799175685086,0.7055576172416368,0.3276685806431403,0.35716483032475776,0.0025347447820669444,0.11270199769784006,0.5080017325850243,0.993075548269807,100.09691970197643
20,9,4,15,7,0.6644258614891454,0.8951814681453394,0.1066771859540484,0.6692300064141901,0.08771029118178486,0.6027419634217935,0.006631802950620269,0.05918999643676326,0.2655382221546617,851.9244105791429
16,9,2,17,7,0.9624334236535204,0.07900185574123941,0.08570249559498111,0.26067364480815136,0.09926477699771086,0.7773727530514923,0.2633146881614651,0.3097829520254606,0.007093090198696639,158.68972924761658
16,20,6,6,18,0.057759307888808675,0.6641681815103038,0.13943459903139088,0.4737838164129453,0.6951874084759494,0.8552403562666219,0.29500925582064563,0.8133072881336532,0.03699257281347934,125.28006733693952
7,8,11,20,10,0.23197829163788142,0.7384207204782153,0.9446917387043273,0.4754738833756089,0.809785149462784,0.5294761457954086,0.8614568199971472,0.8977254397330174,0.04458538689195368,151.60740132547767
1,1,1,14,16,0.8064880000354415,0.6939919327609292,0.265592034627142,0.47694137648604196,0.6798876491336404,0.36442877236169247,0.3302968917968917,0.6756633365318521,0.15500549929067153,254.96035970332753
9,17,4,11,17,0.9143949172534872,0.6305262255244246,0.1310429818010157,0.09207108332089031,0.7115012019455729,0.6187851424484662,0.6863987979241262,0.37581192467925006,0.9105014089010489,838.3400981296128
5,4,15,19,10,0.024509229329278348,0.8142889613214531,0.6846259517024353,0.5723006881695768,0.6585657977572875,0.6098364285485391,0.21878230702899182,0.6414529964806944,0.8583304842384696,513.1593767028318
7,5,10,15,4,0.7792812778811842,0.7849785838858404,0.18278676330182786,0.27445995412386814,0.3255354095703732,0.5084013441073183,0.2509554807228691,0.38210729715827796,0.4359594289627101,334.844746258275
15,3,1,7,1,0.19271552742117182,0.9979882160257938,0.5874971452760408,0.9302717458442505,0.9023286104241764,0.5011253909366656,0.25042314849760594,0.573731569826323,0.8983785084504786,767.0041632766964
6,14,1,3,14,0.8689688653898091,0.1842665509430942,0.5972474877222477,0.2760501049639753,0.25410525154356745,0.5948066428478195,0.9352231217302622,0.015349381128712647,0.9053216415421945,844.0708716000465
15,5,16,9,12,0.4864446169749398,0.27503002056505754,0.552272453878145,0.43886459082745843,0.14558644054330228,0.9359407234489607,0.739199073350167,0.9807467115983535,0.9015988006227519,999.4787148332547
1,17,4,8,11,0.2483550561671003,0.3405837541234342,0.05495542917506513,0.29835029964743287,0.464398253619985,0.9064051675205973,0.21830104583320697,0.6405642750865338,0.44119761474869046,496.14079967246784
12,8,14,19,1,0.23245353243815725,0.5932963011687156,0.8047663371598434,0.7569147342599056,0.7216275472370851,0.7120161288149258,0.7765797703866392,0.278952287002298,0.2647039932382038,782.9694671545931
16,11,1,19,1,0.06875765960461222,0.918672221053636,0.923606054907067,0.5129682332039299,0.9385089461674061,0.17182583985292665,0.25309981109874324,0.401292838632598,0.2313074898953238,548.223259542446
15,2,9,10,6,0.10477010343173176,0.1552297185455972,0.9638283928658943,0.9279285332684553,0.7298700302130259,0.539509841968142,0.013512438503213486,0.5619594282792185,0.806326615828281,812.7716486182929
20,1,7,8,16,0.08950171878328739,0.317967889115798,0.655424969934509,0.9741557913898256,0.48403882287078703,0.6415306688561193,0.7508609846549509,0.14112341604965328,0.11835073105960392,842.1763975103285
9,7,6,3,12,0.2327037580338922,0.10664350661379807,0.17004182026522652,0.8703556933169044,0.9275319211302114,0.7080712500141945,0.9389549404856911,0.4332071447967023,0.02488837772982644,439.4379080876419
13,17,11,8,8,0.15439637634899517,0.5100153110878961,0.10863963419975964,0.3387865478622021,0.6799968569257907,0.6587077494880854,0.9558673822402288,0.8793390313133881,0.266982719473173,67.24361053515749
8,10,20,9,17,0.5953267685499798,0.28491168475839457,0.8059911035530887,0.5507165932972051,0.5379958603111354,0.02170306593236293,0.5717562969822471,0.25882034579833113,0.7663740787094082,478.7524322317177
18,20,2,20,16,0.9617278109075058,0.6548403622422001,0.6816894935332535,0.9771992917357574,0.916584240819115,0.278213779345059,0.5536460145780769,0.1254157639435599,0.5266977813237746,559.0775410863355
20,8,10,19,16,0.35626440239085777,0.021576046396803328,0.9940222728620636,0.55976520485814,0.33269984418981646,0.7661013909455718,0.9679456400122304,0.16578521907409727,0.1552926693143648,385.57597635677934
14,1,13,4,18,0.774929584898934,0.5375706909384199,0.3212589301568225,0.8156685732199336,0.9164154194523801,0.29424411380477256,0.21133190259521428,0.991032797806444,0.33001195308370657,290.56446377192844
4,4,15,17,18,0.7372119094072946,0.02221667669298999,0.663696834838557,0.9383667921389721,0.4838102630235812,0.9082313023136004,0.8891284658729778,0.6295401381016013,0.9980332315889167,984.3184921966813
17,4,14,18,6,0.521091176042389,0.8982945415179795,0.9024057160299217,0.15825372065345356,0.8542455825370193,0.6231979792050253,0.6939514827541319,0.9368750442275543,0.5784956017248735,824.1466901123574
11,3,15,17,13,0.14737255909646185,0.9903611643601501,0.3776618859705497,0.8236702934293704,0.4277824501216848,0.4854605554388187,0.6318496523298199,0.402271721865497,0.7331995196903174,958.9015018512399
10,20,12,15,18,0.6901782960036466,0.5595857284608098,0.8996761189695367,0.05444920957852828,0.5085808550127578,0.4040958164736729,0.2537761374080043,0.9950083068286973,0.8865819235593924,240.5212635102548
11,6,20,20,2,0.244485068600802,0.6268043410452011,0.9136476443037594,0.6756112084758573,0.007637409517526894,0.5627155551034454,0.412759076517331,0.017145128338831528,0.6943593807170051,842.6137818939134
6,2,12,10,8,0.8174585456284007,0.1904721432494232,0.2003683490089445,0.3315533762356354,0.25722129145847517,0.33513531539468433,0.18949512647691835,0.16784034021005356,0.9227767171355432,124.07294457399753
4,18,14,8,8,0.10286033108402626,0.11774163927883974,0.7323413501780756,0.5034278863610443,0.1445163987134621,0.18291780627593923,0.26588463900615167,0.2944136649500829,0.3464631591216837,966.1462018077623
1,17,16,6,15,0.7695796073390849,0.9449748557892271,0.008824138688673933,0.2008799522743948,0.6259692377658871,0.9507360750971878,0.09653211177354948,0.862317411641025,0.15193963665641907,407.40904238608977
20,7,3,11,9,0.8694509248991505,0.05281766943819011,0.308818101361646,0.6484860356562061,0.5075807296289626,0.9854097998626599,0.4171360249242658,0.5344067437319416,0.7228619319398034,376.63191894962347
19,18,19,12,8,0.6410630113539483,0.11682128784160495,0.643438466762378,0.34028097042296046,0.9831863667273462,0.7651371981386315,0.661960050789665,0.7234470057274955,0.7303281924434322,608.4388890944138
